0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.0662e-06	2.0662e-06	1	1
42	0.418097	-2.49124e-05	2.49124e-05	1	1
43	0.427146	-0.000151366	0.000151366	1	1
44	0.4362	-0.000618443	0.000618443	1	1
45	0.445265	-0.00191233	0.00191233	1	1
46	0.454357	-0.00477641	0.00477641	1	1
47	0.463496	-0.0100368	0.0100368	1	1
48	0.472711	-0.0182456	0.0182456	1	1
49	0.482028	-0.0292995	0.0292995	1	1
50	-1.73318	-51.4807	16.2796	0.1	1
51	-0.121401	-16.4937	5.21576	0.1	1
52	0.154667	-10.5597	3.33927	0.1	1
53	0.277081	-7.94807	2.5134	0.1	1
54	0.351663	-6.36956	2.01423	0.1	1
55	0.404348	-5.2648	1.66488	0.1	1
56	0.4448	-4.42604	1.39964	0.1	1
57	0.477549	-3.75633	1.18786	0.1	1
58	0.505056	-3.2034	1.013	0.1	1
59	0.528793	-2.73642	0.865331	0.1	1
60	0.549711	-2.33596	0.738694	0.1	1
61	0.56846	-1.98924	0.629052	0.1	1
62	0.585506	-1.68757	0.533656	0.1	1
63	0.601195	-1.42505	0.450641	0.1	1
64	0.615796	-1.19754	0.378696	0.1	1
65	0.629523	-1.00209	0.316887	0.1	1
66	0.642549	-0.836405	0.264495	0.1	1
67	0.65502	-0.698444	0.220867	0.1	1
68	0.667056	-0.586011	0.185313	0.1	1
69	0.678756	-0.496486	0.157003	0.1	1
70	0.690199	-0.426686	0.13493	0.1	1
71	0.701452	-0.372953	0.117938	0.1	1
72	0.712556	-0.331466	0.104819	0.1	1
73	0.723547	-0.298575	0.0944175	0.1	1
74	0.734442	-0.271169	0.0857511	0.1	1
75	0.745254	-0.246871	0.0780676	0.1	1
76	0.755988	-0.224094	0.0708647	0.1	1
77	0.766648	-0.201945	0.0638606	0.1	1
78	0.777234	-0.180083	0.0569474	0.1	1
79	0.787748	-0.158535	0.0501331	0.1	1
80	0.798193	-0.137544	0.0434952	0.1	1
81	0.80857	-0.117454	0.0371422	0.1	1
82	0.818887	-0.0986175	0.0311856	0.1	1
83	0.829148	-0.0813449	0.0257235	0.1	1
84	0.839358	-0.065869	0.0208296	0.1	1
85	0.849525	-0.0523259	0.0165469	0.1	1
86	0.859655	-0.040756	0.0128882	0.1	1
87	0.869754	-0.0311093	0.00983762	0.1	1
88	0.879827	-0.023262	0.00735613	0.1	1
89	0.889882	-0.0170344	0.00538683	0.1	1
90	0.89992	-0.0122135	0.00386239	0.1	1
91	0.909947	-0.00857302	0.00271132	0.1	1
92	0.919966	-0.00589078	0.00186342	0.1	1
93	0.929979	-0.00396205	0.0012541	0.1	1
94	0.939987	-0.00260767	0.000826938	0.1	1
95	0.949992	-0.00167766	0.000534973	0.1	1
96	0.959996	-0.00105136	0.000340854	0.1	1
97	0.969998	-0.000634623	0.000216195	0.1	1
98	0.979999	-0.000355403	0.000140554	0.1	1
99	0.99	-0.000158525	0.00010032	0.1	1
100	1	0	8.77447e-05	0.1	1
