0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000296736	0.000296736	1	1
42	0.418118	-0.00209249	0.00209249	1	1
43	0.427234	-0.0075082	0.0075082	1	1
44	0.43645	-0.0182838	0.0182838	1	1
45	0.445811	-0.0340511	0.0340511	1	1
46	0.455342	-0.0520332	0.0520332	1	1
47	0.465034	-0.0686657	0.0686657	1	1
48	0.47485	-0.081552	0.081552	1	1
49	0.484752	-0.0901461	0.0901461	1	1
50	0.432255	-39.5645	12.5114	0.1	1
51	0.490461	-5.90105	1.86607	0.1	1
52	0.505774	-1.36141	0.430515	0.1	1
53	0.517305	-0.45107	0.142641	0.1	1
54	0.528377	-0.322169	0.101879	0.1	1
55	0.539412	-0.311575	0.0985288	0.1	1
56	0.550448	-0.311607	0.0985389	0.1	1
57	0.56148	-0.310703	0.0982528	0.1	1
58	0.572501	-0.307379	0.0972017	0.1	1
59	0.583499	-0.300732	0.0950999	0.1	1
60	0.594458	-0.289938	0.0916863	0.1	1
61	0.605364	-0.274464	0.0867932	0.1	1
62	0.616202	-0.25428	0.0804105	0.1	1
63	0.626956	-0.229937	0.0727125	0.1	1
64	0.637618	-0.202495	0.0640344	0.1	1
65	0.648181	-0.17336	0.0548214	0.1	1
66	0.658647	-0.144067	0.0455581	0.1	1
67	0.669021	-0.11606	0.0367014	0.1	1
68	0.679311	-0.0905265	0.028627	0.1	1
69	0.68953	-0.0682967	0.0215973	0.1	1
70	0.699688	-0.0497918	0.0157455	0.1	1
71	0.7098	-0.0350541	0.0110851	0.1	1
72	0.719875	-0.0238197	0.00753246	0.1	1
73	0.729925	-0.015619	0.00493915	0.1	1
74	0.739956	-0.00988303	0.00312529	0.1	1
75	0.749976	-0.00603608	0.00190878	0.1	1
76	0.759987	-0.00355975	0.00112569	0.1	1
77	0.769993	-0.00202826	0.000641391	0.1	1
78	0.779997	-0.00111723	0.000353298	0.1	1
79	0.789999	-0.000595364	0.000188271	0.1	1
80	0.8	-0.000307155	9.71311e-05	0.1	1
81	0.81	-0.000153532	4.85512e-05	0.1	1
82	0.82	-7.44047e-05	2.35288e-05	0.1	1
83	0.83	-3.49842e-05	1.1063e-05	0.1	1
84	0.84	-1.59704e-05	5.05028e-06	0.1	1
85	0.85	-7.08307e-06	2.23986e-06	0.1	1
86	0.86	-3.054e-06	9.65759e-07	0.1	1
87	0.87	-1.28092e-06	4.05064e-07	0.1	1
88	0.88	-5.22932e-07	1.65366e-07	0.1	1
89	0.89	-2.07912e-07	6.57475e-08	0.1	1
90	0.9	-8.05495e-08	2.5472e-08	0.1	1
91	0.91	-3.04244e-08	9.62104e-09	0.1	1
92	0.92	-1.12092e-08	3.54467e-09	0.1	1
93	0.93	-4.03026e-09	1.27448e-09	0.1	1
94	0.94	-1.41481e-09	4.47401e-10	0.1	1
95	0.95	-4.85129e-10	1.53414e-10	0.1	1
96	0.96	-1.62547e-10	5.14093e-11	0.1	1
97	0.97	-5.32088e-11	1.68525e-11	0.1	1
98	0.98	-1.6915e-11	5.44066e-12	0.1	1
99	0.99	-4.85458e-12	1.84677e-12	0.1	1
100	1	0	1.03749e-12	0.1	1
