0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-6.19346e-05	6.19346e-05	1	1
42	0.418102	-0.000534983	0.000534983	1	1
43	0.427171	-0.00234159	0.00234159	1	1
44	0.436283	-0.00692918	0.00692918	1	1
45	0.445473	-0.0155932	0.0155932	1	1
46	0.454782	-0.0284837	0.0284837	1	1
47	0.464238	-0.0441234	0.0441234	1	1
48	0.473846	-0.0599944	0.0599944	1	1
49	0.483586	-0.0737648	0.0737648	1	1
50	-0.204496	-47.7845	15.1108	0.1	1
51	0.339804	-13.054	4.12805	0.1	1
52	0.434906	-7.18321	2.27153	0.1	1
53	0.477987	-4.63946	1.46713	0.1	1
54	0.50497	-3.14875	0.995724	0.1	1
55	0.524749	-2.16123	0.68344	0.1	1
56	0.540695	-1.47763	0.467268	0.1	1
57	0.55444	-1.00685	0.318395	0.1	1
58	0.566902	-0.696337	0.220201	0.1	1
59	0.578636	-0.505995	0.16001	0.1	1
60	0.589982	-0.399394	0.126299	0.1	1
61	0.601132	-0.344319	0.108883	0.1	1
62	0.612183	-0.316128	0.0999684	0.1	1
63	0.623175	-0.298989	0.0945487	0.1	1
64	0.634116	-0.284321	0.0899102	0.1	1
65	0.645001	-0.268209	0.084815	0.1	1
66	0.655821	-0.249296	0.0788343	0.1	1
67	0.666567	-0.227517	0.0719473	0.1	1
68	0.677231	-0.203455	0.0643381	0.1	1
69	0.687811	-0.178011	0.056292	0.1	1
70	0.698304	-0.152206	0.0481318	0.1	1
71	0.708714	-0.127045	0.0401753	0.1	1
72	0.719046	-0.103419	0.0327038	0.1	1
73	0.729309	-0.0820237	0.0259382	0.1	1
74	0.739511	-0.0633306	0.0200269	0.1	1
75	0.749663	-0.0475644	0.0150412	0.1	1
76	0.759773	-0.0347271	0.0109817	0.1	1
77	0.769851	-0.0246354	0.00779039	0.1	1
78	0.779905	-0.0169757	0.00536819	0.1	1
79	0.789941	-0.0113606	0.00359255	0.1	1
80	0.799964	-0.00738406	0.00233504	0.1	1
81	0.809979	-0.00466199	0.00147425	0.1	1
82	0.819988	-0.00285995	0.000904397	0.1	1
83	0.829994	-0.00170534	0.000539274	0.1	1
84	0.839997	-0.000988811	0.000312689	0.1	1
85	0.849999	-0.000557794	0.00017639	0.1	1
86	0.86	-0.000306273	9.6852e-05	0.1	1
87	0.87	-0.000163775	5.17901e-05	0.1	1
88	0.88	-8.5327e-05	2.69828e-05	0.1	1
89	0.89	-4.33358e-05	1.3704e-05	0.1	1
90	0.9	-2.14657e-05	6.78804e-06	0.1	1
91	0.91	-1.0375e-05	3.28085e-06	0.1	1
92	0.92	-4.89527e-06	1.54802e-06	0.1	1
93	0.93	-2.25584e-06	7.13361e-07	0.1	1
94	0.94	-1.01571e-06	3.21203e-07	0.1	1
95	0.95	-4.47012e-07	1.41382e-07	0.1	1
96	0.96	-1.92305e-07	6.08792e-08	0.1	1
97	0.97	-8.07249e-08	2.57112e-08	0.1	1
98	0.98	-3.26024e-08	1.08039e-08	0.1	1
99	0.99	-1.1408e-08	4.91011e-09	0.1	1
100	1	0	3.36524e-09	0.1	1
