0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000335309	0.000335309	1	1
42	0.418121	-0.00232282	0.00232282	1	1
43	0.427243	-0.00819089	0.00819089	1	1
44	0.436471	-0.0196108	0.0196108	1	1
45	0.44585	-0.0359379	0.0359379	1	1
46	0.455401	-0.0541191	0.0541191	1	1
47	0.46511	-0.0705389	0.0705389	1	1
48	0.474941	-0.0829671	0.0829671	1	1
49	0.484852	-0.0910707	0.0910707	1	1
50	0.473339	-34.3848	10.8734	0.1	1
51	0.495288	-2.66557	0.842928	0.1	1
52	0.506668	-0.409851	0.129606	0.1	1
53	0.517693	-0.308575	0.0975799	0.1	1
54	0.52872	-0.309394	0.0978388	0.1	1
55	0.539754	-0.311294	0.0984399	0.1	1
56	0.550791	-0.311775	0.0985919	0.1	1
57	0.561822	-0.310331	0.0981352	0.1	1
58	0.572838	-0.306191	0.0968261	0.1	1
59	0.583828	-0.298441	0.0943754	0.1	1
60	0.594775	-0.286274	0.0905277	0.1	1
61	0.605663	-0.269257	0.0851467	0.1	1
62	0.616478	-0.247523	0.0782737	0.1	1
63	0.627204	-0.221808	0.0701419	0.1	1
64	0.637835	-0.193341	0.0611399	0.1	1
65	0.648366	-0.163646	0.0517493	0.1	1
66	0.6588	-0.134301	0.0424696	0.1	1
67	0.669143	-0.106728	0.0337504	0.1	1
68	0.679406	-0.0820342	0.0259415	0.1	1
69	0.6896	-0.0609251	0.0192662	0.1	1
70	0.699739	-0.0436832	0.0138138	0.1	1
71	0.709835	-0.0302187	0.00955599	0.1	1
72	0.719899	-0.0201614	0.00637559	0.1	1
73	0.729941	-0.0129716	0.00410199	0.1	1
74	0.739966	-0.00804926	0.0025454	0.1	1
75	0.749981	-0.00481891	0.00152387	0.1	1
76	0.75999	-0.00278475	0.000880615	0.1	1
77	0.769995	-0.00155431	0.000491516	0.1	1
78	0.779998	-0.000838505	0.000265158	0.1	1
79	0.789999	-0.000437532	0.00013836	0.1	1
80	0.8	-0.000220999	6.98859e-05	0.1	1
81	0.81	-0.000108134	3.41949e-05	0.1	1
82	0.82	-5.1291e-05	1.62197e-05	0.1	1
83	0.83	-2.36018e-05	7.46354e-06	0.1	1
84	0.84	-1.05433e-05	3.33409e-06	0.1	1
85	0.85	-4.57542e-06	1.44688e-06	0.1	1
86	0.86	-1.93014e-06	6.10362e-07	0.1	1
87	0.87	-7.91982e-07	2.50447e-07	0.1	1
88	0.88	-3.16282e-07	1.00017e-07	0.1	1
89	0.89	-1.23002e-07	3.88967e-08	0.1	1
90	0.9	-4.66089e-08	1.4739e-08	0.1	1
91	0.91	-1.72175e-08	5.44464e-09	0.1	1
92	0.92	-6.20345e-09	1.9617e-09	0.1	1
93	0.93	-2.18108e-09	6.89718e-10	0.1	1
94	0.94	-7.48665e-10	2.36749e-10	0.1	1
95	0.95	-2.51e-10	7.93739e-11	0.1	1
96	0.96	-8.22233e-11	2.60045e-11	0.1	1
97	0.97	-2.63153e-11	8.33302e-12	0.1	1
98	0.98	-8.18314e-12	2.62818e-12	0.1	1
99	0.99	-2.30439e-12	8.69388e-13	0.1	1
100	1	0	4.79197e-13	0.1	1
