0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-9.68252e-06	9.68252e-06	1	1
42	0.418097	-0.000101717	0.000101717	1	1
43	0.42715	-0.000539646	0.000539646	1	1
44	0.436216	-0.0019292	0.0019292	1	1
45	0.445312	-0.00523027	0.00523027	1	1
46	0.454464	-0.0114708	0.0114708	1	1
47	0.463706	-0.0211964	0.0211964	1	1
48	0.473067	-0.0339752	0.0339752	1	1
49	0.482563	-0.0483641	0.0483641	1	1
50	-1.0256	-50.2652	15.8953	0.1	1
51	0.10038	-15.358	4.85661	0.1	1
52	0.294047	-9.4372	2.98431	0.1	1
53	0.380226	-6.83675	2.16197	0.1	1
54	0.43294	-5.27081	1.66678	0.1	1
55	0.470356	-4.18125	1.32223	0.1	1
56	0.499257	-3.36139	1.06297	0.1	1
57	0.522829	-2.7154	0.858685	0.1	1
58	0.542816	-2.19236	0.693284	0.1	1
59	0.56027	-1.76298	0.557502	0.1	1
60	0.575881	-1.4094	0.445692	0.1	1
61	0.590128	-1.12027	0.35426	0.1	1
62	0.603368	-0.887711	0.280719	0.1	1
63	0.615866	-0.705512	0.223103	0.1	1
64	0.627832	-0.567563	0.179479	0.1	1
65	0.639423	-0.46708	0.147704	0.1	1
66	0.650758	-0.396427	0.125361	0.1	1
67	0.66192	-0.347611	0.109924	0.1	1
68	0.672962	-0.313177	0.0990354	0.1	1
69	0.683911	-0.286988	0.0907536	0.1	1
70	0.694784	-0.264623	0.0836812	0.1	1
71	0.705584	-0.243344	0.0769521	0.1	1
72	0.71631	-0.221776	0.0701318	0.1	1
73	0.726962	-0.199493	0.0630853	0.1	1
74	0.737536	-0.176657	0.055864	0.1	1
75	0.748034	-0.153736	0.0486156	0.1	1
76	0.758458	-0.131318	0.0415263	0.1	1
77	0.768812	-0.109985	0.0347802	0.1	1
78	0.779102	-0.0902498	0.0285395	0.1	1
79	0.789333	-0.0724957	0.0229251	0.1	1
80	0.799515	-0.0569668	0.0180145	0.1	1
81	0.809655	-0.0437625	0.0138389	0.1	1
82	0.819759	-0.0328484	0.0103876	0.1	1
83	0.829836	-0.0240806	0.00761494	0.1	1
84	0.83989	-0.0172358	0.00545043	0.1	1
85	0.849928	-0.0120424	0.00380813	0.1	1
86	0.859954	-0.0082127	0.00259708	0.1	1
87	0.869972	-0.00546707	0.00172884	0.1	1
88	0.879983	-0.00355286	0.00112351	0.1	1
89	0.88999	-0.00225445	0.000712919	0.1	1
90	0.899994	-0.00139716	0.000441823	0.1	1
91	0.909997	-0.000845922	0.000267506	0.1	1
92	0.919999	-0.000500526	0.000158284	0.1	1
93	0.93	-0.000289521	9.15641e-05	0.1	1
94	0.94	-0.000163761	5.1808e-05	0.1	1
95	0.95	-9.05714e-05	2.8691e-05	0.1	1
96	0.96	-4.89228e-05	1.55808e-05	0.1	1
97	0.97	-2.5655e-05	8.35145e-06	0.1	1
98	0.98	-1.27148e-05	4.52846e-06	0.1	1
99	0.99	-5.20114e-06	2.7042e-06	0.1	1
100	1	0	2.16798e-06	0.1	1
