0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.59646e-05	1.59646e-05	1	1
42	0.418098	-0.00015969	0.00015969	1	1
43	0.427153	-0.000807302	0.000807302	1	1
44	0.436227	-0.00275244	0.00275244	1	1
45	0.445339	-0.00712143	0.00712143	1	1
46	0.454523	-0.0149138	0.0149138	1	1
47	0.463813	-0.0263395	0.0263395	1	1
48	0.473234	-0.0404271	0.0404271	1	1
49	0.482797	-0.0552886	0.0552886	1	1
50	-0.80055	-49.755	15.7339	0.1	1
51	0.168423	-14.8823	4.70619	0.1	1
52	0.335462	-8.96869	2.83615	0.1	1
53	0.409954	-6.37514	2.016	0.1	1
54	0.455639	-4.81753	1.52344	0.1	1
55	0.488176	-3.73861	1.18225	0.1	1
56	0.513416	-2.93251	0.927341	0.1	1
57	0.534119	-2.30437	0.728704	0.1	1
58	0.551801	-1.8043	0.570571	0.1	1
59	0.567384	-1.40399	0.443981	0.1	1
60	0.581479	-1.08614	0.343468	0.1	1
61	0.594515	-0.839097	0.265346	0.1	1
62	0.60681	-0.653424	0.206631	0.1	1
63	0.618596	-0.519827	0.164384	0.1	1
64	0.630046	-0.428126	0.135385	0.1	1
65	0.641279	-0.367531	0.116224	0.1	1
66	0.65237	-0.327704	0.103629	0.1	1
67	0.663365	-0.299953	0.0948533	0.1	1
68	0.674284	-0.277925	0.0878876	0.1	1
69	0.685132	-0.257622	0.0814672	0.1	1
70	0.69591	-0.236948	0.0749297	0.1	1
71	0.706614	-0.215137	0.0680324	0.1	1
72	0.717241	-0.192233	0.0607893	0.1	1
73	0.727789	-0.16871	0.0533508	0.1	1
74	0.738259	-0.145239	0.0459286	0.1	1
75	0.748654	-0.122517	0.0387432	0.1	1
76	0.758979	-0.101178	0.0319953	0.1	1
77	0.769241	-0.0817299	0.0258453	0.1	1
78	0.779447	-0.0645299	0.0204062	0.1	1
79	0.789606	-0.0497639	0.0157367	0.1	1
80	0.799725	-0.037461	0.0118462	0.1	1
81	0.809812	-0.0275131	0.00870039	0.1	1
82	0.819875	-0.0197077	0.00623211	0.1	1
83	0.829919	-0.0137645	0.00435272	0.1	1
84	0.839948	-0.00937294	0.00296398	0.1	1
85	0.849968	-0.00622267	0.00196778	0.1	1
86	0.859981	-0.00402831	0.00127386	0.1	1
87	0.869989	-0.00254329	0.000804258	0.1	1
88	0.879994	-0.00156645	0.000495355	0.1	1
89	0.889997	-0.000941506	0.00029773	0.1	1
90	0.899998	-0.000552418	0.00017469	0.1	1
91	0.91	-0.000316531	0.000100096	0.1	1
92	0.92	-0.000177193	5.6034e-05	0.1	1
93	0.93	-9.69387e-05	3.06561e-05	0.1	1
94	0.94	-5.18463e-05	1.63988e-05	0.1	1
95	0.95	-2.71128e-05	8.58223e-06	0.1	1
96	0.96	-1.38537e-05	4.40061e-06	0.1	1
97	0.97	-6.88489e-06	2.22242e-06	0.1	1
98	0.98	-3.25136e-06	1.13009e-06	0.1	1
99	0.99	-1.28348e-06	6.31159e-07	0.1	1
100	1	0	4.88227e-07	0.1	1
