0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.44097e-06	2.44097e-06	1	1
42	0.418097	-2.90223e-05	2.90223e-05	1	1
43	0.427146	-0.000173926	0.000173926	1	1
44	0.436201	-0.000701026	0.000701026	1	1
45	0.445269	-0.00213892	0.00213892	1	1
46	0.454364	-0.00527226	0.00527226	1	1
47	0.463512	-0.0109346	0.0109346	1	1
48	0.472739	-0.0196222	0.0196222	1	1
49	0.482073	-0.0311152	0.0311152	1	1
50	-1.65605	-51.3687	16.2442	0.1	1
51	-0.0967438	-16.3889	5.18263	0.1	1
52	0.170424	-10.4559	3.30646	0.1	1
53	0.288921	-7.84512	2.48084	0.1	1
54	0.361136	-6.26746	1.98194	0.1	1
55	0.412165	-5.16368	1.6329	0.1	1
56	0.45136	-4.3261	1.36803	0.1	1
57	0.483105	-3.65782	1.1567	0.1	1
58	0.509784	-3.10664	0.982407	0.1	1
59	0.532822	-2.64184	0.835422	0.1	1
60	0.553142	-2.24406	0.709633	0.1	1
61	0.571373	-1.90064	0.601036	0.1	1
62	0.58797	-1.60302	0.50692	0.1	1
63	0.603269	-1.3454	0.425452	0.1	1
64	0.617534	-1.12371	0.355349	0.1	1
65	0.630972	-0.935015	0.295678	0.1	1
66	0.643756	-0.776935	0.245688	0.1	1
67	0.656026	-0.647171	0.204654	0.1	1
68	0.667901	-0.543145	0.171758	0.1	1
69	0.679472	-0.461736	0.146014	0.1	1
70	0.690817	-0.399247	0.126253	0.1	1
71	0.701994	-0.351608	0.111188	0.1	1
72	0.71304	-0.314777	0.0995412	0.1	1
73	0.723984	-0.285111	0.0901601	0.1	1
74	0.734839	-0.259696	0.0821229	0.1	1
75	0.745616	-0.236455	0.0747736	0.1	1
76	0.756316	-0.214127	0.067713	0.1	1
77	0.766943	-0.192109	0.0607502	0.1	1
78	0.777496	-0.170281	0.0538476	0.1	1
79	0.787978	-0.148817	0.04706	0.1	1
80	0.798391	-0.128047	0.0404919	0.1	1
81	0.808739	-0.10835	0.0342634	0.1	1
82	0.819028	-0.0900805	0.028486	0.1	1
83	0.829264	-0.0735234	0.0232501	0.1	1
84	0.839451	-0.0588734	0.0186174	0.1	1
85	0.849599	-0.0462213	0.0146165	0.1	1
86	0.859712	-0.0355601	0.0112451	0.1	1
87	0.869797	-0.0267969	0.00847392	0.1	1
88	0.87986	-0.0197727	0.00625268	0.1	1
89	0.889905	-0.014282	0.00451642	0.1	1
90	0.899937	-0.010097	0.00319305	0.1	1
91	0.909959	-0.00698628	0.00220944	0.1	1
92	0.919974	-0.00473082	0.00149639	0.1	1
93	0.929984	-0.00313515	0.000992176	0.1	1
94	0.93999	-0.00203294	0.000644371	0.1	1
95	0.949995	-0.00128867	0.000410433	0.1	1
96	0.959997	-0.000796013	0.000257313	0.1	1
97	0.969999	-0.000474071	0.000160424	0.1	1
98	0.98	-0.000262494	0.000102397	0.1	1
99	0.99	-0.000116171	7.18375e-05	0.1	1
100	1	0	6.23375e-05	0.1	1
