0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-4.20763e-06	4.20763e-06	1	1
42	0.418097	-4.77255e-05	4.77255e-05	1	1
43	0.427148	-0.000273052	0.000273052	1	1
44	0.436205	-0.0010514	0.0010514	1	1
45	0.445281	-0.00306686	0.00306686	1	1
46	0.454395	-0.00723076	0.00723076	1	1
47	0.463574	-0.0143504	0.0143504	1	1
48	0.472848	-0.0246588	0.0246588	1	1
49	0.482241	-0.037495	0.037495	1	1
50	-1.40531	-50.9746	16.1196	0.1	1
51	-0.017342	-16.0204	5.06609	0.1	1
52	0.220763	-10.0913	3.19116	0.1	1
53	0.326475	-7.48365	2.36654	0.1	1
54	0.390967	-5.90939	1.86871	0.1	1
55	0.436598	-4.80964	1.52094	0.1	1
56	0.4717	-3.97697	1.25763	0.1	1
57	0.500184	-3.31474	1.04821	0.1	1
58	0.52418	-2.77108	0.876292	0.1	1
59	0.544963	-2.31564	0.73227	0.1	1
60	0.563361	-1.92951	0.610163	0.1	1
61	0.579942	-1.60049	0.506118	0.1	1
62	0.595121	-1.32045	0.417562	0.1	1
63	0.609208	-1.08392	0.342765	0.1	1
64	0.622444	-0.886892	0.28046	0.1	1
65	0.635024	-0.726044	0.229595	0.1	1
66	0.647104	-0.598057	0.189122	0.1	1
67	0.658814	-0.49909	0.157826	0.1	1
68	0.670251	-0.424624	0.134278	0.1	1
69	0.681491	-0.369579	0.116871	0.1	1
70	0.692586	-0.328745	0.103958	0.1	1
71	0.703572	-0.297339	0.0940268	0.1	1
72	0.714468	-0.271465	0.0858448	0.1	1
73	0.725285	-0.248312	0.0785231	0.1	1
74	0.736026	-0.226141	0.071512	0.1	1
75	0.746693	-0.204087	0.064538	0.1	1
76	0.757285	-0.181922	0.0575287	0.1	1
77	0.767804	-0.159809	0.0505359	0.1	1
78	0.77825	-0.138128	0.04368	0.1	1
79	0.788628	-0.117331	0.0371034	0.1	1
80	0.798942	-0.0978545	0.0309443	0.1	1
81	0.809199	-0.0800612	0.0253176	0.1	1
82	0.819404	-0.064213	0.0203059	0.1	1
83	0.829565	-0.0504538	0.0159549	0.1	1
84	0.839688	-0.0388148	0.0122743	0.1	1
85	0.849781	-0.0292225	0.00924097	0.1	1
86	0.859849	-0.0215224	0.00680599	0.1	1
87	0.869898	-0.0155022	0.00490222	0.1	1
88	0.879933	-0.0109183	0.00345268	0.1	1
89	0.889957	-0.00751879	0.00237766	0.1	1
90	0.899973	-0.00506263	0.00160096	0.1	1
91	0.909983	-0.00333337	0.00105414	0.1	1
92	0.91999	-0.00214651	0.00067886	0.1	1
93	0.929994	-0.00135204	0.000427708	0.1	1
94	0.939997	-0.000833057	0.00026376	0.1	1
95	0.949999	-0.000501856	0.000159368	0.1	1
96	0.96	-0.000294935	9.46147e-05	0.1	1
97	0.97	-0.000167629	5.56831e-05	0.1	1
98	0.98	-8.91669e-05	3.34024e-05	0.1	1
99	0.99	-3.83721e-05	2.2076e-05	0.1	1
100	1	0	1.8624e-05	0.1	1
