0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.99845e-06	1.99845e-06	1	1
42	0.418097	-2.41626e-05	2.41626e-05	1	1
43	0.427146	-0.000147211	0.000147211	1	1
44	0.4362	-0.000603092	0.000603092	1	1
45	0.445265	-0.00186981	0.00186981	1	1
46	0.454355	-0.00468247	0.00468247	1	1
47	0.463493	-0.00986496	0.00986496	1	1
48	0.472705	-0.0179793	0.0179793	1	1
49	0.482019	-0.0289445	0.0289445	1	1
50	-1.74862	-51.5026	16.2866	0.1	1
51	-0.126351	-16.5142	5.22226	0.1	1
52	0.151497	-10.58	3.3457	0.1	1
53	0.274694	-7.96826	2.51979	0.1	1
54	0.34975	-6.3896	2.02057	0.1	1
55	0.402767	-5.28466	1.67116	0.1	1
56	0.443471	-4.44568	1.40585	0.1	1
57	0.47642	-3.7757	1.19398	0.1	1
58	0.504093	-3.22243	1.01902	0.1	1
59	0.52797	-2.75505	0.871223	0.1	1
60	0.549009	-2.35409	0.744429	0.1	1
61	0.567861	-2.00676	0.634593	0.1	1
62	0.584998	-1.70434	0.53896	0.1	1
63	0.600766	-1.44092	0.455658	0.1	1
64	0.615435	-1.21233	0.383371	0.1	1
65	0.629221	-1.0156	0.321162	0.1	1
66	0.642297	-0.848491	0.268316	0.1	1
67	0.65481	-0.708967	0.224195	0.1	1
68	0.66688	-0.594907	0.188126	0.1	1
69	0.678606	-0.503783	0.15931	0.1	1
70	0.690071	-0.43251	0.136772	0.1	1
71	0.701339	-0.377516	0.119381	0.1	1
72	0.712457	-0.335037	0.105948	0.1	1
73	0.723457	-0.301433	0.0953215	0.1	1
74	0.73436	-0.273568	0.0865097	0.1	1
75	0.74518	-0.24901	0.078744	0.1	1
76	0.75592	-0.22611	0.0715023	0.1	1
77	0.766587	-0.203917	0.0644842	0.1	1
78	0.77718	-0.182043	0.0575669	0.1	1
79	0.7877	-0.160479	0.050748	0.1	1
80	0.798151	-0.139451	0.0440983	0.1	1
81	0.808535	-0.119292	0.0377235	0.1	1
82	0.818857	-0.100353	0.0317343	0.1	1
83	0.829123	-0.0829458	0.0262298	0.1	1
84	0.839338	-0.0673116	0.0212858	0.1	1
85	0.849509	-0.0535949	0.0169482	0.1	1
86	0.859642	-0.0418451	0.0132326	0.1	1
87	0.869744	-0.0320209	0.0101259	0.1	1
88	0.87982	-0.0240062	0.00759146	0.1	1
89	0.889876	-0.0176268	0.00557415	0.1	1
90	0.899917	-0.0126732	0.00400777	0.1	1
91	0.909945	-0.00892088	0.00282135	0.1	1
92	0.919964	-0.00614748	0.00194466	0.1	1
93	0.929978	-0.00414679	0.00131263	0.1	1
94	0.939986	-0.00273728	0.000868131	0.1	1
95	0.949992	-0.0017662	0.000563353	0.1	1
96	0.959995	-0.00111	0.000360088	0.1	1
97	0.969998	-0.000671785	0.000229176	0.1	1
98	0.979999	-0.000377052	0.000149536	0.1	1
99	0.99	-0.000168438	0.000107094	0.1	1
100	1	0	9.38135e-05	0.1	1
