0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.40905	-0.00019454	0.00019454	1	1
42	0.418111	-0.00145522	0.00145522	1	1
43	0.42721	-0.00553206	0.00553206	1	1
44	0.436388	-0.0142543	0.0142543	1	1
45	0.445693	-0.0280257	0.0280257	1	1
46	0.455158	-0.0450178	0.0450178	1	1
47	0.464785	-0.0620319	0.0620319	1	1
48	0.47455	-0.0762817	0.0762817	1	1
49	0.484416	-0.0865296	0.0865296	1	1
50	0.271768	-44.0621	13.9337	0.1	1
51	0.459694	-9.67199	3.05855	0.1	1
52	0.495093	-4.04187	1.27815	0.1	1
53	0.513101	-1.86874	0.590949	0.1	1
54	0.52635	-0.891511	0.28192	0.1	1
55	0.538029	-0.491247	0.155346	0.1	1
56	0.549224	-0.356963	0.112882	0.1	1
57	0.560292	-0.320717	0.101419	0.1	1
58	0.571327	-0.311503	0.098506	0.1	1
59	0.582344	-0.3065	0.0969239	0.1	1
60	0.593337	-0.299532	0.0947204	0.1	1
61	0.604293	-0.288829	0.0913359	0.1	1
62	0.615198	-0.273784	0.086578	0.1	1
63	0.626036	-0.254374	0.0804401	0.1	1
64	0.636794	-0.231089	0.0730769	0.1	1
65	0.647463	-0.204864	0.0647837	0.1	1
66	0.658038	-0.176936	0.0559519	0.1	1
67	0.668519	-0.148667	0.0470127	0.1	1
68	0.678911	-0.121371	0.0383808	0.1	1
69	0.68922	-0.0961672	0.0304108	0.1	1
70	0.699456	-0.0738753	0.0233614	0.1	1
71	0.709631	-0.0549706	0.0173832	0.1	1
72	0.719757	-0.0395904	0.0125196	0.1	1
73	0.729845	-0.0275828	0.00872244	0.1	1
74	0.739904	-0.0185833	0.00587655	0.1	1
75	0.749942	-0.0121059	0.00382822	0.1	1
76	0.759966	-0.00762592	0.00241153	0.1	1
77	0.769981	-0.00464653	0.00146936	0.1	1
78	0.77999	-0.00273961	0.000866341	0.1	1
79	0.789995	-0.00156385	0.000494532	0.1	1
80	0.799998	-0.000864778	0.000273467	0.1	1
81	0.809999	-0.000463544	0.000146585	0.1	1
82	0.82	-0.00024102	7.62173e-05	0.1	1
83	0.83	-0.000121638	3.84653e-05	0.1	1
84	0.84	-5.96219e-05	1.88541e-05	0.1	1
85	0.85	-2.84018e-05	8.98144e-06	0.1	1
86	0.86	-1.3157e-05	4.16062e-06	0.1	1
87	0.87	-5.93066e-06	1.87544e-06	0.1	1
88	0.88	-2.60275e-06	8.23061e-07	0.1	1
89	0.89	-1.11272e-06	3.51873e-07	0.1	1
90	0.9	-4.63658e-07	1.46622e-07	0.1	1
91	0.91	-1.88404e-07	5.95785e-08	0.1	1
92	0.92	-7.46922e-08	2.36198e-08	0.1	1
93	0.93	-2.89042e-08	9.14032e-09	0.1	1
94	0.94	-1.09232e-08	3.45422e-09	0.1	1
95	0.95	-4.03295e-09	1.27537e-09	0.1	1
96	0.96	-1.45521e-09	4.603e-10	0.1	1
97	0.97	-5.12929e-10	1.62602e-10	0.1	1
98	0.98	-1.75233e-10	5.66994e-11	0.1	1
99	0.99	-5.34649e-11	2.09614e-11	0.1	1
100	1	0	1.25212e-11	0.1	1
