0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-7.6494e-05	7.6494e-05	1	1
42	0.418103	-0.000644448	0.000644448	1	1
43	0.427176	-0.00275247	0.00275247	1	1
44	0.436297	-0.00795126	0.00795126	1	1
45	0.445504	-0.0174754	0.0174754	1	1
46	0.454839	-0.0312006	0.0312006	1	1
47	0.464325	-0.0473116	0.0473116	1	1
48	0.473963	-0.0631234	0.0631234	1	1
49	0.483729	-0.0763976	0.0763976	1	1
50	-0.114141	-47.34	14.9702	0.1	1
51	0.364205	-12.6442	3.99844	0.1	1
52	0.448167	-6.78791	2.14653	0.1	1
53	0.486432	-4.2635	1.34824	0.1	1
54	0.51061	-2.80049	0.885594	0.1	1
55	0.528548	-1.85168	0.585553	0.1	1
56	0.543244	-1.21876	0.385407	0.1	1
57	0.556152	-0.807811	0.255452	0.1	1
58	0.568083	-0.558717	0.176682	0.1	1
59	0.57951	-0.421689	0.13335	0.1	1
60	0.590692	-0.353568	0.111808	0.1	1
61	0.601761	-0.321395	0.101634	0.1	1
62	0.612771	-0.304211	0.0961999	0.1	1
63	0.623735	-0.290881	0.0919846	0.1	1
64	0.634648	-0.276398	0.0874047	0.1	1
65	0.645502	-0.258951	0.0818876	0.1	1
66	0.656284	-0.238267	0.0753466	0.1	1
67	0.666986	-0.214821	0.0679322	0.1	1
68	0.677604	-0.189477	0.0599179	0.1	1
69	0.688134	-0.163287	0.051636	0.1	1
70	0.698578	-0.137332	0.0434281	0.1	1
71	0.70894	-0.112604	0.0356085	0.1	1
72	0.719229	-0.0899241	0.0284365	0.1	1
73	0.729452	-0.0698773	0.0220971	0.1	1
74	0.739621	-0.0527938	0.0166949	0.1	1
75	0.749744	-0.0387535	0.0122549	0.1	1
76	0.759832	-0.0276239	0.00873545	0.1	1
77	0.769893	-0.0191136	0.00604425	0.1	1
78	0.779933	-0.0128354	0.00405891	0.1	1
79	0.789959	-0.00836514	0.00264529	0.1	1
80	0.799976	-0.00529169	0.00167338	0.1	1
81	0.809987	-0.00325004	0.00102775	0.1	1
82	0.819993	-0.00193875	0.000613085	0.1	1
83	0.829996	-0.00112377	0.000355367	0.1	1
84	0.839998	-0.000633243	0.000200249	0.1	1
85	0.85	-0.000347076	0.000109755	0.1	1
86	0.86	-0.000185134	5.85444e-05	0.1	1
87	0.87	-9.61515e-05	3.04058e-05	0.1	1
88	0.88	-4.86483e-05	1.5384e-05	0.1	1
89	0.89	-2.39909e-05	7.58658e-06	0.1	1
90	0.9	-1.15374e-05	3.64846e-06	0.1	1
91	0.91	-5.41339e-06	1.71186e-06	0.1	1
92	0.92	-2.47931e-06	7.84027e-07	0.1	1
93	0.93	-1.1089e-06	3.50665e-07	0.1	1
94	0.94	-4.84553e-07	1.53232e-07	0.1	1
95	0.95	-2.06941e-07	6.54488e-08	0.1	1
96	0.96	-8.63915e-08	2.7343e-08	0.1	1
97	0.97	-3.52022e-08	1.11986e-08	0.1	1
98	0.98	-1.38224e-08	4.55594e-09	0.1	1
99	0.99	-4.72898e-09	1.99807e-09	0.1	1
100	1	0	1.33884e-09	0.1	1
