0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-4.44803e-06	4.44803e-06	1	1
42	0.418097	-5.02039e-05	5.02039e-05	1	1
43	0.427148	-0.00028584	0.00028584	1	1
44	0.436206	-0.0010954	0.0010954	1	1
45	0.445283	-0.00318017	0.00318017	1	1
46	0.454398	-0.00746308	0.00746308	1	1
47	0.463581	-0.0147434	0.0147434	1	1
48	0.47286	-0.0252199	0.0252199	1	1
49	0.48226	-0.038182	0.038182	1	1
50	-1.37983	-50.9316	16.106	0.1	1
51	-0.00934384	-15.9803	5.0534	0.1	1
52	0.225797	-10.0517	3.17862	0.1	1
53	0.330205	-7.44436	2.35411	0.1	1
54	0.39391	-5.87052	1.85642	0.1	1
55	0.438991	-4.77127	1.50881	0.1	1
56	0.473677	-3.93921	1.24569	0.1	1
57	0.501831	-3.27775	1.03651	0.1	1
58	0.525555	-2.73505	0.864898	0.1	1
59	0.54611	-2.28082	0.721258	0.1	1
60	0.564315	-1.89619	0.599627	0.1	1
61	0.580733	-1.56903	0.496171	0.1	1
62	0.595773	-1.29126	0.408331	0.1	1
63	0.609742	-1.05742	0.334384	0.1	1
64	0.62288	-0.863472	0.273054	0.1	1
65	0.635381	-0.706006	0.223259	0.1	1
66	0.647398	-0.581529	0.183896	0.1	1
67	0.65906	-0.485969	0.153677	0.1	1
68	0.670461	-0.414564	0.131097	0.1	1
69	0.681673	-0.362038	0.114486	0.1	1
70	0.692748	-0.323081	0.102167	0.1	1
71	0.703719	-0.292924	0.0926307	0.1	1
72	0.714603	-0.267771	0.0846768	0.1	1
73	0.725408	-0.244956	0.0774618	0.1	1
74	0.736138	-0.222884	0.0704822	0.1	1
75	0.746794	-0.200815	0.0635033	0.1	1
76	0.757375	-0.178607	0.0564805	0.1	1
77	0.767883	-0.156481	0.0494838	0.1	1
78	0.778318	-0.134849	0.042643	0.1	1
79	0.788686	-0.114172	0.0361043	0.1	1
80	0.79899	-0.0948843	0.0300051	0.1	1
81	0.809238	-0.0773396	0.0244569	0.1	1
82	0.819435	-0.0617834	0.0195376	0.1	1
83	0.829589	-0.0483416	0.0152869	0.1	1
84	0.839707	-0.0370267	0.0117089	0.1	1
85	0.849795	-0.0277489	0.00877499	0.1	1
86	0.859859	-0.0203404	0.00643221	0.1	1
87	0.869906	-0.0145793	0.00461039	0.1	1
88	0.879938	-0.010217	0.0032309	0.1	1
89	0.88996	-0.00699984	0.00221355	0.1	1
90	0.899975	-0.00468868	0.0014827	0.1	1
91	0.909985	-0.00307087	0.000971121	0.1	1
92	0.919991	-0.00196692	0.000622056	0.1	1
93	0.929995	-0.00123225	0.000389803	0.1	1
94	0.939997	-0.000755143	0.000239072	0.1	1
95	0.949999	-0.000452462	0.00014365	0.1	1
96	0.96	-0.0002645	8.47977e-05	0.1	1
97	0.97	-0.000149577	4.96054e-05	0.1	1
98	0.98	-7.92184e-05	2.95636e-05	0.1	1
99	0.99	-3.39862e-05	1.94146e-05	0.1	1
100	1	0	1.63282e-05	0.1	1
