0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.47699e-05	1.47699e-05	1	1
42	0.418097	-0.000148894	0.000148894	1	1
43	0.427153	-0.000758514	0.000758514	1	1
44	0.436225	-0.00260564	0.00260564	1	1
45	0.445335	-0.00679183	0.00679183	1	1
46	0.454513	-0.0143281	0.0143281	1	1
47	0.463795	-0.0254869	0.0254869	1	1
48	0.473206	-0.0393859	0.0393859	1	1
49	0.482758	-0.0542016	0.0542016	1	1
50	-0.835404	-49.8396	15.7607	0.1	1
51	0.157982	-14.9611	4.73112	0.1	1
52	0.329161	-9.04625	2.86067	0.1	1
53	0.405468	-6.45143	2.04012	0.1	1
54	0.452244	-4.89228	1.54707	0.1	1
55	0.485537	-3.81135	1.20526	0.1	1
56	0.511342	-3.00264	0.949517	0.1	1
57	0.532486	-2.37108	0.749801	0.1	1
58	0.550519	-1.86662	0.590276	0.1	1
59	0.566384	-1.46076	0.461933	0.1	1
60	0.580703	-1.13618	0.359291	0.1	1
61	0.593915	-0.881373	0.278715	0.1	1
62	0.606343	-0.687347	0.217358	0.1	1
63	0.618225	-0.545496	0.172501	0.1	1
64	0.629741	-0.44642	0.14117	0.1	1
65	0.641018	-0.379945	0.120149	0.1	1
66	0.652138	-0.335992	0.10625	0.1	1
67	0.663153	-0.305745	0.0966852	0.1	1
68	0.674088	-0.28249	0.0893313	0.1	1
69	0.684951	-0.261794	0.0827866	0.1	1
70	0.695743	-0.241185	0.0762693	0.1	1
71	0.706463	-0.219623	0.0694507	0.1	1
72	0.717105	-0.196978	0.0622898	0.1	1
73	0.72767	-0.173628	0.054906	0.1	1
74	0.738156	-0.150195	0.0474958	0.1	1
75	0.748567	-0.127363	0.0402757	0.1	1
76	0.758907	-0.105774	0.0334486	0.1	1
77	0.769183	-0.0859569	0.027182	0.1	1
78	0.779401	-0.0683013	0.0215988	0.1	1
79	0.78957	-0.0530277	0.0167688	0.1	1
80	0.799698	-0.0402005	0.0127125	0.1	1
81	0.809792	-0.0297432	0.00940564	0.1	1
82	0.819861	-0.0214684	0.00678891	0.1	1
83	0.829909	-0.0151128	0.0047791	0.1	1
84	0.839941	-0.0103746	0.00328073	0.1	1
85	0.849963	-0.00694477	0.00219613	0.1	1
86	0.859978	-0.00453369	0.00143368	0.1	1
87	0.869987	-0.00288685	0.000912902	0.1	1
88	0.879993	-0.00179344	0.000567136	0.1	1
89	0.889996	-0.00108735	0.000343851	0.1	1
90	0.899998	-0.00064361	0.000203527	0.1	1
91	0.909999	-0.000372048	0.000117652	0.1	1
92	0.92	-0.000210126	6.64485e-05	0.1	1
93	0.93	-0.000115985	3.66798e-05	0.1	1
94	0.94	-6.25906e-05	1.97976e-05	0.1	1
95	0.95	-3.3026e-05	1.04549e-05	0.1	1
96	0.96	-1.7026e-05	5.41012e-06	0.1	1
97	0.97	-8.5348e-06	2.7582e-06	0.1	1
98	0.98	-4.06215e-06	1.4169e-06	0.1	1
99	0.99	-1.6129e-06	7.99865e-07	0.1	1
100	1	0	6.22353e-07	0.1	1
