0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.84889e-06	1.84889e-06	1	1
42	0.418097	-2.24988e-05	2.24988e-05	1	1
43	0.427146	-0.000137947	0.000137947	1	1
44	0.4362	-0.000568689	0.000568689	1	1
45	0.445264	-0.00177404	0.00177404	1	1
46	0.454352	-0.00446974	0.00446974	1	1
47	0.463486	-0.00947377	0.00947377	1	1
48	0.472693	-0.0173697	0.0173697	1	1
49	0.481999	-0.0281268	0.0281268	1	1
50	-1.78469	-51.5533	16.3026	0.1	1
51	-0.137925	-16.5617	5.23726	0.1	1
52	0.144077	-10.627	3.36056	0.1	1
53	0.269102	-8.0149	2.53453	0.1	1
54	0.345263	-6.43587	2.0352	0.1	1
55	0.399054	-5.33051	1.68566	0.1	1
56	0.440345	-4.49103	1.42019	0.1	1
57	0.473764	-3.82045	1.20813	0.1	1
58	0.501824	-3.26645	1.03294	0.1	1
59	0.526029	-2.79816	0.884856	0.1	1
60	0.547348	-2.39609	0.75771	0.1	1
61	0.566444	-2.04739	0.647441	0.1	1
62	0.583793	-1.74329	0.551278	0.1	1
63	0.599746	-1.47784	0.467333	0.1	1
64	0.614577	-1.24682	0.394278	0.1	1
65	0.628501	-1.04725	0.331171	0.1	1
66	0.641694	-0.876908	0.277303	0.1	1
67	0.654306	-0.733837	0.232059	0.1	1
68	0.666457	-0.616058	0.194815	0.1	1
69	0.678248	-0.521242	0.164831	0.1	1
70	0.689764	-0.446529	0.141205	0.1	1
71	0.701072	-0.388553	0.122871	0.1	1
72	0.71222	-0.343687	0.108683	0.1	1
73	0.723244	-0.308337	0.0975048	0.1	1
74	0.734167	-0.279319	0.0883284	0.1	1
75	0.745004	-0.254089	0.0803499	0.1	1
76	0.755761	-0.230855	0.0730028	0.1	1
77	0.766443	-0.208531	0.0659432	0.1	1
78	0.777051	-0.186614	0.0590126	0.1	1
79	0.787586	-0.165017	0.0521829	0.1	1
80	0.798052	-0.14391	0.0455082	0.1	1
81	0.80845	-0.123601	0.0390861	0.1	1
82	0.818786	-0.104433	0.0330246	0.1	1
83	0.829064	-0.0867252	0.0274249	0.1	1
84	0.83929	-0.0707316	0.0223673	0.1	1
85	0.849471	-0.0566163	0.0179037	0.1	1
86	0.859612	-0.04445	0.0140563	0.1	1
87	0.869721	-0.0342119	0.0108188	0.1	1
88	0.879803	-0.0258035	0.00815982	0.1	1
89	0.889864	-0.0190645	0.00602883	0.1	1
90	0.899907	-0.0137948	0.00436248	0.1	1
91	0.909938	-0.00977407	0.00309124	0.1	1
92	0.91996	-0.00678044	0.00214497	0.1	1
93	0.929975	-0.00460473	0.00145774	0.1	1
94	0.939984	-0.00306029	0.000970829	0.1	1
95	0.949991	-0.00198801	0.00063451	0.1	1
96	0.959995	-0.00125763	0.000408599	0.1	1
97	0.969997	-0.000765787	0.00026212	0.1	1
98	0.979999	-0.000432025	0.000172485	0.1	1
99	0.99	-0.000193671	0.000124499	0.1	1
100	1	0	0.000109448	0.1	1
