0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409053	-0.000528747	0.000528747	1	1
42	0.418132	-0.00341733	0.00341733	1	1
43	0.427283	-0.0112604	0.0112604	1	1
44	0.436563	-0.0252435	0.0252435	1	1
45	0.446013	-0.0434868	0.0434868	1	1
46	0.455639	-0.0619874	0.0619874	1	1
47	0.465414	-0.0772134	0.0772134	1	1
48	0.475291	-0.0877421	0.0877421	1	1
49	0.485231	-0.0940324	0.0940324	1	1
50	0.485899	-0.297801	0.0941728	0.1	1
51	0.496906	-0.303422	0.0959504	0.1	1
52	0.507927	-0.30758	0.0972653	0.1	1
53	0.518958	-0.310487	0.0981845	0.1	1
54	0.529995	-0.312234	0.098737	0.1	1
55	0.541034	-0.31266	0.0988719	0.1	1
56	0.552069	-0.311244	0.098424	0.1	1
57	0.563088	-0.307099	0.0971132	0.1	1
58	0.57408	-0.299141	0.0945967	0.1	1
59	0.585028	-0.2864	0.0905675	0.1	1
60	0.595913	-0.268361	0.0848633	0.1	1
61	0.606719	-0.245198	0.0775383	0.1	1
62	0.617433	-0.217805	0.0688761	0.1	1
63	0.628044	-0.187658	0.0593426	0.1	1
64	0.638552	-0.156531	0.0494994	0.1	1
65	0.648959	-0.12621	0.0399112	0.1	1
66	0.659274	-0.0982352	0.0310647	0.1	1
67	0.66951	-0.0737226	0.0233131	0.1	1
68	0.67968	-0.0532921	0.0168524	0.1	1
69	0.689798	-0.0370794	0.0117255	0.1	1
70	0.699877	-0.0248197	0.00784867	0.1	1
71	0.709927	-0.0159796	0.00505319	0.1	1
72	0.719959	-0.00989627	0.00312947	0.1	1
73	0.729978	-0.00589738	0.00186492	0.1	1
74	0.739988	-0.00338348	0.00106995	0.1	1
75	0.749994	-0.00187017	0.000591401	0.1	1
76	0.759997	-0.000996669	0.000315174	0.1	1
77	0.769999	-0.000512549	0.000162082	0.1	1
78	0.78	-0.000254575	8.05035e-05	0.1	1
79	0.79	-0.000122225	3.8651e-05	0.1	1
80	0.8	-5.67706e-05	1.79524e-05	0.1	1
81	0.81	-2.55305e-05	8.07346e-06	0.1	1
82	0.82	-1.11255e-05	3.51818e-06	0.1	1
83	0.83	-4.70138e-06	1.48671e-06	0.1	1
84	0.84	-1.92796e-06	6.09675e-07	0.1	1
85	0.85	-7.67781e-07	2.42794e-07	0.1	1
86	0.86	-2.9712e-07	9.39576e-08	0.1	1
87	0.87	-1.11804e-07	3.53555e-08	0.1	1
88	0.88	-4.09334e-08	1.29443e-08	0.1	1
89	0.89	-1.45898e-08	4.61368e-09	0.1	1
90	0.9	-5.06533e-09	1.6018e-09	0.1	1
91	0.91	-1.71392e-09	5.41989e-10	0.1	1
92	0.92	-5.65481e-10	1.78821e-10	0.1	1
93	0.93	-1.82013e-10	5.75574e-11	0.1	1
94	0.94	-5.71807e-11	1.80821e-11	0.1	1
95	0.95	-1.7541e-11	5.54698e-12	0.1	1
96	0.96	-5.25651e-12	1.66235e-12	0.1	1
97	0.97	-1.53894e-12	4.87043e-13	0.1	1
98	0.98	-4.38457e-13	1.4016e-13	0.1	1
99	0.99	-1.1439e-13	4.19122e-14	0.1	1
100	1	0	2.13973e-14	0.1	1
