0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.02357e-05	1.02357e-05	1	1
42	0.418097	-0.000106957	0.000106957	1	1
43	0.427151	-0.000564478	0.000564478	1	1
44	0.436217	-0.00200759	0.00200759	1	1
45	0.445314	-0.00541522	0.00541522	1	1
46	0.45447	-0.0118169	0.0118169	1	1
47	0.463717	-0.0217284	0.0217284	1	1
48	0.473084	-0.0346624	0.0346624	1	1
49	0.482588	-0.0491236	0.0491236	1	1
50	-1.00048	-50.2122	15.8785	0.1	1
51	0.108044	-15.3085	4.84097	0.1	1
52	0.298751	-9.38842	2.96888	0.1	1
53	0.38363	-6.78861	2.14675	0.1	1
54	0.435561	-5.22343	1.65179	0.1	1
55	0.472433	-4.13483	1.30755	0.1	1
56	0.500924	-3.31619	1.04867	0.1	1
57	0.524174	-2.67177	0.844889	0.1	1
58	0.5439	-2.15075	0.680127	0.1	1
59	0.56114	-1.72393	0.545154	0.1	1
60	0.576575	-1.37354	0.434351	0.1	1
61	0.590679	-1.08824	0.344132	0.1	1
62	0.603803	-0.860109	0.27199	0.1	1
63	0.616212	-0.682729	0.215898	0.1	1
64	0.62811	-0.54966	0.173818	0.1	1
65	0.639653	-0.45371	0.143476	0.1	1
66	0.650954	-0.386874	0.12234	0.1	1
67	0.662092	-0.340933	0.107813	0.1	1
68	0.673117	-0.308407	0.097527	0.1	1
69	0.684054	-0.283299	0.0895869	0.1	1
70	0.694915	-0.261412	0.0826656	0.1	1
71	0.705705	-0.240236	0.0759694	0.1	1
72	0.71642	-0.218588	0.0691237	0.1	1
73	0.72706	-0.196172	0.0620349	0.1	1
74	0.737623	-0.173231	0.0547805	0.1	1
75	0.74811	-0.150279	0.0475222	0.1	1
76	0.758522	-0.12792	0.0404519	0.1	1
77	0.768866	-0.106739	0.0337538	0.1	1
78	0.779146	-0.0872367	0.0275867	0.1	1
79	0.789369	-0.0697779	0.0220657	0.1	1
80	0.799543	-0.0545855	0.0172615	0.1	1
81	0.809676	-0.0417357	0.013198	0.1	1
82	0.819775	-0.031173	0.00985776	0.1	1
83	0.829847	-0.0227356	0.00718963	0.1	1
84	0.839898	-0.0161872	0.00511884	0.1	1
85	0.849934	-0.0112484	0.00355705	0.1	1
86	0.859958	-0.00762862	0.00241238	0.1	1
87	0.869974	-0.00504953	0.0015968	0.1	1
88	0.879985	-0.00326267	0.00103175	0.1	1
89	0.889991	-0.00205827	0.000650881	0.1	1
90	0.899995	-0.00126809	0.000401005	0.1	1
91	0.909997	-0.000763226	0.000241355	0.1	1
92	0.919999	-0.000448901	0.000141958	0.1	1
93	0.93	-0.000258105	8.16277e-05	0.1	1
94	0.94	-0.000145112	4.59067e-05	0.1	1
95	0.95	-7.97735e-05	2.52678e-05	0.1	1
96	0.96	-4.28331e-05	1.36367e-05	0.1	1
97	0.97	-2.23325e-05	7.26222e-06	0.1	1
98	0.98	-1.10114e-05	3.91038e-06	0.1	1
99	0.99	-4.48749e-06	2.31834e-06	0.1	1
100	1	0	1.85164e-06	0.1	1
