0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.15182e-06	3.15182e-06	1	1
42	0.418097	-3.66647e-05	3.66647e-05	1	1
43	0.427147	-0.000215053	0.000215053	1	1
44	0.436203	-0.000848618	0.000848618	1	1
45	0.445274	-0.0025358	0.0025358	1	1
46	0.454377	-0.006123	0.006123	1	1
47	0.463539	-0.0124423	0.0124423	1	1
48	0.472787	-0.0218825	0.0218825	1	1
49	0.482148	-0.0340272	0.0340272	1	1
50	-1.53811	-51.1894	16.1875	0.1	1
51	-0.0592488	-16.2212	5.1296	0.1	1
52	0.194275	-10.29	3.25398	0.1	1
53	0.306769	-7.68053	2.4288	0.1	1
54	0.375357	-6.10433	1.93036	0.1	1
55	0.423849	-5.00226	1.58185	0.1	1
56	0.46112	-4.16676	1.31764	0.1	1
57	0.491331	-3.50102	1.10712	0.1	1
58	0.516746	-2.95299	0.933816	0.1	1
59	0.53872	-2.49208	0.788066	0.1	1
60	0.55813	-2.09914	0.663807	0.1	1
61	0.575578	-1.7617	0.5571	0.1	1
62	0.591499	-1.4714	0.465296	0.1	1
63	0.606216	-1.22259	0.386617	0.1	1
64	0.619983	-1.01131	0.319803	0.1	1
65	0.633002	-0.834518	0.263898	0.1	1
66	0.645437	-0.689557	0.218057	0.1	1
67	0.657425	-0.573558	0.181375	0.1	1
68	0.669077	-0.483151	0.152786	0.1	1
69	0.680476	-0.414329	0.131022	0.1	1
70	0.69169	-0.362605	0.114666	0.1	1
71	0.702767	-0.323411	0.102272	0.1	1
72	0.713737	-0.292589	0.0925249	0.1	1
73	0.724617	-0.26674	0.0843505	0.1	1
74	0.735417	-0.243417	0.0769753	0.1	1
75	0.746141	-0.221098	0.0699173	0.1	1
76	0.75679	-0.19903	0.0629387	0.1	1
77	0.767367	-0.177012	0.0559761	0.1	1
78	0.77787	-0.155207	0.0490806	0.1	1
79	0.788302	-0.133956	0.0423606	0.1	1
80	0.798668	-0.113671	0.035946	0.1	1
81	0.808972	-0.0947468	0.0299616	0.1	1
82	0.81922	-0.0775083	0.0245103	0.1	1
83	0.829419	-0.0621851	0.0196647	0.1	1
84	0.839575	-0.0489004	0.0154637	0.1	1
85	0.849694	-0.0376686	0.0119119	0.1	1
86	0.859785	-0.0284109	0.00898433	0.1	1
87	0.869851	-0.0209733	0.00663234	0.1	1
88	0.879899	-0.0151501	0.00479088	0.1	1
89	0.889933	-0.0107066	0.00338575	0.1	1
90	0.899957	-0.00740197	0.00234075	0.1	1
91	0.909973	-0.00500619	0.00158318	0.1	1
92	0.919983	-0.00331251	0.00104768	0.1	1
93	0.92999	-0.0021445	0.000678516	0.1	1
94	0.939994	-0.00135826	0.000430265	0.1	1
95	0.949997	-0.000841061	0.000267457	0.1	1
96	0.959998	-0.000507774	0.000163497	0.1	1
97	0.97	-0.000296008	9.92408e-05	0.1	1
98	0.98	-0.000160939	6.15498e-05	0.1	1
99	0.99	-7.03283e-05	4.20146e-05	0.1	1
100	1	0	3.59958e-05	0.1	1
