0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.29507e-06	3.29507e-06	1	1
42	0.418097	-3.8184e-05	3.8184e-05	1	1
43	0.427147	-0.000223119	0.000223119	1	1
44	0.436203	-0.000877164	0.000877164	1	1
45	0.445275	-0.00261149	0.00261149	1	1
46	0.45438	-0.00628291	0.00628291	1	1
47	0.463544	-0.0127214	0.0127214	1	1
48	0.472796	-0.0222942	0.0222942	1	1
49	0.482162	-0.0345489	0.0345489	1	1
50	-1.51764	-51.1572	16.1773	0.1	1
51	-0.0527678	-16.1911	5.12009	0.1	1
52	0.198383	-10.2602	3.24457	0.1	1
53	0.309834	-7.65102	2.41946	0.1	1
54	0.377791	-6.07509	1.92111	0.1	1
55	0.425843	-4.97336	1.57271	0.1	1
56	0.46278	-4.13825	1.30863	0.1	1
57	0.492725	-3.473	1.09826	0.1	1
58	0.51792	-2.92558	0.92515	0.1	1
59	0.53971	-2.46544	0.77964	0.1	1
60	0.558964	-2.07344	0.655681	0.1	1
61	0.576277	-1.73718	0.549343	0.1	1
62	0.592082	-1.4483	0.457992	0.1	1
63	0.6067	-1.20121	0.379855	0.1	1
64	0.620383	-0.991933	0.313677	0.1	1
65	0.633331	-0.817421	0.258491	0.1	1
66	0.645709	-0.674926	0.21343	0.1	1
67	0.657652	-0.561456	0.177548	0.1	1
68	0.669267	-0.473483	0.149728	0.1	1
69	0.68064	-0.406832	0.128652	0.1	1
70	0.691834	-0.35689	0.112859	0.1	1
71	0.702896	-0.319027	0.100885	0.1	1
72	0.713853	-0.289097	0.0914206	0.1	1
73	0.724723	-0.263771	0.0834118	0.1	1
74	0.735514	-0.240703	0.076117	0.1	1
75	0.746229	-0.218471	0.0690865	0.1	1
76	0.756869	-0.196407	0.0621095	0.1	1
77	0.767437	-0.174377	0.0551427	0.1	1
78	0.777931	-0.15258	0.0482499	0.1	1
79	0.788355	-0.131382	0.0415467	0.1	1
80	0.798713	-0.111203	0.0351654	0.1	1
81	0.80901	-0.0924345	0.0292303	0.1	1
82	0.819251	-0.0753949	0.023842	0.1	1
83	0.829443	-0.0603018	0.0190691	0.1	1
84	0.839594	-0.0472644	0.0149463	0.1	1
85	0.849709	-0.0362839	0.011474	0.1	1
86	0.859796	-0.0272692	0.00862327	0.1	1
87	0.86986	-0.0200562	0.00634234	0.1	1
88	0.879905	-0.0144326	0.00456401	0.1	1
89	0.889937	-0.0101599	0.00321285	0.1	1
90	0.89996	-0.00699606	0.00221238	0.1	1
91	0.909974	-0.00471252	0.0014903	0.1	1
92	0.919984	-0.00310541	0.000982171	0.1	1
93	0.929991	-0.0020021	0.000633441	0.1	1
94	0.939995	-0.00126279	0.000399986	0.1	1
95	0.949997	-0.000778698	0.000247566	0.1	1
96	0.959999	-0.000468213	0.000150665	0.1	1
97	0.97	-0.000271907	9.10232e-05	0.1	1
98	0.98	-0.000147351	5.61675e-05	0.1	1
99	0.99	-6.42433e-05	3.81541e-05	0.1	1
100	1	0	3.26132e-05	0.1	1
