0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-4.53738e-05	4.53738e-05	1	1
42	0.4181	-0.000406165	0.000406165	1	1
43	0.427165	-0.0018411	0.0018411	1	1
44	0.436265	-0.00563885	0.00563885	1	1
45	0.445432	-0.0131263	0.0131263	1	1
46	0.454707	-0.0247796	0.0247796	1	1
47	0.464121	-0.0395966	0.0395966	1	1
48	0.473684	-0.0553675	0.0553675	1	1
49	0.483385	-0.0697141	0.0697141	1	1
50	-0.339076	-48.3486	15.2892	0.1	1
51	0.302529	-13.5757	4.29301	0.1	1
52	0.414091	-7.68946	2.43162	0.1	1
53	0.464322	-5.1264	1.62111	0.1	1
54	0.495519	-3.60876	1.14119	0.1	1
55	0.518117	-2.58372	0.817044	0.1	1
56	0.536051	-1.84984	0.58497	0.1	1
57	0.551205	-1.31606	0.416174	0.1	1
58	0.564639	-0.934002	0.295357	0.1	1
59	0.577006	-0.672152	0.212553	0.1	1
60	0.588733	-0.504035	0.15939	0.1	1
61	0.600095	-0.404056	0.127774	0.1	1
62	0.61126	-0.34834	0.110155	0.1	1
63	0.622315	-0.317391	0.100368	0.1	1
64	0.633303	-0.29767	0.0941314	0.1	1
65	0.644233	-0.281184	0.0889181	0.1	1
66	0.655103	-0.263961	0.0834718	0.1	1
67	0.665907	-0.244474	0.0773094	0.1	1
68	0.676636	-0.222535	0.0703718	0.1	1
69	0.687284	-0.198646	0.0628173	0.1	1
70	0.697848	-0.173633	0.0549075	0.1	1
71	0.708329	-0.148439	0.0469405	0.1	1
72	0.718729	-0.12399	0.0392091	0.1	1
73	0.729054	-0.101094	0.0319688	0.1	1
74	0.739311	-0.0803867	0.0254205	0.1	1
75	0.74951	-0.062287	0.0196969	0.1	1
76	0.75966	-0.0469935	0.0148606	0.1	1
77	0.76977	-0.0345013	0.0109103	0.1	1
78	0.779848	-0.0246373	0.007791	0.1	1
79	0.789902	-0.0171065	0.00540956	0.1	1
80	0.799938	-0.0115472	0.00365153	0.1	1
81	0.809963	-0.00757758	0.00239624	0.1	1
82	0.819978	-0.0048349	0.00152893	0.1	1
83	0.829987	-0.00300018	0.000948741	0.1	1
84	0.839993	-0.00181115	0.000572736	0.1	1
85	0.849996	-0.00106409	0.000336494	0.1	1
86	0.859998	-0.000608706	0.00019249	0.1	1
87	0.87	-0.000339187	0.00010726	0.1	1
88	0.88	-0.000184204	5.82504e-05	0.1	1
89	0.89	-9.75362e-05	3.08437e-05	0.1	1
90	0.9	-5.03785e-05	1.59311e-05	0.1	1
91	0.91	-2.53946e-05	8.03049e-06	0.1	1
92	0.92	-1.24984e-05	3.95233e-06	0.1	1
93	0.93	-6.00854e-06	1.90008e-06	0.1	1
94	0.94	-2.82275e-06	8.92671e-07	0.1	1
95	0.95	-1.29631e-06	4.10037e-07	0.1	1
96	0.96	-5.81916e-07	1.84305e-07	0.1	1
97	0.97	-2.54756e-07	8.13133e-08	0.1	1
98	0.98	-1.07034e-07	3.57844e-08	0.1	1
99	0.99	-3.86386e-08	1.71088e-08	0.1	1
100	1	0	1.20984e-08	0.1	1
