0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.7651e-06	3.7651e-06	1	1
42	0.418097	-4.31265e-05	4.31265e-05	1	1
43	0.427147	-0.00024913	0.00024913	1	1
44	0.436205	-0.000968442	0.000968442	1	1
45	0.445278	-0.00285141	0.00285141	1	1
46	0.454388	-0.00678523	0.00678523	1	1
47	0.46356	-0.01359	0.01359	1	1
48	0.472823	-0.023563	0.023563	1	1
49	0.482204	-0.0361401	0.0361401	1	1
50	-1.45632	-51.0588	16.1462	0.1	1
51	-0.033398	-16.0991	5.09099	0.1	1
52	0.210637	-10.1692	3.21579	0.1	1
53	0.318956	-7.56081	2.39094	0.1	1
54	0.385023	-5.98577	1.89287	0.1	1
55	0.431754	-4.88507	1.5448	0.1	1
56	0.467689	-4.05124	1.28111	0.1	1
57	0.496837	-3.38757	1.07124	0.1	1
58	0.521377	-2.84211	0.898754	0.1	1
59	0.542616	-2.38442	0.75402	0.1	1
60	0.561401	-1.99547	0.631024	0.1	1
61	0.578313	-1.66298	0.52588	0.1	1
62	0.593775	-1.3787	0.435985	0.1	1
63	0.6081	-1.13713	0.359592	0.1	1
64	0.621535	-0.934279	0.295445	0.1	1
65	0.634279	-0.766976	0.242539	0.1	1
66	0.646491	-0.632199	0.199919	0.1	1
67	0.658303	-0.526528	0.166503	0.1	1
68	0.669817	-0.445913	0.14101	0.1	1
69	0.681114	-0.385681	0.121963	0.1	1
70	0.692251	-0.340867	0.107792	0.1	1
71	0.70327	-0.306714	0.0969915	0.1	1
72	0.714193	-0.279176	0.0882832	0.1	1
73	0.725034	-0.255179	0.0806947	0.1	1
74	0.735797	-0.232699	0.0735859	0.1	1
75	0.746486	-0.210621	0.0666041	0.1	1
76	0.7571	-0.188524	0.0596164	0.1	1
77	0.767641	-0.166446	0.0526347	0.1	1
78	0.778109	-0.144695	0.0457567	0.1	1
79	0.788508	-0.123692	0.0391148	0.1	1
80	0.798842	-0.10387	0.0328464	0.1	1
81	0.809116	-0.0856089	0.0270719	0.1	1
82	0.819337	-0.0691995	0.0218828	0.1	1
83	0.829512	-0.0548205	0.0173358	0.1	1
84	0.839648	-0.0425391	0.013452	0.1	1
85	0.84975	-0.0323156	0.0102191	0.1	1
86	0.859826	-0.0240234	0.00759688	0.1	1
87	0.869882	-0.0174709	0.0055248	0.1	1
88	0.879921	-0.0124272	0.00392983	0.1	1
89	0.889949	-0.00864481	0.00273374	0.1	1
90	0.899967	-0.00588107	0.00185978	0.1	1
91	0.90998	-0.00391295	0.00123743	0.1	1
92	0.919988	-0.00254653	0.000805387	0.1	1
93	0.929993	-0.00162122	0.000512891	0.1	1
94	0.939996	-0.00100968	0.000319739	0.1	1
95	0.949998	-0.000614808	0.000195333	0.1	1
96	0.959999	-0.000365124	0.000117288	0.1	1
97	0.97	-0.000209588	6.98583e-05	0.1	1
98	0.98	-0.000112446	4.24508e-05	0.1	1
99	0.99	-4.86824e-05	2.84119e-05	0.1	1
100	1	0	2.41149e-05	0.1	1
