0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-7.9272e-06	7.9272e-06	1	1
42	0.418097	-8.48702e-05	8.48702e-05	1	1
43	0.427149	-0.000458744	0.000458744	1	1
44	0.436213	-0.00167034	0.00167034	1	1
45	0.445303	-0.00461106	0.00461106	1	1
46	0.454444	-0.0102951	0.0102951	1	1
47	0.463669	-0.0193615	0.0193615	1	1
48	0.473008	-0.0315669	0.0315669	1	1
49	0.482478	-0.045659	0.045659	1	1
50	-1.11623	-50.4495	15.9535	0.1	1
51	0.0725878	-15.53	4.911	0.1	1
52	0.276914	-9.60688	3.03796	0.1	1
53	0.367776	-7.00432	2.21496	0.1	1
54	0.42331	-5.43589	1.71898	0.1	1
55	0.462691	-4.34325	1.37346	0.1	1
56	0.493071	-3.51946	1.11295	0.1	1
57	0.51781	-2.86844	0.907079	0.1	1
58	0.538745	-2.33895	0.739642	0.1	1
59	0.556978	-1.90141	0.601278	0.1	1
60	0.573234	-1.53765	0.486248	0.1	1
61	0.588013	-1.23616	0.390907	0.1	1
62	0.601684	-0.989155	0.312798	0.1	1
63	0.614524	-0.790918	0.25011	0.1	1
64	0.626753	-0.636283	0.20121	0.1	1
65	0.638539	-0.519751	0.16436	0.1	1
66	0.650013	-0.435009	0.137562	0.1	1
67	0.661272	-0.375031	0.118595	0.1	1
68	0.672382	-0.332723	0.105216	0.1	1
69	0.683383	-0.301694	0.0954041	0.1	1
70	0.694297	-0.276867	0.0875529	0.1	1
71	0.705136	-0.25472	0.0805494	0.1	1
72	0.715901	-0.233176	0.0737366	0.1	1
73	0.726593	-0.211275	0.0668111	0.1	1
74	0.737208	-0.188828	0.0597128	0.1	1
75	0.747747	-0.166097	0.0525246	0.1	1
76	0.758211	-0.143572	0.0454015	0.1	1
77	0.768604	-0.12181	0.0385198	0.1	1
78	0.77893	-0.101347	0.0320487	0.1	1
79	0.789194	-0.0826196	0.0261266	0.1	1
80	0.799405	-0.0659438	0.0208533	0.1	1
81	0.809569	-0.0514983	0.0162852	0.1	1
82	0.819694	-0.0393259	0.0124359	0.1	1
83	0.829788	-0.0293503	0.00928137	0.1	1
84	0.839856	-0.021401	0.00676758	0.1	1
85	0.849904	-0.015241	0.00481962	0.1	1
86	0.859937	-0.0105997	0.00335191	0.1	1
87	0.86996	-0.00719851	0.00227637	0.1	1
88	0.879975	-0.00477412	0.00150971	0.1	1
89	0.889985	-0.00309245	0.000977919	0.1	1
90	0.899991	-0.00195684	0.000618809	0.1	1
91	0.909995	-0.00120995	0.000382624	0.1	1
92	0.919998	-0.000731243	0.000231248	0.1	1
93	0.929999	-0.000432074	0.000136653	0.1	1
94	0.94	-0.000249673	7.89974e-05	0.1	1
95	0.95	-0.000141073	4.4708e-05	0.1	1
96	0.96	-7.78317e-05	2.48214e-05	0.1	1
97	0.97	-4.16527e-05	1.36146e-05	0.1	1
98	0.98	-2.10193e-05	7.56855e-06	0.1	1
99	0.99	-8.71164e-06	4.63625e-06	0.1	1
100	1	0	3.76619e-06	0.1	1
