0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-5.67989e-06	5.67989e-06	1	1
42	0.418097	-6.27125e-05	6.27125e-05	1	1
43	0.427148	-0.00034941	0.00034941	1	1
44	0.436209	-0.00131077	0.00131077	1	1
45	0.44529	-0.00372636	0.00372636	1	1
46	0.454416	-0.00856516	0.00856516	1	1
47	0.463615	-0.0165767	0.0165767	1	1
48	0.472918	-0.0277919	0.0277919	1	1
49	0.482348	-0.0412755	0.0412755	1	1
50	-1.268	-50.736	16.0441	0.1	1
51	0.0256044	-15.7975	4.9956	0.1	1
52	0.247705	-9.87102	3.12149	0.1	1
53	0.346379	-7.26551	2.29755	0.1	1
54	0.406624	-5.69369	1.8005	0.1	1
55	0.449289	-4.59689	1.45367	0.1	1
56	0.482148	-3.76787	1.19151	0.1	1
57	0.50885	-3.11022	0.983538	0.1	1
58	0.531386	-2.57232	0.813439	0.1	1
59	0.550949	-2.12413	0.671708	0.1	1
60	0.568316	-1.74705	0.552465	0.1	1
61	0.584024	-1.42921	0.451956	0.1	1
62	0.598466	-1.16272	0.367684	0.1	1
63	0.611935	-0.942136	0.297929	0.1	1
64	0.624663	-0.763174	0.241337	0.1	1
65	0.636836	-0.621803	0.196631	0.1	1
66	0.648598	-0.51357	0.162405	0.1	1
67	0.660066	-0.43324	0.137003	0.1	1
68	0.671326	-0.374958	0.118572	0.1	1
69	0.682435	-0.332715	0.105214	0.1	1
70	0.693433	-0.300996	0.0951833	0.1	1
71	0.704343	-0.275323	0.0870648	0.1	1
72	0.715174	-0.252505	0.0798492	0.1	1
73	0.725931	-0.230581	0.0729161	0.1	1
74	0.736612	-0.208598	0.0659643	0.1	1
75	0.747219	-0.186306	0.0589152	0.1	1
76	0.757751	-0.1639	0.0518298	0.1	1
77	0.76821	-0.141796	0.0448399	0.1	1
78	0.778598	-0.120498	0.0381049	0.1	1
79	0.788921	-0.100486	0.0317766	0.1	1
80	0.799184	-0.0821644	0.0259827	0.1	1
81	0.809394	-0.0658243	0.0208155	0.1	1
82	0.819559	-0.051633	0.0163278	0.1	1
83	0.829685	-0.0396321	0.0125328	0.1	1
84	0.83978	-0.0297537	0.00940894	0.1	1
85	0.849849	-0.0218388	0.00690603	0.1	1
86	0.859899	-0.0156674	0.00495445	0.1	1
87	0.869934	-0.010984	0.00347345	0.1	1
88	0.879957	-0.00752494	0.00237959	0.1	1
89	0.889973	-0.00503771	0.00159307	0.1	1
90	0.899984	-0.00329609	0.00104232	0.1	1
91	0.90999	-0.00210804	0.000666633	0.1	1
92	0.919995	-0.00131816	0.000416866	0.1	1
93	0.929997	-0.000806049	0.000254955	0.1	1
94	0.939999	-0.000482081	0.000152577	0.1	1
95	0.95	-0.000281924	8.94277e-05	0.1	1
96	0.96	-0.000160918	5.14609e-05	0.1	1
97	0.97	-8.8958e-05	2.93058e-05	0.1	1
98	0.98	-4.61914e-05	1.6966e-05	0.1	1
99	0.99	-1.9541e-05	1.08263e-05	0.1	1
100	1	0	8.97772e-06	0.1	1
