0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000149001	0.000149001	1	1
42	0.418108	-0.00115485	0.00115485	1	1
43	0.427198	-0.00454541	0.00454541	1	1
44	0.436356	-0.0121179	0.0121179	1	1
45	0.44563	-0.0246249	0.0246249	1	1
46	0.455055	-0.0407974	0.0407974	1	1
47	0.464641	-0.0577811	0.0577811	1	1
48	0.474371	-0.0726921	0.0726921	1	1
49	0.484211	-0.083918	0.083918	1	1
50	0.16443	-45.3581	14.3435	0.1	1
51	0.435061	-10.8342	3.42607	0.1	1
52	0.484133	-5.08182	1.60701	0.1	1
53	0.507615	-2.71279	0.857861	0.1	1
54	0.523543	-1.47626	0.466834	0.1	1
55	0.536498	-0.81958	0.259174	0.1	1
56	0.548223	-0.503212	0.15913	0.1	1
57	0.559474	-0.373037	0.117965	0.1	1
58	0.570565	-0.327545	0.103579	0.1	1
59	0.581603	-0.312312	0.0987616	0.1	1
60	0.592613	-0.304326	0.0962363	0.1	1
61	0.603592	-0.295504	0.0934464	0.1	1
62	0.61453	-0.283268	0.0895772	0.1	1
63	0.62541	-0.266908	0.0844038	0.1	1
64	0.636221	-0.246509	0.077953	0.1	1
65	0.64695	-0.222675	0.0704159	0.1	1
66	0.657591	-0.196387	0.0621031	0.1	1
67	0.668139	-0.168857	0.0533972	0.1	1
68	0.678597	-0.141358	0.0447013	0.1	1
69	0.688967	-0.115085	0.0363931	0.1	1
70	0.699259	-0.0910217	0.0287836	0.1	1
71	0.709483	-0.0698657	0.0220935	0.1	1
72	0.719648	-0.0519999	0.0164438	0.1	1
73	0.729768	-0.0375014	0.011859	0.1	1
74	0.739851	-0.0261921	0.00828266	0.1	1
75	0.749907	-0.0177106	0.00560058	0.1	1
76	0.759944	-0.0115926	0.0036659	0.1	1
77	0.769967	-0.00734594	0.00232299	0.1	1
78	0.779981	-0.00450764	0.00142544	0.1	1
79	0.78999	-0.00267945	0.000847317	0.1	1
80	0.799995	-0.00154364	0.000488142	0.1	1
81	0.809998	-0.000862364	0.000272703	0.1	1
82	0.819999	-0.000467453	0.000147822	0.1	1
83	0.83	-0.000246016	7.7797e-05	0.1	1
84	0.84	-0.000125785	3.97766e-05	0.1	1
85	0.85	-6.25149e-05	1.9769e-05	0.1	1
86	0.86	-3.02201e-05	9.55642e-06	0.1	1
87	0.87	-1.42173e-05	4.4959e-06	0.1	1
88	0.88	-6.51322e-06	2.05966e-06	0.1	1
89	0.89	-2.90716e-06	9.19325e-07	0.1	1
90	0.9	-1.26493e-06	4.00005e-07	0.1	1
91	0.91	-5.36792e-07	1.69748e-07	0.1	1
92	0.92	-2.2228e-07	7.02912e-08	0.1	1
93	0.93	-8.98576e-08	2.84155e-08	0.1	1
94	0.94	-3.54785e-08	1.12193e-08	0.1	1
95	0.95	-1.36872e-08	4.32847e-09	0.1	1
96	0.96	-5.16095e-09	1.63265e-09	0.1	1
97	0.97	-1.90067e-09	6.0298e-10	0.1	1
98	0.98	-6.77452e-10	2.20185e-10	0.1	1
99	0.99	-2.1415e-10	8.56745e-11	0.1	1
100	1	0	5.3029e-11	0.1	1
