0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000112859	0.000112859	1	1
42	0.418106	-0.000906467	0.000906467	1	1
43	0.427187	-0.00369449	0.00369449	1	1
44	0.436328	-0.0101927	0.0101927	1	1
45	0.445572	-0.0214155	0.0214155	1	1
46	0.454958	-0.0366202	0.0366202	1	1
47	0.464502	-0.0533678	0.0533678	1	1
48	0.474194	-0.0687871	0.0687871	1	1
49	0.484005	-0.0809458	0.0809458	1	1
50	0.0498145	-46.3274	14.65	0.1	1
51	0.406867	-11.7155	3.70476	0.1	1
52	0.470401	-5.9028	1.86663	0.1	1
53	0.49993	-3.44082	1.08808	0.1	1
54	0.519131	-2.06927	0.65436	0.1	1
55	0.533946	-1.24521	0.393769	0.1	1
56	0.546672	-0.762579	0.241149	0.1	1
57	0.558401	-0.504659	0.159587	0.1	1
58	0.56969	-0.383542	0.121287	0.1	1
59	0.580802	-0.333463	0.10545	0.1	1
60	0.591843	-0.313294	0.0990722	0.1	1
61	0.602845	-0.302213	0.0955683	0.1	1
62	0.613811	-0.291439	0.0921612	0.1	1
63	0.624729	-0.277782	0.0878423	0.1	1
64	0.635588	-0.260345	0.0823283	0.1	1
65	0.646374	-0.239238	0.0756538	0.1	1
66	0.657077	-0.215116	0.0680258	0.1	1
67	0.667693	-0.188967	0.0597566	0.1	1
68	0.678218	-0.161949	0.0512128	0.1	1
69	0.688655	-0.135251	0.0427701	0.1	1
70	0.699009	-0.109949	0.034769	0.1	1
71	0.709288	-0.0869127	0.0274842	0.1	1
72	0.719501	-0.0667436	0.0211062	0.1	1
73	0.72966	-0.0497518	0.0157329	0.1	1
74	0.739774	-0.0359738	0.0113759	0.1	1
75	0.749854	-0.0252188	0.00797489	0.1	1
76	0.759909	-0.017135	0.00541856	0.1	1
77	0.769945	-0.0112826	0.00356788	0.1	1
78	0.779967	-0.0072002	0.0022769	0.1	1
79	0.789981	-0.00445424	0.00140855	0.1	1
80	0.79999	-0.00267209	0.000844988	0.1	1
81	0.809995	-0.00155514	0.000491778	0.1	1
82	0.819998	-0.000878526	0.000277814	0.1	1
83	0.829999	-0.000481995	0.00015242	0.1	1
84	0.84	-0.000256975	8.12626e-05	0.1	1
85	0.85	-0.000133214	4.21258e-05	0.1	1
86	0.86	-6.71814e-05	2.12446e-05	0.1	1
87	0.87	-3.29792e-05	1.04289e-05	0.1	1
88	0.88	-1.57676e-05	4.98615e-06	0.1	1
89	0.89	-7.34609e-06	2.32304e-06	0.1	1
90	0.9	-3.33686e-06	1.05521e-06	0.1	1
91	0.91	-1.47852e-06	4.67549e-07	0.1	1
92	0.92	-6.39343e-07	2.02178e-07	0.1	1
93	0.93	-2.69934e-07	8.53608e-08	0.1	1
94	0.94	-1.11326e-07	3.52046e-08	0.1	1
95	0.95	-4.48666e-08	1.41891e-08	0.1	1
96	0.96	-1.76744e-08	5.59215e-09	0.1	1
97	0.97	-6.79878e-09	2.159e-09	0.1	1
98	0.98	-2.52686e-09	8.25661e-10	0.1	1
99	0.99	-8.26819e-10	3.38156e-10	0.1	1
100	1	0	2.16678e-10	0.1	1
