0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-8.6642e-06	8.6642e-06	1	1
42	0.418097	-9.19867e-05	9.19867e-05	1	1
43	0.42715	-0.000493127	0.000493127	1	1
44	0.436215	-0.00178103	0.00178103	1	1
45	0.445307	-0.0048775	0.0048775	1	1
46	0.454453	-0.0108043	0.0108043	1	1
47	0.463685	-0.0201615	0.0201615	1	1
48	0.473033	-0.0326243	0.0326243	1	1
49	0.482515	-0.0468552	0.0468552	1	1
50	-1.07591	-50.3689	15.928	0.1	1
51	0.084978	-15.4547	4.88719	0.1	1
52	0.284566	-9.53258	3.01447	0.1	1
53	0.373346	-6.93092	2.19175	0.1	1
54	0.427627	-5.36355	1.6961	0.1	1
55	0.466134	-4.27222	1.35099	0.1	1
56	0.495855	-3.45009	1.09101	0.1	1
57	0.520075	-2.80119	0.885813	0.1	1
58	0.540587	-2.27442	0.719233	0.1	1
59	0.558472	-1.84031	0.581957	0.1	1
60	0.574439	-1.48084	0.468284	0.1	1
61	0.588979	-1.18457	0.374595	0.1	1
62	0.602455	-0.943714	0.298429	0.1	1
63	0.61514	-0.752354	0.237915	0.1	1
64	0.627248	-0.604954	0.191303	0.1	1
65	0.638944	-0.495484	0.156686	0.1	1
66	0.650353	-0.41705	0.131883	0.1	1
67	0.661566	-0.362174	0.114529	0.1	1
68	0.672644	-0.323552	0.102316	0.1	1
69	0.683621	-0.294857	0.0932421	0.1	1
70	0.694516	-0.271273	0.0857841	0.1	1
71	0.705338	-0.249613	0.0789346	0.1	1
72	0.716085	-0.228116	0.0721367	0.1	1
73	0.726759	-0.20607	0.0651649	0.1	1
74	0.737356	-0.183451	0.0580122	0.1	1
75	0.747877	-0.160622	0.0507932	0.1	1
76	0.758323	-0.138124	0.0436788	0.1	1
77	0.7687	-0.116531	0.0368503	0.1	1
78	0.779009	-0.0963699	0.0304748	0.1	1
79	0.789259	-0.0780573	0.0246839	0.1	1
80	0.799456	-0.061878	0.0195676	0.1	1
81	0.809609	-0.0479765	0.0151715	0.1	1
82	0.819725	-0.0363611	0.0114984	0.1	1
83	0.82981	-0.0269251	0.00851446	0.1	1
84	0.839872	-0.0194733	0.006158	0.1	1
85	0.849916	-0.0137522	0.00434882	0.1	1
86	0.859945	-0.0094822	0.00299853	0.1	1
87	0.869966	-0.00638318	0.00201854	0.1	1
88	0.879979	-0.00419565	0.00132678	0.1	1
89	0.889988	-0.00269318	0.000851658	0.1	1
90	0.899993	-0.00168861	0.000533986	0.1	1
91	0.909996	-0.00103446	0.000327128	0.1	1
92	0.919998	-0.000619372	0.000195869	0.1	1
93	0.93	-0.000362549	0.000114662	0.1	1
94	0.94	-0.000207533	6.56602e-05	0.1	1
95	0.95	-0.000116161	3.68055e-05	0.1	1
96	0.96	-6.34918e-05	2.02355e-05	0.1	1
97	0.97	-3.36757e-05	1.09867e-05	0.1	1
98	0.98	-1.68595e-05	6.04073e-06	0.1	1
99	0.99	-6.94754e-06	3.65902e-06	0.1	1
100	1	0	2.95523e-06	0.1	1
