0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.86955e-06	1.86955e-06	1	1
42	0.418097	-2.27293e-05	2.27293e-05	1	1
43	0.427146	-0.000139234	0.000139234	1	1
44	0.4362	-0.000573485	0.000573485	1	1
45	0.445264	-0.00178743	0.00178743	1	1
46	0.454352	-0.00449959	0.00449959	1	1
47	0.463487	-0.00952883	0.00952883	1	1
48	0.472695	-0.0174558	0.0174558	1	1
49	0.482002	-0.0282427	0.0282427	1	1
50	-1.77954	-51.5461	16.3003	0.1	1
51	-0.13627	-16.5549	5.23513	0.1	1
52	0.145139	-10.6203	3.35845	0.1	1
53	0.269903	-8.00828	2.53244	0.1	1
54	0.345906	-6.4293	2.03312	0.1	1
55	0.399586	-5.324	1.6836	0.1	1
56	0.440793	-4.48459	1.41815	0.1	1
57	0.474145	-3.81409	1.20612	0.1	1
58	0.50215	-3.26019	1.03096	0.1	1
59	0.526308	-2.79203	0.882918	0.1	1
60	0.547587	-2.39012	0.755821	0.1	1
61	0.566648	-2.04161	0.645612	0.1	1
62	0.583967	-1.73775	0.549523	0.1	1
63	0.599894	-1.47257	0.465668	0.1	1
64	0.614701	-1.24189	0.39272	0.1	1
65	0.628605	-1.04272	0.329738	0.1	1
66	0.641782	-0.872831	0.276013	0.1	1
67	0.654379	-0.730258	0.230928	0.1	1
68	0.666518	-0.613004	0.193849	0.1	1
69	0.6783	-0.518712	0.164031	0.1	1
70	0.689808	-0.44449	0.14056	0.1	1
71	0.701111	-0.386942	0.122362	0.1	1
72	0.712254	-0.342423	0.108284	0.1	1
73	0.723275	-0.30733	0.0971864	0.1	1
74	0.734195	-0.278484	0.0880642	0.1	1
75	0.745029	-0.253355	0.0801179	0.1	1
76	0.755784	-0.230173	0.0727872	0.1	1
77	0.766464	-0.20787	0.0657343	0.1	1
78	0.777069	-0.185961	0.0588061	0.1	1
79	0.787603	-0.164368	0.0519779	0.1	1
80	0.798066	-0.143272	0.0453066	0.1	1
81	0.808462	-0.122984	0.0388909	0.1	1
82	0.818796	-0.103847	0.0328395	0.1	1
83	0.829073	-0.0861816	0.027253	0.1	1
84	0.839297	-0.0702385	0.0222114	0.1	1
85	0.849476	-0.0561796	0.0177655	0.1	1
86	0.859617	-0.0440725	0.0139369	0.1	1
87	0.869725	-0.0338934	0.010718	0.1	1
88	0.879806	-0.0255415	0.00807697	0.1	1
89	0.889865	-0.0188543	0.00596235	0.1	1
90	0.899909	-0.0136303	0.00431047	0.1	1
91	0.909939	-0.00964857	0.00305154	0.1	1
92	0.91996	-0.00668704	0.00211541	0.1	1
93	0.929975	-0.00453695	0.00143626	0.1	1
94	0.939984	-0.00301233	0.000955578	0.1	1
95	0.949991	-0.00195498	0.000623908	0.1	1
96	0.959995	-0.00123558	0.000401346	0.1	1
97	0.969997	-0.000751709	0.000257176	0.1	1
98	0.979999	-0.000423774	0.000169028	0.1	1
99	0.99	-0.000189878	0.000121868	0.1	1
100	1	0	0.000107082	0.1	1
