0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.02079e-06	2.02079e-06	1	1
42	0.418097	-2.441e-05	2.441e-05	1	1
43	0.427146	-0.000148583	0.000148583	1	1
44	0.4362	-0.000608168	0.000608168	1	1
45	0.445265	-0.00188388	0.00188388	1	1
46	0.454356	-0.00471359	0.00471359	1	1
47	0.463494	-0.00992195	0.00992195	1	1
48	0.472707	-0.0180677	0.0180677	1	1
49	0.482022	-0.0290625	0.0290625	1	1
50	-1.74347	-51.4953	16.2842	0.1	1
51	-0.1247	-16.5074	5.2201	0.1	1
52	0.152554	-10.5733	3.34356	0.1	1
53	0.27549	-7.96154	2.51766	0.1	1
54	0.350388	-6.38293	2.01846	0.1	1
55	0.403295	-5.27805	1.66907	0.1	1
56	0.443914	-4.43915	1.40378	0.1	1
57	0.476797	-3.76925	1.19194	0.1	1
58	0.504414	-3.2161	1.01702	0.1	1
59	0.528245	-2.74885	0.869262	0.1	1
60	0.549244	-2.34806	0.74252	0.1	1
61	0.568061	-2.00093	0.632748	0.1	1
62	0.585168	-1.69876	0.537194	0.1	1
63	0.60091	-1.43563	0.453986	0.1	1
64	0.615556	-1.2074	0.381813	0.1	1
65	0.629322	-1.01109	0.319736	0.1	1
66	0.642381	-0.844456	0.26704	0.1	1
67	0.65488	-0.70545	0.223083	0.1	1
68	0.666939	-0.59193	0.187185	0.1	1
69	0.678656	-0.501338	0.158537	0.1	1
70	0.690114	-0.430556	0.136154	0.1	1
71	0.701377	-0.375984	0.118896	0.1	1
72	0.71249	-0.333837	0.105569	0.1	1
73	0.723487	-0.300474	0.0950181	0.1	1
74	0.734388	-0.272764	0.0862555	0.1	1
75	0.745205	-0.248295	0.0785177	0.1	1
76	0.755943	-0.225437	0.0712895	0.1	1
77	0.766607	-0.203259	0.0642762	0.1	1
78	0.777198	-0.181389	0.0573604	0.1	1
79	0.787716	-0.159831	0.0505431	0.1	1
80	0.798165	-0.138815	0.0438972	0.1	1
81	0.808547	-0.118679	0.0375296	0.1	1
82	0.818867	-0.0997733	0.0315511	0.1	1
83	0.829132	-0.0824109	0.0260606	0.1	1
84	0.839345	-0.0668292	0.0211332	0.1	1
85	0.849514	-0.0531702	0.0168139	0.1	1
86	0.859646	-0.0414803	0.0131172	0.1	1
87	0.869748	-0.0317152	0.0100292	0.1	1
88	0.879823	-0.0237564	0.00751247	0.1	1
89	0.889878	-0.0174277	0.00551121	0.1	1
90	0.899918	-0.0125186	0.00395888	0.1	1
91	0.909946	-0.00880376	0.00278431	0.1	1
92	0.919965	-0.00606096	0.00191728	0.1	1
93	0.929978	-0.00408446	0.00129288	0.1	1
94	0.939987	-0.00269351	0.000854217	0.1	1
95	0.949992	-0.00173626	0.000553756	0.1	1
96	0.959996	-0.00109015	0.000353576	0.1	1
97	0.969998	-0.000659196	0.000224776	0.1	1
98	0.979999	-0.000369713	0.000146488	0.1	1
99	0.99	-0.000165076	0.000104792	0.1	1
100	1	0	9.17503e-05	0.1	1
