0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409053	-0.000489192	0.000489192	1	1
42	0.41813	-0.00320053	0.00320053	1	1
43	0.427275	-0.0106725	0.0106725	1	1
44	0.436545	-0.0242029	0.0242029	1	1
45	0.445983	-0.0421442	0.0421442	1	1
46	0.455596	-0.0606413	0.0606413	1	1
47	0.46536	-0.0761148	0.0761148	1	1
48	0.47523	-0.0869853	0.0869853	1	1
49	0.485166	-0.0935802	0.0935802	1	1
50	0.485691	-0.296294	0.0936964	0.1	1
51	0.496694	-0.302262	0.0955835	0.1	1
52	0.507712	-0.306719	0.096993	0.1	1
53	0.518741	-0.309881	0.0979931	0.1	1
54	0.529777	-0.311863	0.0986198	0.1	1
55	0.540815	-0.312552	0.0988377	0.1	1
56	0.551851	-0.311497	0.0985039	0.1	1
57	0.562873	-0.307885	0.0973618	0.1	1
58	0.573871	-0.300678	0.0950827	0.1	1
59	0.584827	-0.288892	0.0913555	0.1	1
60	0.595724	-0.271933	0.0859929	0.1	1
61	0.606546	-0.249845	0.079008	0.1	1
62	0.617279	-0.223379	0.0706387	0.1	1
63	0.627911	-0.193884	0.0613115	0.1	1
64	0.63844	-0.163057	0.051563	0.1	1
65	0.648869	-0.132662	0.0419514	0.1	1
66	0.659203	-0.104273	0.032974	0.1	1
67	0.669456	-0.0790836	0.0250084	0.1	1
68	0.679641	-0.0578149	0.0182827	0.1	1
69	0.689771	-0.0407086	0.0128732	0.1	1
70	0.699859	-0.0275918	0.0087253	0.1	1
71	0.709916	-0.0179969	0.00569111	0.1	1
72	0.719951	-0.0112962	0.00357218	0.1	1
73	0.729973	-0.00682496	0.00215824	0.1	1
74	0.739986	-0.00397101	0.00125574	0.1	1
75	0.749993	-0.00222644	0.000704062	0.1	1
76	0.759997	-0.00120378	0.000380669	0.1	1
77	0.769999	-0.000628147	0.000198637	0.1	1
78	0.78	-0.000316604	0.000100119	0.1	1
79	0.79	-0.000154273	4.87854e-05	0.1	1
80	0.8	-7.27309e-05	2.29995e-05	0.1	1
81	0.81	-3.32014e-05	1.04992e-05	0.1	1
82	0.82	-1.46875e-05	4.64459e-06	0.1	1
83	0.83	-6.30112e-06	1.99259e-06	0.1	1
84	0.84	-2.6235e-06	8.29624e-07	0.1	1
85	0.85	-1.06081e-06	3.35458e-07	0.1	1
86	0.86	-4.16847e-07	1.31819e-07	0.1	1
87	0.87	-1.59283e-07	5.03698e-08	0.1	1
88	0.88	-5.92221e-08	1.87277e-08	0.1	1
89	0.89	-2.14372e-08	6.77905e-09	0.1	1
90	0.9	-7.55904e-09	2.39038e-09	0.1	1
91	0.91	-2.59782e-09	8.21503e-10	0.1	1
92	0.92	-8.70596e-10	2.75307e-10	0.1	1
93	0.93	-2.84644e-10	9.00123e-11	0.1	1
94	0.94	-9.08388e-11	2.87258e-11	0.1	1
95	0.95	-2.83087e-11	8.95203e-12	0.1	1
96	0.96	-8.61832e-12	2.72553e-12	0.1	1
97	0.97	-2.56337e-12	8.1132e-13	0.1	1
98	0.98	-7.41789e-13	2.37294e-13	0.1	1
99	0.99	-1.96198e-13	7.2233e-14	0.1	1
100	1	0	3.73876e-14	0.1	1
