0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-5.66663e-05	5.66663e-05	1	1
42	0.418101	-0.000494557	0.000494557	1	1
43	0.427169	-0.00218669	0.00218669	1	1
44	0.436277	-0.00653556	0.00653556	1	1
45	0.44546	-0.0148521	0.0148521	1	1
46	0.45476	-0.0273887	0.0273887	1	1
47	0.464203	-0.0428076	0.0428076	1	1
48	0.473798	-0.0586722	0.0586722	1	1
49	0.483528	-0.0726265	0.0726265	1	1
50	-0.242784	-47.9555	15.1649	0.1	1
51	0.329305	-13.212	4.178	0.1	1
52	0.429106	-7.33616	2.3199	0.1	1
53	0.474224	-4.786	1.51347	0.1	1
54	0.502403	-3.28625	1.0392	0.1	1
55	0.522976	-2.28609	0.722925	0.1	1
56	0.539475	-1.58565	0.501427	0.1	1
57	0.553604	-1.09415	0.345999	0.1	1
58	0.566322	-0.76085	0.240602	0.1	1
59	0.578217	-0.548833	0.173556	0.1	1
60	0.589654	-0.42477	0.134324	0.1	1
61	0.600852	-0.357937	0.11319	0.1	1
62	0.611928	-0.323208	0.102207	0.1	1
63	0.622934	-0.303204	0.0958816	0.1	1
64	0.633887	-0.287779	0.0910036	0.1	1
65	0.644785	-0.271921	0.085989	0.1	1
66	0.65562	-0.253648	0.0802106	0.1	1
67	0.666383	-0.232569	0.0735447	0.1	1
68	0.677067	-0.209098	0.0661225	0.1	1
69	0.687666	-0.18405	0.0582017	0.1	1
70	0.69818	-0.158406	0.0500925	0.1	1
71	0.70861	-0.133164	0.0421103	0.1	1
72	0.718961	-0.109233	0.0345424	0.1	1
73	0.729241	-0.0873474	0.0276217	0.1	1
74	0.739459	-0.0680312	0.0215133	0.1	1
75	0.749623	-0.0515677	0.0163071	0.1	1
76	0.759744	-0.038016	0.0120217	0.1	1
77	0.769831	-0.0272423	0.00861478	0.1	1
78	0.779891	-0.0189697	0.00599876	0.1	1
79	0.789931	-0.0128328	0.0040581	0.1	1
80	0.799958	-0.00843372	0.00266698	0.1	1
81	0.809975	-0.00538511	0.00170292	0.1	1
82	0.819986	-0.00334165	0.00105672	0.1	1
83	0.829992	-0.00201583	0.000637463	0.1	1
84	0.839996	-0.00118264	0.000373984	0.1	1
85	0.849998	-0.000675075	0.000213477	0.1	1
86	0.859999	-0.000375109	0.00011862	0.1	1
87	0.87	-0.000203002	6.41949e-05	0.1	1
88	0.88	-0.000107048	3.38514e-05	0.1	1
89	0.89	-5.50298e-05	1.74019e-05	0.1	1
90	0.9	-2.75916e-05	8.72522e-06	0.1	1
91	0.91	-1.34996e-05	4.26894e-06	0.1	1
92	0.92	-6.44809e-06	2.03907e-06	0.1	1
93	0.93	-3.00816e-06	9.51269e-07	0.1	1
94	0.94	-1.37126e-06	4.33642e-07	0.1	1
95	0.95	-6.10995e-07	1.93251e-07	0.1	1
96	0.96	-2.6612e-07	8.42572e-08	0.1	1
97	0.97	-1.13084e-07	3.6038e-08	0.1	1
98	0.98	-4.62008e-08	1.53472e-08	0.1	1
99	0.99	-1.63147e-08	7.07821e-09	0.1	1
100	1	0	4.8959e-09	0.1	1
