0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.6143e-05	1.6143e-05	1	1
42	0.418098	-0.000161294	0.000161294	1	1
43	0.427154	-0.000814516	0.000814516	1	1
44	0.436227	-0.00277404	0.00277404	1	1
45	0.44534	-0.00716966	0.00716966	1	1
46	0.454525	-0.014999	0.014999	1	1
47	0.463815	-0.0264629	0.0264629	1	1
48	0.473238	-0.0405769	0.0405769	1	1
49	0.482802	-0.0554441	0.0554441	1	1
50	-0.795575	-49.7428	15.73	0.1	1
51	0.16991	-14.8709	4.70258	0.1	1
52	0.336358	-8.95746	2.8326	0.1	1
53	0.41059	-6.36409	2.0125	0.1	1
54	0.45612	-4.80672	1.52002	0.1	1
55	0.488549	-3.72809	1.17893	0.1	1
56	0.513708	-2.92238	0.924138	0.1	1
57	0.534348	-2.29475	0.725664	0.1	1
58	0.55198	-1.79535	0.567738	0.1	1
59	0.567523	-1.39586	0.441411	0.1	1
60	0.581587	-1.07902	0.341215	0.1	1
61	0.594599	-0.833121	0.263456	0.1	1
62	0.606875	-0.648673	0.205128	0.1	1
63	0.618648	-0.516271	0.163259	0.1	1
64	0.630089	-0.42562	0.134593	0.1	1
65	0.641315	-0.365848	0.115691	0.1	1
66	0.652403	-0.326585	0.103275	0.1	1
67	0.663395	-0.299164	0.0946039	0.1	1
68	0.674312	-0.277291	0.0876872	0.1	1
69	0.685158	-0.257031	0.0812804	0.1	1
70	0.695934	-0.236341	0.0747377	0.1	1
71	0.706636	-0.214492	0.0678283	0.1	1
72	0.71726	-0.19155	0.0605734	0.1	1
73	0.727806	-0.168004	0.0531276	0.1	1
74	0.738274	-0.14453	0.0457043	0.1	1
75	0.748666	-0.121826	0.0385248	0.1	1
76	0.758989	-0.100525	0.031789	0.1	1
77	0.769249	-0.0811322	0.0256563	0.1	1
78	0.779454	-0.063999	0.0202383	0.1	1
79	0.789611	-0.0493065	0.0155921	0.1	1
80	0.799729	-0.0370788	0.0117253	0.1	1
81	0.809815	-0.0272034	0.00860248	0.1	1
82	0.819877	-0.0194644	0.00615519	0.1	1
83	0.82992	-0.0135792	0.00429412	0.1	1
84	0.839949	-0.00923599	0.00292068	0.1	1
85	0.849969	-0.00612447	0.00193673	0.1	1
86	0.859981	-0.00395995	0.00125225	0.1	1
87	0.869989	-0.00249707	0.000789641	0.1	1
88	0.879994	-0.00153608	0.00048575	0.1	1
89	0.889997	-0.000922096	0.000291592	0.1	1
90	0.899998	-0.000540348	0.000170873	0.1	1
91	0.91	-0.000309223	9.77852e-05	0.1	1
92	0.92	-0.000172882	5.46706e-05	0.1	1
93	0.93	-9.44588e-05	2.98719e-05	0.1	1
94	0.94	-5.04551e-05	1.59587e-05	0.1	1
95	0.95	-2.63513e-05	8.34109e-06	0.1	1
96	0.96	-1.34474e-05	4.27136e-06	0.1	1
97	0.97	-6.67468e-06	2.15422e-06	0.1	1
98	0.98	-3.14854e-06	1.09381e-06	0.1	1
99	0.99	-1.24185e-06	6.09957e-07	0.1	1
100	1	0	4.71427e-07	0.1	1
