0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.97637e-06	1.97637e-06	1	1
42	0.418097	-2.39176e-05	2.39176e-05	1	1
43	0.427146	-0.000145851	0.000145851	1	1
44	0.4362	-0.000598058	0.000598058	1	1
45	0.445265	-0.00185584	0.00185584	1	1
46	0.454355	-0.00465153	0.00465153	1	1
47	0.463492	-0.00980824	0.00980824	1	1
48	0.472703	-0.0178912	0.0178912	1	1
49	0.482016	-0.0288268	0.0288268	1	1
50	-1.75377	-51.5099	16.2889	0.1	1
51	-0.128002	-16.5211	5.22442	0.1	1
52	0.150439	-10.5868	3.34784	0.1	1
53	0.273897	-7.97497	2.52191	0.1	1
54	0.349111	-6.39625	2.02267	0.1	1
55	0.402239	-5.29125	1.67324	0.1	1
56	0.443026	-4.4522	1.40791	0.1	1
57	0.476042	-3.78213	1.19601	0.1	1
58	0.503771	-3.22875	1.02102	0.1	1
59	0.527695	-2.76124	0.87318	0.1	1
60	0.548773	-2.36012	0.746335	0.1	1
61	0.56766	-2.01259	0.636435	0.1	1
62	0.584828	-1.70992	0.540725	0.1	1
63	0.600622	-1.4462	0.457328	0.1	1
64	0.615314	-1.21725	0.384929	0.1	1
65	0.629119	-1.02012	0.322589	0.1	1
66	0.642212	-0.852532	0.269594	0.1	1
67	0.654739	-0.712493	0.22531	0.1	1
68	0.66682	-0.597895	0.189071	0.1	1
69	0.678556	-0.50624	0.160087	0.1	1
70	0.690027	-0.434476	0.137393	0.1	1
71	0.701302	-0.379059	0.119869	0.1	1
72	0.712423	-0.336245	0.10633	0.1	1
73	0.723427	-0.302399	0.095627	0.1	1
74	0.734333	-0.274376	0.0867653	0.1	1
75	0.745155	-0.249728	0.0789709	0.1	1
76	0.755898	-0.226784	0.0717155	0.1	1
77	0.766567	-0.204575	0.0646922	0.1	1
78	0.777161	-0.182696	0.0577734	0.1	1
79	0.787684	-0.161127	0.050953	0.1	1
80	0.798137	-0.140087	0.0442995	0.1	1
81	0.808523	-0.119906	0.0379177	0.1	1
82	0.818847	-0.100933	0.0319177	0.1	1
83	0.829115	-0.083482	0.0263993	0.1	1
84	0.839332	-0.0677956	0.0214389	0.1	1
85	0.849504	-0.0540214	0.0170831	0.1	1
86	0.859638	-0.0422118	0.0133485	0.1	1
87	0.869741	-0.0323285	0.0102232	0.1	1
88	0.879818	-0.0242577	0.00767101	0.1	1
89	0.889875	-0.0178274	0.00563759	0.1	1
90	0.899915	-0.0128292	0.00405711	0.1	1
91	0.909944	-0.00903918	0.00285878	0.1	1
92	0.919964	-0.00623496	0.00197234	0.1	1
93	0.929977	-0.00420988	0.00133262	0.1	1
94	0.939986	-0.00278164	0.000882231	0.1	1
95	0.949992	-0.00179656	0.000573089	0.1	1
96	0.959995	-0.00113014	0.000366702	0.1	1
97	0.969998	-0.000684578	0.00023365	0.1	1
98	0.979999	-0.000384517	0.000152641	0.1	1
99	0.99	-0.000171859	0.00010944	0.1	1
100	1	0	9.59178e-05	0.1	1
