0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.40905	-0.000212624	0.000212624	1	1
42	0.418113	-0.00157133	0.00157133	1	1
43	0.427214	-0.00590295	0.00590295	1	1
44	0.4364	-0.0150341	0.0150341	1	1
45	0.445716	-0.0292294	0.0292294	1	1
46	0.455194	-0.0464645	0.0464645	1	1
47	0.464835	-0.0634432	0.0634432	1	1
48	0.474612	-0.0774366	0.0774366	1	1
49	0.484485	-0.0873448	0.0873448	1	1
50	0.306767	-43.4907	13.753	0.1	1
51	0.46721	-9.16701	2.89886	0.1	1
52	0.498137	-3.61112	1.14194	0.1	1
53	0.514456	-1.55552	0.491897	0.1	1
54	0.526982	-0.713448	0.225612	0.1	1
55	0.538387	-0.416011	0.131554	0.1	1
56	0.549499	-0.333243	0.105381	0.1	1
57	0.560545	-0.314861	0.0995679	0.1	1
58	0.571575	-0.31001	0.0980338	0.1	1
59	0.582589	-0.305421	0.0965826	0.1	1
60	0.593576	-0.297855	0.09419	0.1	1
61	0.604523	-0.28624	0.0905169	0.1	1
62	0.615415	-0.270156	0.0854308	0.1	1
63	0.626237	-0.249702	0.0789628	0.1	1
64	0.636976	-0.225485	0.0713045	0.1	1
65	0.647624	-0.198542	0.0627845	0.1	1
66	0.658177	-0.170188	0.0538181	0.1	1
67	0.668635	-0.141821	0.0448476	0.1	1
68	0.679005	-0.114747	0.0362861	0.1	1
69	0.689294	-0.0900431	0.0284741	0.1	1
70	0.699513	-0.0684579	0.0216483	0.1	1
71	0.709673	-0.0503819	0.0159321	0.1	1
72	0.719787	-0.0358668	0.0113421	0.1	1
73	0.729866	-0.0246869	0.00780667	0.1	1
74	0.739918	-0.0164237	0.00519364	0.1	1
75	0.749951	-0.0105608	0.00333961	0.1	1
76	0.759972	-0.00656444	0.00207586	0.1	1
77	0.769985	-0.00394571	0.00124774	0.1	1
78	0.779992	-0.00229447	0.000725575	0.1	1
79	0.789996	-0.00129155	0.000408424	0.1	1
80	0.799998	-0.000704178	0.000222681	0.1	1
81	0.81	-0.000372117	0.000117674	0.1	1
82	0.82	-0.000190728	6.03136e-05	0.1	1
83	0.83	-9.4876e-05	3.00024e-05	0.1	1
84	0.84	-4.5834e-05	1.4494e-05	0.1	1
85	0.85	-2.15175e-05	6.80445e-06	0.1	1
86	0.86	-9.82297e-06	3.10629e-06	0.1	1
87	0.87	-4.36313e-06	1.37974e-06	0.1	1
88	0.88	-1.88675e-06	5.96643e-07	0.1	1
89	0.89	-7.94753e-07	2.51323e-07	0.1	1
90	0.9	-3.26275e-07	1.03177e-07	0.1	1
91	0.91	-1.30616e-07	4.13043e-08	0.1	1
92	0.92	-5.1013e-08	1.61317e-08	0.1	1
93	0.93	-1.94467e-08	6.14958e-09	0.1	1
94	0.94	-7.23923e-09	2.28925e-09	0.1	1
95	0.95	-2.63274e-09	8.32566e-10	0.1	1
96	0.96	-9.35708e-10	2.95966e-10	0.1	1
97	0.97	-3.24875e-10	1.02966e-10	0.1	1
98	0.98	-1.09374e-10	3.53415e-11	0.1	1
99	0.99	-3.29615e-11	1.28387e-11	0.1	1
100	1	0	7.57475e-12	0.1	1
