0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-7.75297e-06	7.75297e-06	1	1
42	0.418097	-8.3178e-05	8.3178e-05	1	1
43	0.427149	-0.000450519	0.000450519	1	1
44	0.436213	-0.0016437	0.0016437	1	1
45	0.445302	-0.00454656	0.00454656	1	1
46	0.454442	-0.0101711	0.0101711	1	1
47	0.463665	-0.0191653	0.0191653	1	1
48	0.473001	-0.0313058	0.0313058	1	1
49	0.482469	-0.0453616	0.0453616	1	1
50	-1.12633	-50.4694	15.9598	0.1	1
51	0.0694809	-15.5485	4.91687	0.1	1
52	0.274992	-9.62519	3.04375	0.1	1
53	0.366374	-7.02241	2.22068	0.1	1
54	0.422222	-5.45373	1.72462	0.1	1
55	0.461822	-4.36078	1.379	0.1	1
56	0.492366	-3.53659	1.11837	0.1	1
57	0.517236	-2.88506	0.912336	0.1	1
58	0.538276	-2.35493	0.744695	0.1	1
59	0.556597	-1.91657	0.606074	0.1	1
60	0.572926	-1.5518	0.490722	0.1	1
61	0.587765	-1.24906	0.394987	0.1	1
62	0.601486	-1.00059	0.316414	0.1	1
63	0.614366	-0.800695	0.253202	0.1	1
64	0.626625	-0.644298	0.203745	0.1	1
65	0.638435	-0.526024	0.166343	0.1	1
66	0.649926	-0.4397	0.139045	0.1	1
67	0.661197	-0.378418	0.119666	0.1	1
68	0.672315	-0.335145	0.105982	0.1	1
69	0.683322	-0.303487	0.0959709	0.1	1
70	0.694242	-0.27831	0.0880094	0.1	1
71	0.705085	-0.256014	0.0809587	0.1	1
72	0.715854	-0.234442	0.074137	0.1	1
73	0.72655	-0.21257	0.0672206	0.1	1
74	0.73717	-0.190165	0.0601355	0.1	1
75	0.747714	-0.167461	0.0529558	0.1	1
76	0.758182	-0.144934	0.045832	0.1	1
77	0.76858	-0.123135	0.0389387	0.1	1
78	0.77891	-0.102601	0.0324454	0.1	1
79	0.789178	-0.083775	0.026492	0.1	1
80	0.799392	-0.0669785	0.0211805	0.1	1
81	0.809559	-0.0523992	0.0165701	0.1	1
82	0.819687	-0.0400883	0.012677	0.1	1
83	0.829782	-0.0299774	0.0094797	0.1	1
84	0.839851	-0.0219023	0.00692612	0.1	1
85	0.849901	-0.0156304	0.00494277	0.1	1
86	0.859935	-0.0108937	0.0034449	0.1	1
87	0.869959	-0.00741435	0.00234462	0.1	1
88	0.879974	-0.00492819	0.00155843	0.1	1
89	0.889985	-0.00319944	0.00101175	0.1	1
90	0.899991	-0.00202916	0.000641679	0.1	1
91	0.909995	-0.00125756	0.000397679	0.1	1
92	0.919997	-0.000761778	0.000240905	0.1	1
93	0.929999	-0.000451168	0.000142693	0.1	1
94	0.94	-0.000261317	8.26829e-05	0.1	1
95	0.95	-0.000147999	4.69053e-05	0.1	1
96	0.96	-8.18419e-05	2.61046e-05	0.1	1
97	0.97	-4.38961e-05	1.43548e-05	0.1	1
98	0.98	-2.21949e-05	8.00193e-06	0.1	1
99	0.99	-9.21193e-06	4.9154e-06	0.1	1
100	1	0	3.99865e-06	0.1	1
