0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000166513	0.000166513	1	1
42	0.418109	-0.00127183	0.00127183	1	1
43	0.427202	-0.00493466	0.00493466	1	1
44	0.436369	-0.0129721	0.0129721	1	1
45	0.445655	-0.0260036	0.0260036	1	1
46	0.455096	-0.0425327	0.0425327	1	1
47	0.4647	-0.0595535	0.0595535	1	1
48	0.474445	-0.0742091	0.0742091	1	1
49	0.484296	-0.0850359	0.0850359	1	1
50	0.209529	-44.8766	14.1912	0.1	1
51	0.445661	-10.4	3.28877	0.1	1
52	0.489002	-4.68658	1.48203	0.1	1
53	0.510146	-2.3796	0.752495	0.1	1
54	0.524884	-1.22954	0.388815	0.1	1
55	0.537233	-0.667723	0.211153	0.1	1
56	0.548683	-0.428268	0.13543	0.1	1
57	0.55983	-0.343473	0.108616	0.1	1
58	0.570887	-0.317835	0.100508	0.1	1
59	0.581914	-0.30905	0.0977303	0.1	1
60	0.592916	-0.302254	0.0955812	0.1	1
61	0.603886	-0.292886	0.0926188	0.1	1
62	0.614811	-0.279558	0.088404	0.1	1
63	0.625674	-0.261951	0.0828362	0.1	1
64	0.636464	-0.24034	0.0760023	0.1	1
65	0.647169	-0.215472	0.0681383	0.1	1
66	0.657783	-0.18844	0.05959	0.1	1
67	0.668303	-0.160525	0.0507626	0.1	1
68	0.678733	-0.133028	0.0420671	0.1	1
69	0.689078	-0.107121	0.0338748	0.1	1
70	0.699346	-0.0837297	0.0264777	0.1	1
71	0.709549	-0.0634644	0.0200692	0.1	1
72	0.719697	-0.0466091	0.0147391	0.1	1
73	0.729803	-0.0331448	0.0104813	0.1	1
74	0.739875	-0.0228121	0.00721383	0.1	1
75	0.749923	-0.0151923	0.00480421	0.1	1
76	0.759954	-0.00978955	0.00309573	0.1	1
77	0.769974	-0.00610462	0.00193045	0.1	1
78	0.779985	-0.00368515	0.00116535	0.1	1
79	0.789992	-0.00215445	0.000681298	0.1	1
80	0.799996	-0.0012205	0.000385955	0.1	1
81	0.809998	-0.00067036	0.000211987	0.1	1
82	0.82	-0.00035721	0.00011296	0.1	1
83	0.83	-0.000184788	5.8435e-05	0.1	1
84	0.84	-9.28552e-05	2.93634e-05	0.1	1
85	0.85	-4.53517e-05	1.43415e-05	0.1	1
86	0.86	-2.15428e-05	6.81243e-06	0.1	1
87	0.87	-9.95835e-06	3.14911e-06	0.1	1
88	0.88	-4.4823e-06	1.41743e-06	0.1	1
89	0.89	-1.96553e-06	6.21555e-07	0.1	1
90	0.9	-8.40144e-07	2.65677e-07	0.1	1
91	0.91	-3.50224e-07	1.1075e-07	0.1	1
92	0.92	-1.42452e-07	4.50472e-08	0.1	1
93	0.93	-5.65618e-08	1.78864e-08	0.1	1
94	0.94	-2.19338e-08	6.9361e-09	0.1	1
95	0.95	-8.31039e-09	2.62807e-09	0.1	1
96	0.96	-3.07738e-09	9.7347e-10	0.1	1
97	0.97	-1.11309e-09	3.53007e-10	0.1	1
98	0.98	-3.89897e-10	1.26478e-10	0.1	1
99	0.99	-1.21479e-10	4.81868e-11	0.1	1
100	1	0	2.93956e-11	0.1	1
