0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.66903e-05	1.66903e-05	1	1
42	0.418098	-0.000166203	0.000166203	1	1
43	0.427154	-0.000836532	0.000836532	1	1
44	0.436228	-0.00283979	0.00283979	1	1
45	0.445342	-0.00731612	0.00731612	1	1
46	0.454529	-0.0152572	0.0152572	1	1
47	0.463823	-0.0268355	0.0268355	1	1
48	0.473251	-0.0410278	0.0410278	1	1
49	0.482819	-0.0559106	0.0559106	1	1
50	-0.78066	-49.7057	15.7183	0.1	1
51	0.174364	-14.8363	4.69166	0.1	1
52	0.339038	-8.92351	2.82186	0.1	1
53	0.412493	-6.33072	2.00195	0.1	1
54	0.457555	-4.77405	1.50969	0.1	1
55	0.489661	-3.69635	1.16889	0.1	1
56	0.514579	-2.89184	0.914479	0.1	1
57	0.535031	-2.26577	0.716501	0.1	1
58	0.552514	-1.7684	0.559216	0.1	1
59	0.567937	-1.37146	0.433693	0.1	1
60	0.581906	-1.05768	0.334469	0.1	1
61	0.594845	-0.815296	0.257819	0.1	1
62	0.607067	-0.634569	0.200668	0.1	1
63	0.618801	-0.505772	0.159939	0.1	1
64	0.630215	-0.418266	0.132267	0.1	1
65	0.641424	-0.360929	0.114136	0.1	1
66	0.6525	-0.323317	0.102242	0.1	1
67	0.663484	-0.296851	0.0938727	0.1	1
68	0.674395	-0.275416	0.087094	0.1	1
69	0.685235	-0.255265	0.0807219	0.1	1
70	0.696005	-0.234516	0.0741604	0.1	1
71	0.7067	-0.212547	0.0672133	0.1	1
72	0.717317	-0.189494	0.0599232	0.1	1
73	0.727856	-0.165881	0.0524562	0.1	1
74	0.738317	-0.142401	0.0450311	0.1	1
75	0.748702	-0.119756	0.0378702	0.1	1
76	0.759019	-0.0985743	0.0311719	0.1	1
77	0.769273	-0.0793487	0.0250923	0.1	1
78	0.779473	-0.0624181	0.0197383	0.1	1
79	0.789625	-0.0479476	0.0151624	0.1	1
80	0.79974	-0.0359462	0.0113672	0.1	1
81	0.809823	-0.0262881	0.00831301	0.1	1
82	0.819882	-0.0187471	0.00592835	0.1	1
83	0.829924	-0.0130341	0.00412174	0.1	1
84	0.839952	-0.00883417	0.00279361	0.1	1
85	0.84997	-0.00583708	0.00184585	0.1	1
86	0.859982	-0.00376042	0.00118915	0.1	1
87	0.86999	-0.00236251	0.000747092	0.1	1
88	0.879994	-0.0014479	0.000457865	0.1	1
89	0.889997	-0.000865897	0.000273821	0.1	1
90	0.899999	-0.000505495	0.000159851	0.1	1
91	0.91	-0.000288178	9.11301e-05	0.1	1
92	0.92	-0.000160499	5.07546e-05	0.1	1
93	0.93	-8.73556e-05	2.76255e-05	0.1	1
94	0.94	-4.64807e-05	1.47015e-05	0.1	1
95	0.95	-2.41818e-05	7.65408e-06	0.1	1
96	0.96	-1.22929e-05	3.9041e-06	0.1	1
97	0.97	-6.07885e-06	1.96098e-06	0.1	1
98	0.98	-2.85776e-06	9.91332e-07	0.1	1
99	0.99	-1.12431e-06	5.50252e-07	0.1	1
100	1	0	4.24202e-07	0.1	1
