0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.25866e-06	3.25866e-06	1	1
42	0.418097	-3.77985e-05	3.77985e-05	1	1
43	0.427147	-0.000221075	0.000221075	1	1
44	0.436203	-0.000869942	0.000869942	1	1
45	0.445275	-0.00259237	0.00259237	1	1
46	0.454379	-0.00624259	0.00624259	1	1
47	0.463542	-0.0126512	0.0126512	1	1
48	0.472794	-0.0221908	0.0221908	1	1
49	0.482158	-0.034418	0.034418	1	1
50	-1.52276	-51.1653	16.1799	0.1	1
51	-0.0543869	-16.1987	5.12248	0.1	1
52	0.197357	-10.2677	3.24693	0.1	1
53	0.309068	-7.65842	2.4218	0.1	1
54	0.377183	-6.08243	1.92343	0.1	1
55	0.425346	-4.98061	1.57501	0.1	1
56	0.462366	-4.1454	1.31089	0.1	1
57	0.492377	-3.48003	1.10048	0.1	1
58	0.517628	-2.93245	0.927323	0.1	1
59	0.539464	-2.47212	0.781752	0.1	1
60	0.558756	-2.07988	0.657717	0.1	1
61	0.576103	-1.74332	0.551286	0.1	1
62	0.591937	-1.45408	0.459819	0.1	1
63	0.60658	-1.20655	0.381545	0.1	1
64	0.620283	-0.996769	0.315206	0.1	1
65	0.63325	-0.821683	0.259839	0.1	1
66	0.645642	-0.678566	0.214582	0.1	1
67	0.657596	-0.564461	0.178498	0.1	1
68	0.66922	-0.475878	0.150486	0.1	1
69	0.680599	-0.408685	0.129238	0.1	1
70	0.691798	-0.358301	0.113305	0.1	1
71	0.702864	-0.320109	0.101227	0.1	1
72	0.713824	-0.289961	0.0916938	0.1	1
73	0.724697	-0.264508	0.0836447	0.1	1
74	0.73549	-0.241379	0.0763308	0.1	1
75	0.746207	-0.219127	0.069294	0.1	1
76	0.75685	-0.197063	0.0623168	0.1	1
77	0.767419	-0.175036	0.0553512	0.1	1
78	0.777916	-0.153237	0.0484576	0.1	1
79	0.788342	-0.132025	0.04175	0.1	1
80	0.798702	-0.111819	0.0353602	0.1	1
81	0.809	-0.0930109	0.0294126	0.1	1
82	0.819243	-0.0759211	0.0240084	0.1	1
83	0.829437	-0.0607701	0.0192172	0.1	1
84	0.839589	-0.0476706	0.0150748	0.1	1
85	0.849706	-0.0366272	0.0115825	0.1	1
86	0.859793	-0.0275518	0.00871264	0.1	1
87	0.869858	-0.0202829	0.00641401	0.1	1
88	0.879904	-0.0146097	0.00461999	0.1	1
89	0.889936	-0.0102946	0.00325544	0.1	1
90	0.899959	-0.00709589	0.00224395	0.1	1
91	0.909974	-0.00478462	0.00151311	0.1	1
92	0.919984	-0.00315617	0.000998228	0.1	1
93	0.929991	-0.00203694	0.000644469	0.1	1
94	0.939995	-0.00128611	0.000407381	0.1	1
95	0.949997	-0.000793905	0.000252416	0.1	1
96	0.959999	-0.000477844	0.000153788	0.1	1
97	0.97	-0.000277765	9.30192e-05	0.1	1
98	0.98	-0.00015065	5.74721e-05	0.1	1
99	0.99	-6.57193e-05	3.90881e-05	0.1	1
100	1	0	3.34308e-05	0.1	1
