0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.94852e-06	2.94852e-06	1	1
42	0.418097	-3.44974e-05	3.44974e-05	1	1
43	0.427147	-0.000203488	0.000203488	1	1
44	0.436203	-0.000807466	0.000807466	1	1
45	0.445272	-0.0024261	0.0024261	1	1
46	0.454374	-0.00588996	0.00588996	1	1
47	0.463531	-0.0120332	0.0120332	1	1
48	0.472774	-0.0212752	0.0212752	1	1
49	0.482128	-0.033253	0.033253	1	1
50	-1.56884	-51.2371	16.2026	0.1	1
51	-0.0689927	-16.2658	5.14371	0.1	1
52	0.18809	-10.3341	3.26794	0.1	1
53	0.302149	-7.72429	2.44263	0.1	1
54	0.371683	-6.14769	1.94407	0.1	1
55	0.420837	-5.04515	1.59542	0.1	1
56	0.458609	-4.20906	1.33102	0.1	1
57	0.48922	-3.54262	1.12027	0.1	1
58	0.514964	-2.99371	0.946694	0.1	1
59	0.537215	-2.53171	0.800598	0.1	1
60	0.556861	-2.13741	0.67591	0.1	1
61	0.574512	-1.7983	0.568672	0.1	1
62	0.590608	-1.50594	0.47622	0.1	1
63	0.605475	-1.25466	0.39676	0.1	1
64	0.619369	-1.04048	0.329029	0.1	1
65	0.632495	-0.860396	0.272081	0.1	1
66	0.645018	-0.71184	0.225103	0.1	1
67	0.657077	-0.592118	0.187244	0.1	1
68	0.668783	-0.498091	0.15751	0.1	1
69	0.680225	-0.425993	0.134711	0.1	1
70	0.69147	-0.371538	0.117491	0.1	1
71	0.702572	-0.330265	0.104439	0.1	1
72	0.71356	-0.298018	0.0942416	0.1	1
73	0.724456	-0.271306	0.0857945	0.1	1
74	0.73527	-0.247543	0.0782801	0.1	1
75	0.746008	-0.225056	0.0711691	0.1	1
76	0.75667	-0.202961	0.0641819	0.1	1
77	0.76726	-0.180959	0.0572242	0.1	1
78	0.777776	-0.159144	0.0503259	0.1	1
79	0.788221	-0.137824	0.0435839	0.1	1
80	0.798599	-0.117393	0.0371231	0.1	1
81	0.808915	-0.0982472	0.0310685	0.1	1
82	0.819173	-0.080721	0.0255262	0.1	1
83	0.829381	-0.065061	0.0205741	0.1	1
84	0.839545	-0.0514101	0.0162573	0.1	1
85	0.849671	-0.0398032	0.0125869	0.1	1
86	0.859767	-0.03018	0.00954374	0.1	1
87	0.869838	-0.0224015	0.00708399	0.1	1
88	0.87989	-0.0162734	0.00514611	0.1	1
89	0.889927	-0.0115673	0.00365793	0.1	1
90	0.899952	-0.00804451	0.00254395	0.1	1
91	0.909969	-0.00547366	0.00173103	0.1	1
92	0.919981	-0.00364404	0.00115256	0.1	1
93	0.929989	-0.00237375	0.00075109	0.1	1
94	0.939994	-0.00151283	0.000479296	0.1	1
95	0.949997	-0.00094259	0.000299855	0.1	1
96	0.959998	-0.000572528	0.000184524	0.1	1
97	0.97	-0.000335654	0.000112794	0.1	1
98	0.98	-0.000183383	7.04871e-05	0.1	1
99	0.99	-8.0408e-05	4.84654e-05	0.1	1
100	1	0	4.16643e-05	0.1	1
