0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.80404e-05	1.80404e-05	1	1
42	0.418098	-0.000178237	0.000178237	1	1
43	0.427154	-0.000890167	0.000890167	1	1
44	0.43623	-0.00299893	0.00299893	1	1
45	0.445348	-0.00766827	0.00766827	1	1
46	0.45454	-0.0158735	0.0158735	1	1
47	0.463843	-0.0277186	0.0277186	1	1
48	0.47328	-0.0420885	0.0420885	1	1
49	0.482858	-0.057	0.057	1	1
50	-0.745901	-49.6176	15.6905	0.1	1
51	0.184717	-14.7543	4.66573	0.1	1
52	0.345253	-8.84288	2.79636	0.1	1
53	0.416893	-6.25149	1.97689	0.1	1
54	0.460866	-4.69656	1.48518	0.1	1
55	0.492218	-3.62112	1.1451	0.1	1
56	0.516574	-2.81958	0.89163	0.1	1
57	0.53659	-2.19742	0.694884	0.1	1
58	0.553726	-1.70506	0.539187	0.1	1
59	0.568874	-1.31442	0.415655	0.1	1
60	0.582627	-1.0082	0.318821	0.1	1
61	0.595399	-0.774356	0.244873	0.1	1
62	0.607498	-0.602572	0.19055	0.1	1
63	0.619145	-0.482291	0.152514	0.1	1
64	0.630501	-0.402055	0.127141	0.1	1
65	0.641672	-0.350209	0.110746	0.1	1
66	0.652723	-0.31621	0.0999943	0.1	1
67	0.66369	-0.291749	0.0922592	0.1	1
68	0.674586	-0.271166	0.0857501	0.1	1
69	0.685412	-0.251167	0.0794261	0.1	1
70	0.696167	-0.230226	0.0728039	0.1	1
71	0.706847	-0.207962	0.0657633	0.1	1
72	0.717448	-0.184653	0.0583923	0.1	1
73	0.72797	-0.1609	0.050881	0.1	1
74	0.738414	-0.137428	0.0434586	0.1	1
75	0.748784	-0.114945	0.0363487	0.1	1
76	0.759086	-0.0940616	0.0297449	0.1	1
77	0.769327	-0.0752457	0.0237948	0.1	1
78	0.779515	-0.0588011	0.0185945	0.1	1
79	0.789658	-0.0448562	0.0141848	0.1	1
80	0.799764	-0.0333846	0.0105571	0.1	1
81	0.809841	-0.0242304	0.00766232	0.1	1
82	0.819895	-0.0171446	0.00542161	0.1	1
83	0.829933	-0.0118241	0.00373911	0.1	1
84	0.839958	-0.00794804	0.00251339	0.1	1
85	0.849974	-0.00520746	0.00164674	0.1	1
86	0.859985	-0.00332616	0.00105183	0.1	1
87	0.869991	-0.00207162	0.000655103	0.1	1
88	0.879995	-0.00125852	0.00039798	0.1	1
89	0.889998	-0.000746014	0.00023591	0.1	1
90	0.899999	-0.000431643	0.000136497	0.1	1
91	0.91	-0.000243882	7.71223e-05	0.1	1
92	0.92	-0.000134608	4.25672e-05	0.1	1
93	0.93	-7.26032e-05	2.296e-05	0.1	1
94	0.94	-3.82815e-05	1.21079e-05	0.1	1
95	0.95	-1.97357e-05	6.24627e-06	0.1	1
96	0.96	-9.94228e-06	3.1566e-06	0.1	1
97	0.97	-4.87338e-06	1.57041e-06	0.1	1
98	0.98	-2.27279e-06	7.85752e-07	0.1	1
99	0.99	-8.88828e-07	4.31415e-07	0.1	1
100	1	0	3.30594e-07	0.1	1
