0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000161054	0.000161054	1	1
42	0.418109	-0.00123557	0.00123557	1	1
43	0.427201	-0.00481473	0.00481473	1	1
44	0.436365	-0.0127105	0.0127105	1	1
45	0.445648	-0.0255843	0.0255843	1	1
46	0.455084	-0.0420085	0.0420085	1	1
47	0.464682	-0.0590217	0.0590217	1	1
48	0.474422	-0.0737571	0.0737571	1	1
49	0.48427	-0.084705	0.084705	1	1
50	0.196051	-45.0283	14.2392	0.1	1
51	0.442527	-10.5366	3.33196	0.1	1
52	0.487583	-4.81012	1.52109	0.1	1
53	0.509422	-2.48231	0.784974	0.1	1
54	0.524508	-1.30362	0.41224	0.1	1
55	0.537028	-0.711469	0.224986	0.1	1
56	0.548552	-0.448707	0.141894	0.1	1
57	0.559726	-0.351044	0.11101	0.1	1
58	0.570792	-0.320179	0.10125	0.1	1
59	0.581821	-0.309848	0.0979827	0.1	1
60	0.592826	-0.302845	0.0957681	0.1	1
61	0.603798	-0.29369	0.092873	0.1	1
62	0.614727	-0.280705	0.0887668	0.1	1
63	0.625596	-0.263477	0.0833189	0.1	1
64	0.636392	-0.242229	0.0765997	0.1	1
65	0.647104	-0.217667	0.0688322	0.1	1
66	0.657726	-0.190849	0.0603519	0.1	1
67	0.668255	-0.163039	0.0515574	0.1	1
68	0.678693	-0.135529	0.042858	0.1	1
69	0.689046	-0.109501	0.0346271	0.1	1
70	0.699321	-0.085897	0.027163	0.1	1
71	0.70953	-0.0653569	0.0206677	0.1	1
72	0.719683	-0.0481941	0.0152403	0.1	1
73	0.729793	-0.0344184	0.0108841	0.1	1
74	0.739868	-0.0237944	0.00752444	0.1	1
75	0.749919	-0.0159196	0.00503423	0.1	1
76	0.759951	-0.0103071	0.00325938	0.1	1
77	0.769972	-0.00645864	0.0020424	0.1	1
78	0.779984	-0.0039182	0.00123904	0.1	1
79	0.789992	-0.00230224	0.000728032	0.1	1
80	0.799996	-0.00131086	0.000414531	0.1	1
81	0.809998	-0.000723696	0.000228853	0.1	1
82	0.819999	-0.00038763	0.000122579	0.1	1
83	0.83	-0.00020157	6.37419e-05	0.1	1
84	0.84	-0.00010182	3.21983e-05	0.1	1
85	0.85	-4.99927e-05	1.58091e-05	0.1	1
86	0.86	-2.38732e-05	7.54938e-06	0.1	1
87	0.87	-1.10944e-05	3.50835e-06	0.1	1
88	0.88	-5.02032e-06	1.58756e-06	0.1	1
89	0.89	-2.21327e-06	6.99897e-07	0.1	1
90	0.9	-9.51131e-07	3.00774e-07	0.1	1
91	0.91	-3.98632e-07	1.26058e-07	0.1	1
92	0.92	-1.6302e-07	5.15515e-08	0.1	1
93	0.93	-6.50807e-08	2.05803e-08	0.1	1
94	0.94	-2.53749e-08	8.02428e-09	0.1	1
95	0.95	-9.66674e-09	3.05701e-09	0.1	1
96	0.96	-3.59925e-09	1.13857e-09	0.1	1
97	0.97	-1.30896e-09	4.15165e-10	0.1	1
98	0.98	-4.60923e-10	1.49604e-10	0.1	1
99	0.99	-1.4424e-10	5.73609e-11	0.1	1
100	1	0	3.51464e-11	0.1	1
