0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-8.28751e-06	8.28751e-06	1	1
42	0.418097	-8.83576e-05	8.83576e-05	1	1
43	0.42715	-0.000475633	0.000475633	1	1
44	0.436214	-0.00172484	0.00172484	1	1
45	0.445305	-0.00474257	0.00474257	1	1
46	0.454449	-0.0105471	0.0105471	1	1
47	0.463677	-0.0197584	0.0197584	1	1
48	0.47302	-0.032093	0.032093	1	1
49	0.482497	-0.0462558	0.0462558	1	1
50	-1.09606	-50.4094	15.9409	0.1	1
51	0.0787904	-15.4925	4.89917	0.1	1
52	0.280748	-9.56995	3.02628	0.1	1
53	0.370568	-6.96783	2.20342	0.1	1
54	0.425476	-5.39992	1.70761	0.1	1
55	0.46442	-4.30792	1.36229	0.1	1
56	0.49447	-3.48495	1.10204	0.1	1
57	0.518949	-2.83496	0.896493	0.1	1
58	0.539672	-2.30681	0.729476	0.1	1
59	0.557731	-1.87095	0.591645	0.1	1
60	0.573842	-1.50929	0.477279	0.1	1
61	0.588501	-1.21036	0.382749	0.1	1
62	0.602074	-0.966372	0.305594	0.1	1
63	0.614836	-0.771524	0.243977	0.1	1
64	0.627003	-0.620468	0.196209	0.1	1
65	0.638744	-0.50745	0.16047	0.1	1
66	0.650185	-0.425868	0.134671	0.1	1
67	0.66142	-0.368466	0.116519	0.1	1
68	0.672514	-0.328036	0.103734	0.1	1
69	0.683502	-0.298211	0.0943026	0.1	1
70	0.694407	-0.274035	0.0866576	0.1	1
71	0.705237	-0.252153	0.0797379	0.1	1
72	0.715994	-0.230646	0.0729366	0.1	1
73	0.726676	-0.208678	0.0659898	0.1	1
74	0.737283	-0.186146	0.0588645	0.1	1
75	0.747813	-0.163364	0.0516602	0.1	1
76	0.758268	-0.140849	0.0445403	0.1	1
77	0.768652	-0.119167	0.0376838	0.1	1
78	0.77897	-0.09885	0.0312591	0.1	1
79	0.789227	-0.0803264	0.0254014	0.1	1
80	0.799431	-0.0638961	0.0202057	0.1	1
81	0.809589	-0.0497209	0.0157231	0.1	1
82	0.81971	-0.0378264	0.0119618	0.1	1
83	0.829799	-0.028121	0.00889264	0.1	1
84	0.839864	-0.0204217	0.0064579	0.1	1
85	0.84991	-0.0144829	0.00457988	0.1	1
86	0.859941	-0.0100293	0.00317155	0.1	1
87	0.869963	-0.00678137	0.00214446	0.1	1
88	0.879977	-0.00447745	0.00141589	0.1	1
89	0.889986	-0.00288719	0.000913009	0.1	1
90	0.899992	-0.00181861	0.000575097	0.1	1
91	0.909996	-0.0011193	0.000353955	0.1	1
92	0.919998	-0.000673312	0.000212927	0.1	1
93	0.929999	-0.000395984	0.000125238	0.1	1
94	0.94	-0.000227746	7.20573e-05	0.1	1
95	0.95	-0.00012808	4.05859e-05	0.1	1
96	0.96	-7.03349e-05	2.24234e-05	0.1	1
97	0.97	-3.74731e-05	1.22369e-05	0.1	1
98	0.98	-1.88356e-05	6.76537e-06	0.1	1
99	0.99	-7.78431e-06	4.1211e-06	0.1	1
100	1	0	3.33812e-06	0.1	1
