0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-8.10536e-06	8.10536e-06	1	1
42	0.418097	-8.65966e-05	8.65966e-05	1	1
43	0.42715	-0.000467114	0.000467114	1	1
44	0.436214	-0.00169738	0.00169738	1	1
45	0.445304	-0.00467639	0.00467639	1	1
46	0.454447	-0.0104204	0.0104204	1	1
47	0.463673	-0.0195592	0.0195592	1	1
48	0.473014	-0.0318293	0.0318293	1	1
49	0.482488	-0.0459571	0.0459571	1	1
50	-1.10615	-50.4295	15.9472	0.1	1
51	0.075691	-15.5113	4.9051	0.1	1
52	0.278833	-9.58847	3.03214	0.1	1
53	0.369174	-6.98613	2.20921	0.1	1
54	0.424395	-5.41796	1.71331	0.1	1
55	0.463557	-4.32563	1.36789	0.1	1
56	0.493772	-3.50224	1.10751	0.1	1
57	0.518382	-2.85174	0.901798	0.1	1
58	0.53921	-2.32291	0.734569	0.1	1
59	0.557356	-1.8862	0.596469	0.1	1
60	0.57354	-1.52348	0.481767	0.1	1
61	0.588259	-1.22326	0.386827	0.1	1
62	0.60188	-0.977749	0.309191	0.1	1
63	0.614681	-0.781194	0.247035	0.1	1
64	0.626879	-0.628339	0.198698	0.1	1
65	0.638642	-0.513559	0.162402	0.1	1
66	0.650099	-0.430398	0.136104	0.1	1
67	0.661347	-0.371714	0.117546	0.1	1
68	0.672448	-0.330354	0.104467	0.1	1
69	0.683443	-0.299936	0.094848	0.1	1
70	0.694352	-0.275442	0.0871024	0.1	1
71	0.705187	-0.253433	0.0801425	0.1	1
72	0.715948	-0.231911	0.0733365	0.1	1
73	0.726635	-0.209978	0.0664008	0.1	1
74	0.737245	-0.187489	0.0592891	0.1	1
75	0.74778	-0.164732	0.0520927	0.1	1
76	0.75824	-0.142211	0.0449709	0.1	1
77	0.768629	-0.120488	0.0381015	0.1	1
78	0.77895	-0.100096	0.0316533	0.1	1
79	0.789211	-0.0814701	0.0257631	0.1	1
80	0.799418	-0.0649163	0.0205283	0.1	1
81	0.809579	-0.0506055	0.0160029	0.1	1
82	0.819702	-0.0385719	0.0121975	0.1	1
83	0.829794	-0.0287315	0.00908569	0.1	1
84	0.83986	-0.0209074	0.00661151	0.1	1
85	0.849907	-0.0148585	0.00469866	0.1	1
86	0.859939	-0.0103116	0.0032608	0.1	1
87	0.869962	-0.00698754	0.00220965	0.1	1
88	0.879976	-0.00462389	0.0014622	0.1	1
89	0.889986	-0.00298838	0.00094501	0.1	1
90	0.899992	-0.00188667	0.00059662	0.1	1
91	0.909995	-0.00116388	0.000368053	0.1	1
92	0.919998	-0.000701764	0.000221925	0.1	1
93	0.929999	-0.000413686	0.000130837	0.1	1
94	0.94	-0.000238488	7.54571e-05	0.1	1
95	0.95	-0.000134437	4.26027e-05	0.1	1
96	0.96	-7.39983e-05	2.35951e-05	0.1	1
97	0.97	-3.95131e-05	1.29092e-05	0.1	1
98	0.98	-1.99004e-05	7.15669e-06	0.1	1
99	0.99	-8.23613e-06	4.37171e-06	0.1	1
100	1	0	3.54622e-06	0.1	1
