0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-7.90871e-05	7.90871e-05	1	1
42	0.418103	-0.000663632	0.000663632	1	1
43	0.427177	-0.0028233	0.0028233	1	1
44	0.436299	-0.00812448	0.00812448	1	1
45	0.44551	-0.0177887	0.0177887	1	1
46	0.454848	-0.0316443	0.0316443	1	1
47	0.464339	-0.0478224	0.0478224	1	1
48	0.473982	-0.0636151	0.0636151	1	1
49	0.483752	-0.0768035	0.0768035	1	1
50	-0.099954	-47.2641	14.9462	0.1	1
51	0.367985	-12.5744	3.97636	0.1	1
52	0.45019	-6.72082	2.12531	0.1	1
53	0.487699	-4.20014	1.3282	0.1	1
54	0.511438	-2.74253	0.867263	0.1	1
55	0.529094	-1.80123	0.5696	0.1	1
56	0.543601	-1.17797	0.372506	0.1	1
57	0.556388	-0.777954	0.246011	0.1	1
58	0.568247	-0.53939	0.17057	0.1	1
59	0.579634	-0.410752	0.129891	0.1	1
60	0.590797	-0.348093	0.110077	0.1	1
61	0.601857	-0.318802	0.100814	0.1	1
62	0.612862	-0.302798	0.0957533	0.1	1
63	0.623822	-0.289744	0.091625	0.1	1
64	0.634731	-0.275131	0.0870042	0.1	1
65	0.645579	-0.25741	0.0814002	0.1	1
66	0.656355	-0.236429	0.0747653	0.1	1
67	0.66705	-0.212726	0.0672699	0.1	1
68	0.677661	-0.187201	0.0591981	0.1	1
69	0.688183	-0.160921	0.0508877	0.1	1
70	0.698619	-0.134973	0.0426823	0.1	1
71	0.708974	-0.110345	0.0348942	0.1	1
72	0.719255	-0.0878427	0.0277783	0.1	1
73	0.729473	-0.0680309	0.0215133	0.1	1
74	0.739636	-0.0512161	0.016196	0.1	1
75	0.749755	-0.0374548	0.0118443	0.1	1
76	0.75984	-0.0265939	0.00840973	0.1	1
77	0.769898	-0.0183263	0.00579528	0.1	1
78	0.779937	-0.0122552	0.00387544	0.1	1
79	0.789962	-0.00795275	0.00251488	0.1	1
80	0.799978	-0.00500879	0.00158392	0.1	1
81	0.809988	-0.0030626	0.000968478	0.1	1
82	0.819993	-0.0018187	0.000575122	0.1	1
83	0.829997	-0.00104938	0.000331843	0.1	1
84	0.839998	-0.000588609	0.000186134	0.1	1
85	0.85	-0.00032112	0.000101547	0.1	1
86	0.86	-0.000170491	5.3914e-05	0.1	1
87	0.87	-8.81319e-05	2.78698e-05	0.1	1
88	0.88	-4.4381e-05	1.40345e-05	0.1	1
89	0.89	-2.1783e-05	6.8884e-06	0.1	1
90	0.9	-1.0426e-05	3.29698e-06	0.1	1
91	0.91	-4.8686e-06	1.53959e-06	0.1	1
92	0.92	-2.21915e-06	7.01756e-07	0.1	1
93	0.93	-9.87779e-07	3.12364e-07	0.1	1
94	0.94	-4.29553e-07	1.35839e-07	0.1	1
95	0.95	-1.82568e-07	5.77399e-08	0.1	1
96	0.96	-7.58487e-08	2.40054e-08	0.1	1
97	0.97	-3.07586e-08	9.7833e-09	0.1	1
98	0.98	-1.20227e-08	3.95957e-09	0.1	1
99	0.99	-4.09825e-09	1.72662e-09	0.1	1
100	1	0	1.15271e-09	0.1	1
