0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-5.37291e-06	5.37291e-06	1	1
42	0.418097	-5.96231e-05	5.96231e-05	1	1
43	0.427148	-0.00033385	0.00033385	1	1
44	0.436208	-0.00125853	0.00125853	1	1
45	0.445289	-0.00359511	0.00359511	1	1
46	0.454412	-0.0083029	0.0083029	1	1
47	0.463607	-0.0161449	0.0161449	1	1
48	0.472905	-0.0271925	0.0271925	1	1
49	0.482327	-0.0405627	0.0405627	1	1
50	-1.29338	-50.7815	16.0585	0.1	1
51	0.0176972	-15.8399	5.00903	0.1	1
52	0.242761	-9.91299	3.13476	0.1	1
53	0.342738	-7.30704	2.31069	0.1	1
54	0.403769	-5.73474	1.81348	0.1	1
55	0.446982	-4.63734	1.46646	0.1	1
56	0.480256	-3.80758	1.20406	0.1	1
57	0.507288	-3.14899	0.995799	0.1	1
58	0.530092	-2.60991	0.825327	0.1	1
59	0.549879	-2.16023	0.683126	0.1	1
60	0.567436	-1.7813	0.563295	0.1	1
61	0.583303	-1.46117	0.462062	0.1	1
62	0.597879	-1.19191	0.376915	0.1	1
63	0.611459	-0.968098	0.306139	0.1	1
64	0.624277	-0.785522	0.248404	0.1	1
65	0.636521	-0.640322	0.202488	0.1	1
66	0.648338	-0.528296	0.167062	0.1	1
67	0.659848	-0.444491	0.14056	0.1	1
68	0.671137	-0.383297	0.121209	0.1	1
69	0.682267	-0.338847	0.107153	0.1	1
70	0.693281	-0.305638	0.0966513	0.1	1
71	0.704204	-0.279092	0.0882565	0.1	1
72	0.715047	-0.255858	0.0809096	0.1	1
73	0.725815	-0.233809	0.073937	0.1	1
74	0.736507	-0.211849	0.0669924	0.1	1
75	0.747125	-0.189624	0.0599643	0.1	1
76	0.757668	-0.16726	0.0528923	0.1	1
77	0.768138	-0.145138	0.0458965	0.1	1
78	0.778537	-0.123744	0.0391314	0.1	1
79	0.78887	-0.103561	0.0327488	0.1	1
80	0.799142	-0.0850009	0.0268797	0.1	1
81	0.809361	-0.0683719	0.0216211	0.1	1
82	0.819533	-0.0538599	0.017032	0.1	1
83	0.829665	-0.0415263	0.0131318	0.1	1
84	0.839765	-0.0313211	0.00990461	0.1	1
85	0.849838	-0.0231006	0.00730504	0.1	1
86	0.859891	-0.0166554	0.0052669	0.1	1
87	0.869928	-0.0117366	0.00371144	0.1	1
88	0.879954	-0.00808274	0.00255599	0.1	1
89	0.889971	-0.00544007	0.0017203	0.1	1
90	0.899982	-0.00357866	0.00113168	0.1	1
91	0.909989	-0.00230133	0.000727761	0.1	1
92	0.919994	-0.00144701	0.000457617	0.1	1
93	0.929997	-0.000889784	0.000281446	0.1	1
94	0.939998	-0.000535151	0.000169384	0.1	1
95	0.95	-0.000314711	9.98461e-05	0.1	1
96	0.96	-0.000180624	5.77935e-05	0.1	1
97	0.97	-0.000100377	3.31152e-05	0.1	1
98	0.98	-5.23596e-05	1.92993e-05	0.1	1
99	0.99	-2.22227e-05	1.2397e-05	0.1	1
100	1	0	1.0314e-05	0.1	1
