0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-8.26817e-05	8.26817e-05	1	1
42	0.418103	-0.000690084	0.000690084	1	1
43	0.427178	-0.00292044	0.00292044	1	1
44	0.436302	-0.0083607	0.0083607	1	1
45	0.445517	-0.0182134	0.0182134	1	1
46	0.454861	-0.0322422	0.0322422	1	1
47	0.464359	-0.0485062	0.0485062	1	1
48	0.474008	-0.0642692	0.0642692	1	1
49	0.483783	-0.0773403	0.0773403	1	1
50	-0.0810743	-47.1602	14.9134	0.1	1
51	0.372991	-12.4788	3.94615	0.1	1
52	0.452855	-6.62915	2.09632	0.1	1
53	0.489357	-4.1138	1.3009	0.1	1
54	0.512516	-2.66391	0.842402	0.1	1
55	0.529797	-1.73337	0.54814	0.1	1
56	0.544059	-1.12379	0.355374	0.1	1
57	0.556689	-0.739022	0.233699	0.1	1
58	0.568457	-0.514778	0.162787	0.1	1
59	0.579795	-0.397195	0.125604	0.1	1
60	0.590934	-0.341479	0.107985	0.1	1
61	0.601984	-0.315705	0.0998346	0.1	1
62	0.612983	-0.301058	0.0952029	0.1	1
63	0.623937	-0.288256	0.0911545	0.1	1
64	0.63484	-0.273421	0.0864633	0.1	1
65	0.645681	-0.255315	0.0807377	0.1	1
66	0.656449	-0.233935	0.0739769	0.1	1
67	0.667135	-0.209896	0.0663751	0.1	1
68	0.677735	-0.184138	0.0582297	0.1	1
69	0.688246	-0.157752	0.0498855	0.1	1
70	0.698672	-0.131828	0.0416876	0.1	1
71	0.709017	-0.107346	0.0339457	0.1	1
72	0.71929	-0.0850918	0.0269084	0.1	1
73	0.7295	-0.0656019	0.0207451	0.1	1
74	0.739656	-0.0491507	0.0155428	0.1	1
75	0.74977	-0.0357632	0.0113093	0.1	1
76	0.75985	-0.0252592	0.00798767	0.1	1
77	0.769905	-0.0173115	0.00547439	0.1	1
78	0.779941	-0.0115115	0.00364026	0.1	1
79	0.789965	-0.00742709	0.00234865	0.1	1
80	0.79998	-0.00465022	0.00147053	0.1	1
81	0.809989	-0.00282637	0.000893777	0.1	1
82	0.819994	-0.00166826	0.00052755	0.1	1
83	0.829997	-0.000956699	0.000302535	0.1	1
84	0.839999	-0.000533315	0.000168649	0.1	1
85	0.85	-0.000289151	9.14375e-05	0.1	1
86	0.86	-0.000152559	4.82434e-05	0.1	1
87	0.87	-7.83672e-05	2.47819e-05	0.1	1
88	0.88	-3.92149e-05	1.24008e-05	0.1	1
89	0.89	-1.91255e-05	6.04801e-06	0.1	1
90	0.9	-9.09579e-06	2.87634e-06	0.1	1
91	0.91	-4.22035e-06	1.33459e-06	0.1	1
92	0.92	-1.91135e-06	6.04422e-07	0.1	1
93	0.93	-8.45308e-07	2.67311e-07	0.1	1
94	0.94	-3.65228e-07	1.15497e-07	0.1	1
95	0.95	-1.54226e-07	4.8776e-08	0.1	1
96	0.96	-6.36597e-08	2.01468e-08	0.1	1
97	0.97	-2.56502e-08	8.15665e-09	0.1	1
98	0.98	-9.96488e-09	3.27838e-09	0.1	1
99	0.99	-3.3801e-09	1.41866e-09	0.1	1
100	1	0	9.42441e-10	0.1	1
