0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.33642e-05	1.33642e-05	1	1
42	0.418097	-0.000136066	0.000136066	1	1
43	0.427152	-0.00069997	0.00069997	1	1
44	0.436223	-0.00242771	0.00242771	1	1
45	0.445329	-0.00638817	0.00638817	1	1
46	0.4545	-0.013603	0.013603	1	1
47	0.463772	-0.0244191	0.0244191	1	1
48	0.473171	-0.0380666	0.0380666	1	1
49	0.48271	-0.0528077	0.0528077	1	1
50	-0.880302	-49.9454	15.7941	0.1	1
51	0.144477	-15.0597	4.76228	0.1	1
52	0.32098	-9.14327	2.89135	0.1	1
53	0.399624	-6.54694	2.07033	0.1	1
54	0.447804	-4.98595	1.5767	0.1	1
55	0.48207	-3.90267	1.23413	0.1	1
56	0.508604	-3.09088	0.977422	0.1	1
57	0.530318	-2.45533	0.776444	0.1	1
58	0.548807	-1.94571	0.615289	0.1	1
59	0.56504	-1.53335	0.484888	0.1	1
60	0.579655	-1.20081	0.379731	0.1	1
61	0.5931	-0.936732	0.296221	0.1	1
62	0.605706	-0.73254	0.231649	0.1	1
63	0.61772	-0.580403	0.18354	0.1	1
64	0.629329	-0.471856	0.149214	0.1	1
65	0.640669	-0.397552	0.125717	0.1	1
66	0.651831	-0.347863	0.110004	0.1	1
67	0.662875	-0.31396	0.0992829	0.1	1
68	0.673831	-0.288754	0.091312	0.1	1
69	0.684713	-0.267295	0.084526	0.1	1
70	0.695524	-0.246619	0.0779879	0.1	1
71	0.706262	-0.225311	0.0712496	0.1	1
72	0.716925	-0.20299	0.0641909	0.1	1
73	0.727511	-0.179884	0.0568842	0.1	1
74	0.738018	-0.156539	0.0495021	0.1	1
75	0.74845	-0.133612	0.0422518	0.1	1
76	0.758809	-0.111746	0.0353373	0.1	1
77	0.769104	-0.0914953	0.0289334	0.1	1
78	0.779338	-0.073285	0.0231748	0.1	1
79	0.789521	-0.0573789	0.0181448	0.1	1
80	0.79966	-0.0438865	0.0138781	0.1	1
81	0.809765	-0.0327726	0.0103636	0.1	1
82	0.81984	-0.0238836	0.00755267	0.1	1
83	0.829894	-0.016981	0.00536986	0.1	1
84	0.839931	-0.0117767	0.00372412	0.1	1
85	0.849957	-0.00796611	0.0025191	0.1	1
86	0.859973	-0.00525607	0.00166212	0.1	1
87	0.869984	-0.00338317	0.00106985	0.1	1
88	0.879991	-0.00212488	0.000671946	0.1	1
89	0.889995	-0.0013026	0.00041192	0.1	1
90	0.899997	-0.000779646	0.000246546	0.1	1
91	0.909999	-0.000455763	0.000144126	0.1	1
92	0.92	-0.000260321	8.23218e-05	0.1	1
93	0.93	-0.00014533	4.59602e-05	0.1	1
94	0.94	-7.9323e-05	2.5091e-05	0.1	1
95	0.95	-4.23338e-05	1.34033e-05	0.1	1
96	0.96	-2.20725e-05	7.01697e-06	0.1	1
97	0.97	-1.11863e-05	3.62078e-06	0.1	1
98	0.98	-5.37703e-06	1.88432e-06	0.1	1
99	0.99	-2.15068e-06	1.07831e-06	0.1	1
100	1	0	8.45203e-07	0.1	1
