0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.40905	-0.000227282	0.000227282	1	1
42	0.418114	-0.00166428	0.00166428	1	1
43	0.427218	-0.00619611	0.00619611	1	1
44	0.436409	-0.0156423	0.0156423	1	1
45	0.445734	-0.030155	0.030155	1	1
46	0.455223	-0.0475612	0.0475612	1	1
47	0.464873	-0.0644977	0.0644977	1	1
48	0.474658	-0.0782878	0.0782878	1	1
49	0.484538	-0.0879375	0.0879375	1	1
50	0.33269	-42.9888	13.5943	0.1	1
51	0.472559	-8.72806	2.76005	0.1	1
52	0.500179	-3.25005	1.02776	0.1	1
53	0.515304	-1.3139	0.415491	0.1	1
54	0.527367	-0.593861	0.187795	0.1	1
55	0.538621	-0.373735	0.118185	0.1	1
56	0.549694	-0.322308	0.101923	0.1	1
57	0.560733	-0.312628	0.0988616	0.1	1
58	0.571761	-0.30935	0.097825	0.1	1
59	0.582772	-0.30462	0.0963293	0.1	1
60	0.593755	-0.296493	0.0937592	0.1	1
61	0.604694	-0.284153	0.089857	0.1	1
62	0.615577	-0.267272	0.0845188	0.1	1
63	0.626386	-0.246033	0.0778025	0.1	1
64	0.63711	-0.221132	0.069928	0.1	1
65	0.647741	-0.193684	0.0612482	0.1	1
66	0.658277	-0.165055	0.0521951	0.1	1
67	0.668718	-0.136666	0.0432177	0.1	1
68	0.679072	-0.109811	0.0347254	0.1	1
69	0.689346	-0.0855284	0.0270465	0.1	1
70	0.699552	-0.0645079	0.0203992	0.1	1
71	0.709702	-0.0470741	0.0148861	0.1	1
72	0.719808	-0.0332142	0.0105033	0.1	1
73	0.72988	-0.022649	0.00716223	0.1	1
74	0.739927	-0.014923	0.00471906	0.1	1
75	0.749957	-0.00950072	0.00300439	0.1	1
76	0.759976	-0.00584564	0.00184856	0.1	1
77	0.769987	-0.00347737	0.00109964	0.1	1
78	0.779993	-0.00200093	0.00063275	0.1	1
79	0.789997	-0.00111437	0.000352396	0.1	1
80	0.799998	-0.000601074	0.000190076	0.1	1
81	0.81	-0.000314207	9.9361e-05	0.1	1
82	0.82	-0.000159298	5.03744e-05	0.1	1
83	0.83	-7.8375e-05	2.47844e-05	0.1	1
84	0.84	-3.74466e-05	1.18417e-05	0.1	1
85	0.85	-1.7386e-05	5.49792e-06	0.1	1
86	0.86	-7.8489e-06	2.48204e-06	0.1	1
87	0.87	-3.44751e-06	1.0902e-06	0.1	1
88	0.88	-1.47416e-06	4.6617e-07	0.1	1
89	0.89	-6.13998e-07	1.94163e-07	0.1	1
90	0.9	-2.49234e-07	7.88147e-08	0.1	1
91	0.91	-9.86484e-08	3.11954e-08	0.1	1
92	0.92	-3.80918e-08	1.20457e-08	0.1	1
93	0.93	-1.43561e-08	4.53981e-09	0.1	1
94	0.94	-5.28337e-09	1.67075e-09	0.1	1
95	0.95	-1.8995e-09	6.00688e-10	0.1	1
96	0.96	-6.67381e-10	2.11089e-10	0.1	1
97	0.97	-2.29067e-10	7.25892e-11	0.1	1
98	0.98	-7.6263e-11	2.46183e-11	0.1	1
99	0.99	-2.2767e-11	8.8251e-12	0.1	1
100	1	0	5.1577e-12	0.1	1
