0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-7.15602e-05	7.15602e-05	1	1
42	0.418103	-0.000607697	0.000607697	1	1
43	0.427174	-0.00261583	0.00261583	1	1
44	0.436292	-0.00761473	0.00761473	1	1
45	0.445494	-0.0168621	0.0168621	1	1
46	0.45482	-0.0303251	0.0303251	1	1
47	0.464297	-0.0462958	0.0462958	1	1
48	0.473925	-0.0621378	0.0621378	1	1
49	0.483684	-0.0755775	0.0755775	1	1
50	-0.142582	-47.4867	15.0166	0.1	1
51	0.356585	-12.7794	4.0412	0.1	1
52	0.444061	-6.91805	2.18768	0.1	1
53	0.483843	-4.3868	1.38723	0.1	1
54	0.508901	-2.91393	0.921465	0.1	1
55	0.527412	-1.95134	0.617068	0.1	1
56	0.542492	-1.30057	0.411277	0.1	1
57	0.555652	-0.869005	0.274804	0.1	1
58	0.567738	-0.599473	0.18957	0.1	1
59	0.579251	-0.445537	0.140891	0.1	1
60	0.590477	-0.36591	0.115711	0.1	1
61	0.601567	-0.32735	0.103517	0.1	1
62	0.612588	-0.307364	0.0971969	0.1	1
63	0.62356	-0.29324	0.0927305	0.1	1
64	0.634482	-0.278902	0.0881966	0.1	1
65	0.645346	-0.261962	0.0828398	0.1	1
66	0.65614	-0.241862	0.0764835	0.1	1
67	0.666856	-0.218937	0.0692338	0.1	1
68	0.677489	-0.193975	0.0613403	0.1	1
69	0.688035	-0.167989	0.0531227	0.1	1
70	0.698494	-0.142044	0.0449182	0.1	1
71	0.708872	-0.117143	0.0370437	0.1	1
72	0.719174	-0.0941303	0.0297666	0.1	1
73	0.72941	-0.0736311	0.0232842	0.1	1
74	0.739588	-0.0560213	0.0177155	0.1	1
75	0.74972	-0.0414274	0.0131005	0.1	1
76	0.759815	-0.0297589	0.00941058	0.1	1
77	0.769881	-0.0207567	0.00656385	0.1	1
78	0.779925	-0.0140548	0.00444451	0.1	1
79	0.789954	-0.00923807	0.00292133	0.1	1
80	0.799973	-0.00589488	0.00186413	0.1	1
81	0.809985	-0.00365263	0.00115506	0.1	1
82	0.819992	-0.0021985	0.000695228	0.1	1
83	0.829996	-0.00128592	0.000406645	0.1	1
84	0.839998	-0.000731266	0.000231247	0.1	1
85	0.849999	-0.000404505	0.000127916	0.1	1
86	0.86	-0.000217773	6.88657e-05	0.1	1
87	0.87	-0.000114162	3.61011e-05	0.1	1
88	0.88	-5.83038e-05	1.84373e-05	0.1	1
89	0.89	-2.9024e-05	9.17818e-06	0.1	1
90	0.9	-1.40902e-05	4.45572e-06	0.1	1
91	0.91	-6.67407e-06	2.11053e-06	0.1	1
92	0.92	-3.08589e-06	9.75844e-07	0.1	1
93	0.93	-1.39342e-06	4.40639e-07	0.1	1
94	0.94	-6.14732e-07	1.94399e-07	0.1	1
95	0.95	-2.65068e-07	8.38333e-08	0.1	1
96	0.96	-1.11724e-07	3.53632e-08	0.1	1
97	0.97	-4.59593e-08	1.46259e-08	0.1	1
98	0.98	-1.82096e-08	6.0119e-09	0.1	1
99	0.99	-6.27519e-09	2.66674e-09	0.1	1
100	1	0	1.7999e-09	0.1	1
