0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.27832e-05	1.27832e-05	1	1
42	0.418097	-0.000130722	0.000130722	1	1
43	0.427152	-0.00067538	0.00067538	1	1
44	0.436222	-0.00235236	0.00235236	1	1
45	0.445326	-0.00621579	0.00621579	1	1
46	0.454495	-0.0132906	0.0132906	1	1
47	0.463762	-0.0239548	0.0239548	1	1
48	0.473156	-0.0374875	0.0374875	1	1
49	0.482689	-0.05219	0.05219	1	1
50	-0.900287	-49.9913	15.8086	0.1	1
51	0.138447	-15.1025	4.77583	0.1	1
52	0.317316	-9.18546	2.9047	0.1	1
53	0.396999	-6.5885	2.08347	0.1	1
54	0.445803	-5.02674	1.58959	0.1	1
55	0.480503	-3.94248	1.24672	0.1	1
56	0.507362	-3.12943	0.989611	0.1	1
57	0.52933	-2.49223	0.788112	0.1	1
58	0.548024	-1.98049	0.626286	0.1	1
59	0.564422	-1.56544	0.495036	0.1	1
60	0.579171	-1.2296	0.388835	0.1	1
61	0.592722	-0.961641	0.304098	0.1	1
62	0.60541	-0.753141	0.238164	0.1	1
63	0.617486	-0.596566	0.188651	0.1	1
64	0.629139	-0.483837	0.153003	0.1	1
65	0.640509	-0.40598	0.128382	0.1	1
66	0.651691	-0.353604	0.111819	0.1	1
67	0.662749	-0.317917	0.100534	0.1	1
68	0.673716	-0.291706	0.0922455	0.1	1
69	0.684606	-0.269807	0.0853204	0.1	1
70	0.695425	-0.249041	0.0787538	0.1	1
71	0.706172	-0.227816	0.0720418	0.1	1
72	0.716844	-0.205631	0.0650261	0.1	1
73	0.727439	-0.182639	0.0577554	0.1	1
74	0.737955	-0.159346	0.0503898	0.1	1
75	0.748396	-0.136393	0.0431311	0.1	1
76	0.758764	-0.11442	0.0361828	0.1	1
77	0.769067	-0.0939912	0.0297226	0.1	1
78	0.779308	-0.0755462	0.0238898	0.1	1
79	0.789497	-0.059367	0.0187735	0.1	1
80	0.799643	-0.0455829	0.0144146	0.1	1
81	0.809751	-0.0341774	0.0108078	0.1	1
82	0.819831	-0.0250124	0.00790961	0.1	1
83	0.829887	-0.017861	0.00564815	0.1	1
84	0.839927	-0.0124426	0.00393469	0.1	1
85	0.849954	-0.00845519	0.00267376	0.1	1
86	0.859971	-0.00560489	0.00177242	0.1	1
87	0.869983	-0.00362485	0.00114628	0.1	1
88	0.87999	-0.00228764	0.000723414	0.1	1
89	0.889994	-0.00140921	0.00044563	0.1	1
90	0.899997	-0.000847589	0.000268031	0.1	1
91	0.909999	-0.000497932	0.000157461	0.1	1
92	0.92	-0.000285818	9.03851e-05	0.1	1
93	0.93	-0.000160362	5.07145e-05	0.1	1
94	0.94	-8.79674e-05	2.78259e-05	0.1	1
95	0.95	-4.7183e-05	1.49395e-05	0.1	1
96	0.96	-2.47234e-05	7.86147e-06	0.1	1
97	0.97	-1.25903e-05	4.07817e-06	0.1	1
98	0.98	-6.07815e-06	2.13456e-06	0.1	1
99	0.99	-2.4389e-06	1.22885e-06	0.1	1
100	1	0	9.663e-07	0.1	1
