0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.56137e-05	1.56137e-05	1	1
42	0.418098	-0.000156529	0.000156529	1	1
43	0.427153	-0.000793061	0.000793061	1	1
44	0.436226	-0.00270973	0.00270973	1	1
45	0.445338	-0.00702583	0.00702583	1	1
46	0.45452	-0.0147445	0.0147445	1	1
47	0.463808	-0.0260939	0.0260939	1	1
48	0.473226	-0.0401283	0.0401283	1	1
49	0.482786	-0.0549778	0.0549778	1	1
50	-0.810502	-49.7794	15.7416	0.1	1
51	0.165445	-14.905	4.71337	0.1	1
52	0.333667	-8.99104	2.84322	0.1	1
53	0.408678	-6.39712	2.02295	0.1	1
54	0.454675	-4.83906	1.53025	0.1	1
55	0.487427	-3.75955	1.18887	0.1	1
56	0.512828	-2.95268	0.93372	0.1	1
57	0.533657	-2.32353	0.734766	0.1	1
58	0.551439	-1.82218	0.576223	0.1	1
59	0.567102	-1.42023	0.449117	0.1	1
60	0.581261	-1.10041	0.34798	0.1	1
61	0.594347	-0.851098	0.269141	0.1	1
62	0.606679	-0.662999	0.209659	0.1	1
63	0.618492	-0.527024	0.16666	0.1	1
64	0.62996	-0.433218	0.136996	0.1	1
65	0.641205	-0.370966	0.11731	0.1	1
66	0.652304	-0.329991	0.104352	0.1	1
67	0.663305	-0.301558	0.0953612	0.1	1
68	0.674228	-0.279205	0.0882925	0.1	1
69	0.685081	-0.258807	0.0818419	0.1	1
70	0.695863	-0.238161	0.0753131	0.1	1
71	0.706571	-0.216425	0.0684396	0.1	1
72	0.717202	-0.193595	0.06122	0.1	1
73	0.727756	-0.17012	0.0537966	0.1	1
74	0.73823	-0.146656	0.0463768	0.1	1
75	0.74863	-0.1239	0.0391805	0.1	1
76	0.758959	-0.102486	0.032409	0.1	1
77	0.769225	-0.08293	0.0262248	0.1	1
78	0.779434	-0.0655978	0.0207438	0.1	1
79	0.789596	-0.0506855	0.0160281	0.1	1
80	0.799718	-0.0382322	0.0120901	0.1	1
81	0.809807	-0.028139	0.00889834	0.1	1
82	0.819871	-0.0202003	0.0063879	0.1	1
83	0.829916	-0.0141406	0.00447164	0.1	1
84	0.839946	-0.00965139	0.00305204	0.1	1
85	0.849967	-0.00642275	0.00203105	0.1	1
86	0.85998	-0.00416787	0.001318	0.1	1
87	0.869988	-0.00263784	0.000834158	0.1	1
88	0.879993	-0.00162871	0.000515042	0.1	1
89	0.889997	-0.00098137	0.000310337	0.1	1
90	0.899998	-0.000577258	0.000182545	0.1	1
91	0.91	-0.000331601	0.000104862	0.1	1
92	0.92	-0.000186102	5.88512e-05	0.1	1
93	0.93	-0.000102073	3.228e-05	0.1	1
94	0.94	-5.47326e-05	1.73118e-05	0.1	1
95	0.95	-2.86958e-05	9.08355e-06	0.1	1
96	0.96	-1.47e-05	4.66989e-06	0.1	1
97	0.97	-7.32362e-06	2.36481e-06	0.1	1
98	0.98	-3.46632e-06	1.20601e-06	0.1	1
99	0.99	-1.37063e-06	6.75634e-07	0.1	1
100	1	0	5.23508e-07	0.1	1
