0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000131857	0.000131857	1	1
42	0.418107	-0.00103829	0.00103829	1	1
43	0.427193	-0.00415053	0.00415053	1	1
44	0.436343	-0.011235	0.011235	1	1
45	0.445604	-0.0231713	0.0231713	1	1
46	0.455011	-0.03893	0.03893	1	1
47	0.464578	-0.0558343	0.0558343	1	1
48	0.474292	-0.0709921	0.0709921	1	1
49	0.484119	-0.0826407	0.0826407	1	1
50	0.1143	-45.819	14.4892	0.1	1
51	0.422929	-11.2522	3.55825	0.1	1
52	0.478346	-5.46842	1.72927	0.1	1
53	0.504459	-3.05037	0.964613	0.1	1
54	0.521785	-1.74321	0.551251	0.1	1
55	0.535506	-1.00183	0.316806	0.1	1
56	0.547619	-0.606389	0.191757	0.1	1
57	0.559042	-0.420668	0.133027	0.1	1
58	0.570197	-0.345767	0.109341	0.1	1
59	0.581257	-0.318667	0.100771	0.1	1
60	0.592277	-0.307269	0.0971671	0.1	1
61	0.603266	-0.298294	0.0943287	0.1	1
62	0.614216	-0.287011	0.0907607	0.1	1
63	0.625114	-0.271944	0.0859963	0.1	1
64	0.635947	-0.252872	0.0799652	0.1	1
65	0.646702	-0.23022	0.0728021	0.1	1
66	0.657371	-0.204839	0.0647756	0.1	1
67	0.667949	-0.177847	0.05624	0.1	1
68	0.678437	-0.150477	0.047585	0.1	1
69	0.688836	-0.123932	0.0391906	0.1	1
70	0.699155	-0.0992444	0.0313838	0.1	1
71	0.709402	-0.0771968	0.0244118	0.1	1
72	0.719588	-0.0582737	0.0184278	0.1	1
73	0.729724	-0.0426569	0.0134893	0.1	1
74	0.73982	-0.0302613	0.00956947	0.1	1
75	0.749886	-0.0207967	0.0065765	0.1	1
76	0.75993	-0.0138425	0.00437739	0.1	1
77	0.769958	-0.00892374	0.00282194	0.1	1
78	0.779976	-0.00557277	0.00176226	0.1	1
79	0.789987	-0.00337222	0.00106639	0.1	1
80	0.799993	-0.00197819	0.000625558	0.1	1
81	0.809996	-0.0011255	0.000355915	0.1	1
82	0.819998	-0.000621439	0.000196516	0.1	1
83	0.83	-0.000333178	0.00010536	0.1	1
84	0.84	-0.000173562	5.48852e-05	0.1	1
85	0.85	-8.78964e-05	2.77953e-05	0.1	1
86	0.86	-4.32992e-05	1.36924e-05	0.1	1
87	0.87	-2.07603e-05	6.56499e-06	0.1	1
88	0.88	-9.69349e-06	3.06535e-06	0.1	1
89	0.89	-4.41013e-06	1.39461e-06	0.1	1
90	0.9	-1.95603e-06	6.18552e-07	0.1	1
91	0.91	-8.462e-07	2.67592e-07	0.1	1
92	0.92	-3.57233e-07	1.12967e-07	0.1	1
93	0.93	-1.47237e-07	4.65603e-08	0.1	1
94	0.94	-5.92736e-08	1.87441e-08	0.1	1
95	0.95	-2.33168e-08	7.37382e-09	0.1	1
96	0.96	-8.96512e-09	2.83627e-09	0.1	1
97	0.97	-3.36639e-09	1.06841e-09	0.1	1
98	0.98	-1.22252e-09	3.98241e-10	0.1	1
99	0.99	-3.92481e-10	1.58529e-10	0.1	1
100	1	0	9.96583e-11	0.1	1
