0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.74489e-05	1.74489e-05	1	1
42	0.418098	-0.000172978	0.000172978	1	1
43	0.427154	-0.000866785	0.000866785	1	1
44	0.436229	-0.00292973	0.00292973	1	1
45	0.445345	-0.00751554	0.00751554	1	1
46	0.454536	-0.0156069	0.0156069	1	1
47	0.463834	-0.0273377	0.0273377	1	1
48	0.473267	-0.0416325	0.0416325	1	1
49	0.482841	-0.056533	0.056533	1	1
50	-0.76079	-49.6557	15.7025	0.1	1
51	0.180287	-14.7897	4.67692	0.1	1
52	0.342596	-8.87769	2.80737	0.1	1
53	0.415014	-6.28568	1.98771	0.1	1
54	0.459454	-4.72999	1.49575	0.1	1
55	0.491128	-3.65356	1.15536	0.1	1
56	0.515725	-2.85072	0.901476	0.1	1
57	0.535927	-2.22684	0.704189	0.1	1
58	0.553212	-1.73228	0.547795	0.1	1
59	0.568478	-1.33888	0.42339	0.1	1
60	0.582322	-1.02935	0.32551	0.1	1
61	0.595165	-0.791785	0.250384	0.1	1
62	0.607316	-0.616124	0.194835	0.1	1
63	0.619	-0.492178	0.15564	0.1	1
64	0.63038	-0.40884	0.129287	0.1	1
65	0.641567	-0.354675	0.112158	0.1	1
66	0.652628	-0.31917	0.10093	0.1	1
67	0.663602	-0.293888	0.0929356	0.1	1
68	0.674504	-0.272967	0.0863198	0.1	1
69	0.685336	-0.252921	0.0799805	0.1	1
70	0.696098	-0.23207	0.0733871	0.1	1
71	0.706784	-0.209935	0.0663874	0.1	1
72	0.717392	-0.186735	0.0590507	0.1	1
73	0.727922	-0.163039	0.0515575	0.1	1
74	0.738373	-0.13956	0.0441328	0.1	1
75	0.74875	-0.117003	0.0369997	0.1	1
76	0.759057	-0.0959885	0.0303542	0.1	1
77	0.769305	-0.0769939	0.0243476	0.1	1
78	0.779497	-0.0603388	0.0190808	0.1	1
79	0.789644	-0.0461674	0.0145994	0.1	1
80	0.799754	-0.0344684	0.0108999	0.1	1
81	0.809833	-0.0250989	0.00793696	0.1	1
82	0.81989	-0.0178193	0.00563494	0.1	1
83	0.829929	-0.0123322	0.00389977	0.1	1
84	0.839955	-0.00831912	0.00263074	0.1	1
85	0.849973	-0.00547041	0.0017299	0.1	1
86	0.859984	-0.00350702	0.00110902	0.1	1
87	0.869991	-0.00219244	0.000693309	0.1	1
88	0.879995	-0.00133696	0.000422783	0.1	1
89	0.889997	-0.000795529	0.000251568	0.1	1
90	0.899999	-0.000462059	0.000146116	0.1	1
91	0.91	-0.000262075	8.28754e-05	0.1	1
92	0.92	-0.000145212	4.59204e-05	0.1	1
93	0.93	-7.8628e-05	2.48654e-05	0.1	1
94	0.94	-4.16206e-05	1.31641e-05	0.1	1
95	0.95	-2.15412e-05	6.81795e-06	0.1	1
96	0.96	-1.08942e-05	3.45926e-06	0.1	1
97	0.97	-5.36022e-06	1.72808e-06	0.1	1
98	0.98	-2.50846e-06	8.68475e-07	0.1	1
99	0.99	-9.83526e-07	4.79072e-07	0.1	1
100	1	0	3.68066e-07	0.1	1
