0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-7.3986e-05	7.3986e-05	1	1
42	0.418103	-0.000625808	0.000625808	1	1
43	0.427175	-0.00268332	0.00268332	1	1
44	0.436294	-0.00778136	0.00778136	1	1
45	0.445499	-0.0171665	0.0171665	1	1
46	0.45483	-0.0307608	0.0307608	1	1
47	0.464311	-0.0468027	0.0468027	1	1
48	0.473944	-0.062631	0.062631	1	1
49	0.483706	-0.0759889	0.0759889	1	1
50	-0.12835	-47.4141	14.9937	0.1	1
51	0.360405	-12.7125	4.02005	0.1	1
52	0.446124	-6.85364	2.16731	0.1	1
53	0.485147	-4.32571	1.36791	0.1	1
54	0.509764	-2.85762	0.90366	0.1	1
55	0.527988	-1.90172	0.601377	0.1	1
56	0.542874	-1.25964	0.398335	0.1	1
57	0.555906	-0.838177	0.265055	0.1	1
58	0.567914	-0.578755	0.183018	0.1	1
59	0.579382	-0.433286	0.137017	0.1	1
60	0.590585	-0.359503	0.113685	0.1	1
61	0.601665	-0.324238	0.102533	0.1	1
62	0.61268	-0.305728	0.0966798	0.1	1
63	0.623647	-0.292044	0.0923524	0.1	1
64	0.634565	-0.277654	0.0878018	0.1	1
65	0.645424	-0.260468	0.0823673	0.1	1
66	0.656212	-0.240078	0.0759193	0.1	1
67	0.666922	-0.216891	0.0685869	0.1	1
68	0.677547	-0.191735	0.0606321	0.1	1
69	0.688085	-0.165643	0.052381	0.1	1
70	0.698536	-0.139689	0.0441735	0.1	1
71	0.708906	-0.11487	0.0363251	0.1	1
72	0.719202	-0.0920202	0.0290993	0.1	1
73	0.729431	-0.0717442	0.0226875	0.1	1
74	0.739605	-0.0543957	0.0172014	0.1	1
75	0.749732	-0.0400778	0.0126737	0.1	1
76	0.759823	-0.0286789	0.00906907	0.1	1
77	0.769887	-0.0199237	0.00630043	0.1	1
78	0.779929	-0.0134352	0.00424857	0.1	1
79	0.789957	-0.00879347	0.00278074	0.1	1
80	0.799975	-0.00558694	0.00176675	0.1	1
81	0.809986	-0.00344661	0.00108991	0.1	1
82	0.819992	-0.00206526	0.000653094	0.1	1
83	0.829996	-0.00120255	0.000380279	0.1	1
84	0.839998	-0.000680747	0.000215271	0.1	1
85	0.849999	-0.000374837	0.000118534	0.1	1
86	0.86	-0.000200871	6.35211e-05	0.1	1
87	0.87	-0.000104814	3.31449e-05	0.1	1
88	0.88	-5.32803e-05	1.68487e-05	0.1	1
89	0.89	-2.63992e-05	8.34816e-06	0.1	1
90	0.9	-1.27558e-05	4.03374e-06	0.1	1
91	0.91	-6.01354e-06	1.90165e-06	0.1	1
92	0.92	-2.76733e-06	8.75107e-07	0.1	1
93	0.93	-1.24365e-06	3.93277e-07	0.1	1
94	0.94	-5.46046e-07	1.72678e-07	0.1	1
95	0.95	-2.34328e-07	7.41106e-08	0.1	1
96	0.96	-9.82959e-08	3.11118e-08	0.1	1
97	0.97	-4.02443e-08	1.28049e-08	0.1	1
98	0.98	-1.58738e-08	5.23637e-09	0.1	1
99	0.99	-5.45057e-09	2.30961e-09	0.1	1
100	1	0	1.55323e-09	0.1	1
