0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000293458	0.000293458	1	1
42	0.418118	-0.00207269	0.00207269	1	1
43	0.427234	-0.0074488	0.0074488	1	1
44	0.436448	-0.0181668	0.0181668	1	1
45	0.445808	-0.0338827	0.0338827	1	1
46	0.455337	-0.0518445	0.0518445	1	1
47	0.465027	-0.068494	0.068494	1	1
48	0.474842	-0.0814207	0.0814207	1	1
49	0.484743	-0.0900593	0.0900593	1	1
50	0.428298	-39.8011	12.5862	0.1	1
51	0.489871	-6.08394	1.92391	0.1	1
52	0.505638	-1.45516	0.460161	0.1	1
53	0.51726	-0.476034	0.150535	0.1	1
54	0.528345	-0.325851	0.103043	0.1	1
55	0.539381	-0.311879	0.0986248	0.1	1
56	0.550417	-0.311606	0.0985386	0.1	1
57	0.561449	-0.310729	0.098261	0.1	1
58	0.57247	-0.307474	0.0972318	0.1	1
59	0.583468	-0.300923	0.0951603	0.1	1
60	0.594429	-0.290249	0.0917848	0.1	1
61	0.605337	-0.274913	0.0869351	0.1	1
62	0.616177	-0.254869	0.0805967	0.1	1
63	0.626933	-0.230653	0.0729388	0.1	1
64	0.637597	-0.203309	0.0642918	0.1	1
65	0.648164	-0.174233	0.0550972	0.1	1
66	0.658633	-0.144952	0.045838	0.1	1
67	0.669009	-0.116914	0.0369713	0.1	1
68	0.679302	-0.0913111	0.0288751	0.1	1
69	0.689523	-0.0689846	0.0218149	0.1	1
70	0.699683	-0.0503678	0.0159277	0.1	1
71	0.709796	-0.035515	0.0112308	0.1	1
72	0.719873	-0.0241723	0.00764396	0.1	1
73	0.729923	-0.015877	0.00502075	0.1	1
74	0.739955	-0.0100639	0.00318247	0.1	1
75	0.749975	-0.0061575	0.00194717	0.1	1
76	0.759986	-0.00363797	0.00115043	0.1	1
77	0.769993	-0.00207666	0.000656696	0.1	1
78	0.779997	-0.00114603	0.000362406	0.1	1
79	0.789998	-0.000611864	0.000193488	0.1	1
80	0.8	-0.000316268	0.000100013	0.1	1
81	0.81	-0.00015839	5.00874e-05	0.1	1
82	0.82	-7.6907e-05	2.43201e-05	0.1	1
83	0.83	-3.62308e-05	1.14572e-05	0.1	1
84	0.84	-1.65717e-05	5.24042e-06	0.1	1
85	0.85	-7.36411e-06	2.32874e-06	0.1	1
86	0.86	-3.18141e-06	1.00605e-06	0.1	1
87	0.87	-1.33699e-06	4.22794e-07	0.1	1
88	0.88	-5.46902e-07	1.72946e-07	0.1	1
89	0.89	-2.17874e-07	6.88977e-08	0.1	1
90	0.9	-8.4577e-08	2.67456e-08	0.1	1
91	0.91	-3.20095e-08	1.01223e-08	0.1	1
92	0.92	-1.18169e-08	3.73683e-09	0.1	1
93	0.93	-4.25728e-09	1.34627e-09	0.1	1
94	0.94	-1.49751e-09	4.73556e-10	0.1	1
95	0.95	-5.14528e-10	1.6271e-10	0.1	1
96	0.96	-1.72747e-10	5.46353e-11	0.1	1
97	0.97	-5.66622e-11	1.79466e-11	0.1	1
98	0.98	-1.80484e-11	5.80604e-12	0.1	1
99	0.99	-5.18868e-12	1.97537e-12	0.1	1
100	1	0	1.11163e-12	0.1	1
