0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-8.76101e-06	8.76101e-06	1	1
42	0.418097	-9.29168e-05	9.29168e-05	1	1
43	0.42715	-0.000497598	0.000497598	1	1
44	0.436215	-0.00179534	0.00179534	1	1
45	0.445307	-0.00491177	0.00491177	1	1
46	0.454454	-0.0108694	0.0108694	1	1
47	0.463687	-0.0202633	0.0202633	1	1
48	0.473037	-0.032758	0.032758	1	1
49	0.48252	-0.0470054	0.0470054	1	1
50	-1.07087	-50.3586	15.9248	0.1	1
51	0.0865225	-15.4451	4.88418	0.1	1
52	0.285519	-9.52317	3.01149	0.1	1
53	0.374038	-6.92163	2.18881	0.1	1
54	0.428162	-5.35439	1.69321	0.1	1
55	0.46656	-4.26323	1.34815	0.1	1
56	0.496199	-3.44132	1.08824	0.1	1
57	0.520354	-2.79269	0.883127	0.1	1
58	0.540814	-2.26628	0.71666	0.1	1
59	0.558655	-1.83262	0.579526	0.1	1
60	0.574586	-1.47372	0.466031	0.1	1
61	0.589097	-1.17813	0.372558	0.1	1
62	0.602549	-0.938071	0.296644	0.1	1
63	0.615215	-0.747598	0.236411	0.1	1
64	0.627308	-0.601124	0.190092	0.1	1
65	0.638993	-0.492545	0.155756	0.1	1
66	0.650394	-0.414897	0.131202	0.1	1
67	0.661602	-0.360643	0.114045	0.1	1
68	0.672676	-0.322462	0.101971	0.1	1
69	0.68365	-0.294038	0.0929831	0.1	1
70	0.694543	-0.270592	0.0855688	0.1	1
71	0.705363	-0.248981	0.0787349	0.1	1
72	0.716108	-0.227484	0.0719367	0.1	1
73	0.72678	-0.205416	0.0649582	0.1	1
74	0.737375	-0.182775	0.0577985	0.1	1
75	0.747893	-0.159935	0.050576	0.1	1
76	0.758337	-0.137443	0.0434634	0.1	1
77	0.768711	-0.115873	0.0366424	0.1	1
78	0.779018	-0.0957526	0.0302796	0.1	1
79	0.789266	-0.0774938	0.0245057	0.1	1
80	0.799462	-0.0613782	0.0194095	0.1	1
81	0.809614	-0.0475456	0.0150352	0.1	1
82	0.819728	-0.0360002	0.0113843	0.1	1
83	0.829813	-0.0266313	0.00842156	0.1	1
84	0.839874	-0.019241	0.00608454	0.1	1
85	0.849917	-0.0135737	0.00429239	0.1	1
86	0.859946	-0.00934899	0.00295641	0.1	1
87	0.869966	-0.00628653	0.00198797	0.1	1
88	0.879979	-0.00412746	0.00130522	0.1	1
89	0.889988	-0.00264638	0.000836859	0.1	1
90	0.899993	-0.00165735	0.000524101	0.1	1
91	0.909996	-0.00101413	0.000320698	0.1	1
92	0.919998	-0.000606484	0.000191793	0.1	1
93	0.93	-0.000354586	0.000112144	0.1	1
94	0.94	-0.000202734	6.41414e-05	0.1	1
95	0.95	-0.00011334	3.59109e-05	0.1	1
96	0.96	-6.18772e-05	1.97194e-05	0.1	1
97	0.97	-3.27823e-05	1.06928e-05	0.1	1
98	0.98	-1.63959e-05	5.87102e-06	0.1	1
99	0.99	-6.75155e-06	3.55119e-06	0.1	1
100	1	0	2.86605e-06	0.1	1
