0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.11263e-06	2.11263e-06	1	1
42	0.418097	-2.54251e-05	2.54251e-05	1	1
43	0.427146	-0.000154199	0.000154199	1	1
44	0.4362	-0.000628886	0.000628886	1	1
45	0.445266	-0.00194118	0.00194118	1	1
46	0.454358	-0.00483999	0.00483999	1	1
47	0.463498	-0.0101528	0.0101528	1	1
48	0.472714	-0.0184248	0.0184248	1	1
49	0.482034	-0.0295377	0.0295377	1	1
50	-1.72288	-51.4659	16.275	0.1	1
51	-0.118104	-16.4799	5.21141	0.1	1
52	0.156777	-10.5461	3.33495	0.1	1
53	0.278668	-7.93453	2.50912	0.1	1
54	0.352934	-6.35613	2.00999	0.1	1
55	0.405399	-5.2515	1.66067	0.1	1
56	0.445684	-4.41289	1.39548	0.1	1
57	0.478298	-3.74336	1.18375	0.1	1
58	0.505694	-3.19065	1.00897	0.1	1
59	0.529339	-2.72394	0.861386	0.1	1
60	0.550177	-2.32382	0.734857	0.1	1
61	0.568856	-1.97752	0.625346	0.1	1
62	0.585842	-1.67636	0.530112	0.1	1
63	0.601479	-1.41446	0.447292	0.1	1
64	0.616034	-1.18769	0.37558	0.1	1
65	0.629722	-0.99309	0.314043	0.1	1
66	0.642715	-0.828381	0.261957	0.1	1
67	0.655159	-0.691476	0.218664	0.1	1
68	0.667173	-0.580138	0.183456	0.1	1
69	0.678854	-0.491685	0.155484	0.1	1
70	0.690284	-0.422865	0.133722	0.1	1
71	0.701526	-0.369965	0.116993	0.1	1
72	0.712622	-0.329129	0.10408	0.1	1
73	0.723606	-0.296701	0.0938251	0.1	1
74	0.734496	-0.26959	0.0852519	0.1	1
75	0.745303	-0.245457	0.0776202	0.1	1
76	0.756032	-0.222755	0.0704413	0.1	1
77	0.766688	-0.200632	0.0634453	0.1	1
78	0.77727	-0.178777	0.0565343	0.1	1
79	0.787779	-0.157239	0.0497233	0.1	1
80	0.79822	-0.136274	0.0430935	0.1	1
81	0.808594	-0.116231	0.0367556	0.1	1
82	0.818907	-0.0974657	0.0308214	0.1	1
83	0.829164	-0.0802842	0.0253881	0.1	1
84	0.839371	-0.0649151	0.0205279	0.1	1
85	0.849535	-0.0514887	0.0162822	0.1	1
86	0.859663	-0.0400392	0.0126615	0.1	1
87	0.86976	-0.0305106	0.00964831	0.1	1
88	0.879832	-0.0227745	0.00720197	0.1	1
89	0.889885	-0.0166474	0.00526443	0.1	1
90	0.899923	-0.0119139	0.00376765	0.1	1
91	0.909949	-0.0083469	0.0026398	0.1	1
92	0.919967	-0.00572436	0.00181076	0.1	1
93	0.92998	-0.00384261	0.00121626	0.1	1
94	0.939987	-0.0025241	0.000800379	0.1	1
95	0.949993	-0.00162072	0.000516728	0.1	1
96	0.959996	-0.00101375	0.000328525	0.1	1
97	0.969998	-0.000610837	0.000207901	0.1	1
98	0.98	-0.000341572	0.000134833	0.1	1
99	0.99	-0.0001522	9.6019e-05	0.1	1
100	1	0	8.38955e-05	0.1	1
