0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.60927e-06	2.60927e-06	1	1
42	0.418097	-3.08485e-05	3.08485e-05	1	1
43	0.427146	-0.000183845	0.000183845	1	1
44	0.436202	-0.000736951	0.000736951	1	1
45	0.44527	-0.00223642	0.00223642	1	1
46	0.454367	-0.00548327	0.00548327	1	1
47	0.463518	-0.0113123	0.0113123	1	1
48	0.472751	-0.0201943	0.0201943	1	1
49	0.482092	-0.0318601	0.0318601	1	1
50	-1.62524	-51.3228	16.2297	0.1	1
51	-0.0869254	-16.346	5.16906	0.1	1
52	0.176682	-10.4135	3.29303	0.1	1
53	0.293613	-7.80299	2.46752	0.1	1
54	0.364881	-6.22569	1.96874	0.1	1
55	0.415249	-5.12234	1.61982	0.1	1
56	0.453941	-4.28526	1.35512	0.1	1
57	0.485286	-3.6176	1.14399	0.1	1
58	0.511634	-3.06719	0.96993	0.1	1
59	0.534394	-2.60333	0.823245	0.1	1
60	0.554475	-2.20672	0.697827	0.1	1
61	0.572501	-1.86475	0.589686	0.1	1
62	0.58892	-1.5689	0.49613	0.1	1
63	0.604065	-1.31341	0.415338	0.1	1
64	0.618197	-1.09426	0.346035	0.1	1
65	0.631524	-0.908483	0.287288	0.1	1
66	0.644214	-0.753653	0.238326	0.1	1
67	0.656408	-0.627344	0.198384	0.1	1
68	0.668221	-0.526797	0.166588	0.1	1
69	0.679745	-0.44867	0.141882	0.1	1
70	0.691053	-0.389058	0.123031	0.1	1
71	0.702202	-0.34374	0.1087	0.1	1
72	0.713227	-0.308616	0.0975929	0.1	1
73	0.724153	-0.280079	0.0885687	0.1	1
74	0.734994	-0.255318	0.0807385	0.1	1
75	0.745756	-0.232393	0.0734892	0.1	1
76	0.756443	-0.210177	0.0664639	0.1	1
77	0.767057	-0.188177	0.0595069	0.1	1
78	0.777597	-0.166354	0.0526058	0.1	1
79	0.788066	-0.144933	0.0458319	0.1	1
80	0.798467	-0.124271	0.0392979	0.1	1
81	0.808803	-0.104756	0.0331266	0.1	1
82	0.819081	-0.086736	0.0274283	0.1	1
83	0.829307	-0.0704855	0.0222895	0.1	1
84	0.839486	-0.0561811	0.017766	0.1	1
85	0.849626	-0.0438943	0.0138806	0.1	1
86	0.859732	-0.0335992	0.010625	0.1	1
87	0.869812	-0.0251863	0.0079646	0.1	1
88	0.879871	-0.0184833	0.00584495	0.1	1
89	0.889913	-0.0132761	0.00419832	0.1	1
90	0.899943	-0.00933215	0.00295116	0.1	1
91	0.909963	-0.00641935	0.00203013	0.1	1
92	0.919977	-0.00432114	0.00136677	0.1	1
93	0.929986	-0.00284647	0.000900759	0.1	1
94	0.939992	-0.00183461	0.000581408	0.1	1
95	0.949995	-0.00115596	0.000368004	0.1	1
96	0.959997	-0.000709852	0.000229212	0.1	1
97	0.969999	-0.000420442	0.000141916	0.1	1
98	0.98	-0.000231718	8.99134e-05	0.1	1
99	0.99	-0.00010222	6.26373e-05	0.1	1
100	1	0	5.41773e-05	0.1	1
