0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-8.01579e-06	8.01579e-06	1	1
42	0.418097	-8.57291e-05	8.57291e-05	1	1
43	0.427149	-0.000462911	0.000462911	1	1
44	0.436213	-0.00168381	0.00168381	1	1
45	0.445303	-0.00464362	0.00464362	1	1
46	0.454446	-0.0103576	0.0103576	1	1
47	0.463671	-0.0194601	0.0194601	1	1
48	0.473011	-0.0316979	0.0316979	1	1
49	0.482483	-0.0458079	0.0458079	1	1
50	-1.11119	-50.4396	15.9504	0.1	1
51	0.0741399	-15.5206	4.90806	0.1	1
52	0.277874	-9.59769	3.03506	0.1	1
53	0.368475	-6.99523	2.21209	0.1	1
54	0.423853	-5.42694	1.71615	0.1	1
55	0.463125	-4.33445	1.37067	0.1	1
56	0.493422	-3.51086	1.11023	0.1	1
57	0.518096	-2.8601	0.904441	0.1	1
58	0.538978	-2.33094	0.737108	0.1	1
59	0.557168	-1.89381	0.598875	0.1	1
60	0.573387	-1.53057	0.484008	0.1	1
61	0.588136	-1.22971	0.388867	0.1	1
62	0.601783	-0.983448	0.310994	0.1	1
63	0.614603	-0.786049	0.248571	0.1	1
64	0.626816	-0.632302	0.199951	0.1	1
65	0.638591	-0.516644	0.163377	0.1	1
66	0.650056	-0.432693	0.13683	0.1	1
67	0.661309	-0.373364	0.118068	0.1	1
68	0.672415	-0.331532	0.10484	0.1	1
69	0.683413	-0.300811	0.0951247	0.1	1
70	0.694325	-0.276152	0.0873269	0.1	1
71	0.705162	-0.254075	0.0803457	0.1	1
72	0.715924	-0.232543	0.0735366	0.1	1
73	0.726614	-0.210627	0.0666061	0.1	1
74	0.737227	-0.188159	0.0595011	0.1	1
75	0.747764	-0.165415	0.0523087	0.1	1
76	0.758225	-0.142891	0.0451863	0.1	1
77	0.768616	-0.121149	0.0383106	0.1	1
78	0.77894	-0.100721	0.0318508	0.1	1
79	0.789203	-0.0820441	0.0259446	0.1	1
80	0.799412	-0.0654292	0.0206905	0.1	1
81	0.809574	-0.0510509	0.0161437	0.1	1
82	0.819698	-0.0389478	0.0123164	0.1	1
83	0.829791	-0.0290398	0.0091832	0.1	1
84	0.839858	-0.0211532	0.00668924	0.1	1
85	0.849906	-0.0150488	0.00475886	0.1	1
86	0.859938	-0.0104549	0.00330612	0.1	1
87	0.869961	-0.00709242	0.00224282	0.1	1
88	0.879976	-0.00469853	0.0014858	0.1	1
89	0.889985	-0.00304005	0.00096135	0.1	1
90	0.899992	-0.00192149	0.000607631	0.1	1
91	0.909995	-0.00118672	0.000375279	0.1	1
92	0.919998	-0.000716373	0.000226545	0.1	1
93	0.929999	-0.000422793	0.000133718	0.1	1
94	0.94	-0.000244024	7.72094e-05	0.1	1
95	0.95	-0.00013772	4.3644e-05	0.1	1
96	0.96	-7.58934e-05	2.42013e-05	0.1	1
97	0.97	-4.05702e-05	1.32577e-05	0.1	1
98	0.98	-2.04529e-05	7.35999e-06	0.1	1
99	0.99	-8.47086e-06	4.5022e-06	0.1	1
100	1	0	3.65468e-06	0.1	1
