0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.95453e-06	1.95453e-06	1	1
42	0.418097	-2.36751e-05	2.36751e-05	1	1
43	0.427146	-0.000144504	0.000144504	1	1
44	0.4362	-0.000593063	0.000593063	1	1
45	0.445265	-0.00184196	0.00184196	1	1
46	0.454354	-0.00462077	0.00462077	1	1
47	0.463491	-0.00975181	0.00975181	1	1
48	0.472702	-0.0178035	0.0178035	1	1
49	0.482013	-0.0287093	0.0287093	1	1
50	-1.75893	-51.5172	16.2912	0.1	1
51	-0.129655	-16.5279	5.22657	0.1	1
52	0.14938	-10.5935	3.34997	0.1	1
53	0.2731	-7.98166	2.52402	0.1	1
54	0.348471	-6.40289	2.02477	0.1	1
55	0.401709	-5.29782	1.67532	0.1	1
56	0.442581	-4.4587	1.40996	0.1	1
57	0.475664	-3.78854	1.19804	0.1	1
58	0.503448	-3.23506	1.02302	0.1	1
59	0.527419	-2.76742	0.875134	0.1	1
60	0.548537	-2.36614	0.748238	0.1	1
61	0.567459	-2.0184	0.638275	0.1	1
62	0.584657	-1.7155	0.542488	0.1	1
63	0.600477	-1.45148	0.458998	0.1	1
64	0.615193	-1.22218	0.386488	0.1	1
65	0.629017	-1.02463	0.324017	0.1	1
66	0.642127	-0.85658	0.270874	0.1	1
67	0.654667	-0.716028	0.226428	0.1	1
68	0.66676	-0.600895	0.19002	0.1	1
69	0.678505	-0.50871	0.160868	0.1	1
70	0.689984	-0.436454	0.138019	0.1	1
71	0.701264	-0.380614	0.120361	0.1	1
72	0.712389	-0.337462	0.106715	0.1	1
73	0.723397	-0.303372	0.0959346	0.1	1
74	0.734306	-0.275188	0.0870222	0.1	1
75	0.74513	-0.250448	0.0791987	0.1	1
76	0.755875	-0.22746	0.0719291	0.1	1
77	0.766546	-0.205233	0.0649004	0.1	1
78	0.777143	-0.183349	0.0579799	0.1	1
79	0.787668	-0.161776	0.0511579	0.1	1
80	0.798123	-0.140724	0.0445008	0.1	1
81	0.808511	-0.120521	0.038112	0.1	1
82	0.818837	-0.101514	0.0321015	0.1	1
83	0.829107	-0.0840194	0.0265693	0.1	1
84	0.839325	-0.0682811	0.0215924	0.1	1
85	0.849498	-0.0544496	0.0172185	0.1	1
86	0.859634	-0.0425803	0.0134651	0.1	1
87	0.869738	-0.0326378	0.010321	0.1	1
88	0.879816	-0.024511	0.0077511	0.1	1
89	0.889873	-0.0180296	0.00570153	0.1	1
90	0.899914	-0.0129866	0.00410689	0.1	1
91	0.909943	-0.00915867	0.00289657	0.1	1
92	0.919963	-0.00632341	0.00200033	0.1	1
93	0.929977	-0.00427373	0.00135285	0.1	1
94	0.939986	-0.00282658	0.000896518	0.1	1
95	0.949991	-0.00182736	0.000582966	0.1	1
96	0.959995	-0.0011506	0.000373419	0.1	1
97	0.969997	-0.000697579	0.0002382	0.1	1
98	0.979999	-0.000392108	0.000155802	0.1	1
99	0.99	-0.00017534	0.000111832	0.1	1
100	1	0	9.8064e-05	0.1	1
