0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-5.02636e-06	5.02636e-06	1	1
42	0.418097	-5.61141e-05	5.61141e-05	1	1
43	0.427148	-0.000316069	0.000316069	1	1
44	0.436207	-0.00119846	0.00119846	1	1
45	0.445286	-0.00344326	0.00344326	1	1
46	0.454407	-0.00799748	0.00799748	1	1
47	0.463598	-0.0156385	0.0156385	1	1
48	0.472889	-0.0264848	0.0264848	1	1
49	0.482303	-0.0397148	0.0397148	1	1
50	-1.32386	-50.8352	16.0755	0.1	1
51	0.00818063	-15.8902	5.02491	0.1	1
52	0.236801	-9.96263	3.15046	0.1	1
53	0.338341	-7.35618	2.32623	0.1	1
54	0.400316	-5.78331	1.82884	0.1	1
55	0.444188	-4.68523	1.4816	0.1	1
56	0.47796	-3.85462	1.21894	0.1	1
57	0.505387	-3.19497	1.01034	0.1	1
58	0.528515	-2.65455	0.839442	0.1	1
59	0.548573	-2.20318	0.696706	0.1	1
60	0.566357	-1.82213	0.576207	0.1	1
61	0.582417	-1.49939	0.474147	0.1	1
62	0.597155	-1.22697	0.388002	0.1	1
63	0.61087	-0.999456	0.316056	0.1	1
64	0.623799	-0.812708	0.257001	0.1	1
65	0.636131	-0.663045	0.209673	0.1	1
66	0.648017	-0.546539	0.172831	0.1	1
67	0.659577	-0.458567	0.145012	0.1	1
68	0.670904	-0.393815	0.124535	0.1	1
69	0.682062	-0.34661	0.109608	0.1	1
70	0.693097	-0.31149	0.0985018	0.1	1
71	0.704036	-0.283782	0.0897398	0.1	1
72	0.714892	-0.259963	0.0822076	0.1	1
73	0.725673	-0.237707	0.0751695	0.1	1
74	0.736379	-0.215743	0.068224	0.1	1
75	0.747011	-0.193588	0.0612178	0.1	1
76	0.757567	-0.171279	0.0541631	0.1	1
77	0.76805	-0.149145	0.0471639	0.1	1
78	0.778462	-0.127654	0.0403676	0.1	1
79	0.788807	-0.10728	0.0339249	0.1	1
80	0.799091	-0.0884487	0.0279699	0.1	1
81	0.809319	-0.0714844	0.0226053	0.1	1
82	0.8195	-0.0565954	0.017897	0.1	1
83	0.82964	-0.043866	0.0138717	0.1	1
84	0.839745	-0.0332686	0.0105205	0.1	1
85	0.849824	-0.0246777	0.00780376	0.1	1
86	0.85988	-0.0178979	0.00565981	0.1	1
87	0.869921	-0.012689	0.00401262	0.1	1
88	0.879948	-0.00879313	0.00278063	0.1	1
89	0.889967	-0.00595581	0.00188339	0.1	1
90	0.89998	-0.00394322	0.00124696	0.1	1
91	0.909988	-0.00255236	0.000807145	0.1	1
92	0.919993	-0.00161544	0.000510889	0.1	1
93	0.929996	-0.00099997	0.000316307	0.1	1
94	0.939998	-0.000605445	0.000191648	0.1	1
95	0.95	-0.000358423	0.000113741	0.1	1
96	0.96	-0.000207063	6.62973e-05	0.1	1
97	0.97	-0.000115788	3.8268e-05	0.1	1
98	0.98	-6.07273e-05	2.24799e-05	0.1	1
99	0.99	-2.58738e-05	1.45542e-05	0.1	1
100	1	0	1.21557e-05	0.1	1
