0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000172157	0.000172157	1	1
42	0.41811	-0.00130912	0.00130912	1	1
43	0.427204	-0.00505737	0.00505737	1	1
44	0.436373	-0.0132382	0.0132382	1	1
45	0.445663	-0.0264279	0.0264279	1	1
46	0.455109	-0.0430599	0.0430599	1	1
47	0.464718	-0.0600851	0.0600851	1	1
48	0.474467	-0.0746585	0.0746585	1	1
49	0.484321	-0.0853631	0.0853631	1	1
50	0.222961	-44.7178	14.141	0.1	1
51	0.448752	-10.2574	3.24366	0.1	1
52	0.490382	-4.55833	1.44147	0.1	1
53	0.510839	-2.27449	0.719256	0.1	1
54	0.525238	-1.1557	0.365465	0.1	1
55	0.537424	-0.62582	0.197902	0.1	1
56	0.548808	-0.409643	0.12954	0.1	1
57	0.559932	-0.336938	0.106549	0.1	1
58	0.570982	-0.315902	0.0998968	0.1	1
59	0.582006	-0.308368	0.0975145	0.1	1
60	0.593007	-0.301675	0.0953979	0.1	1
61	0.603974	-0.292062	0.0923582	0.1	1
62	0.614895	-0.27838	0.0880315	0.1	1
63	0.625753	-0.260391	0.0823428	0.1	1
64	0.636536	-0.238418	0.0753945	0.1	1
65	0.647233	-0.21325	0.0674355	0.1	1
66	0.657839	-0.18601	0.0588216	0.1	1
67	0.668351	-0.158001	0.0499644	0.1	1
68	0.678773	-0.130527	0.0412762	0.1	1
69	0.68911	-0.104752	0.0331256	0.1	1
70	0.699371	-0.0815811	0.0257982	0.1	1
71	0.709568	-0.0615968	0.0194786	0.1	1
72	0.719711	-0.0450523	0.0142468	0.1	1
73	0.729813	-0.0319	0.0100877	0.1	1
74	0.739882	-0.021857	0.00691178	0.1	1
75	0.749928	-0.0144886	0.00458169	0.1	1
76	0.759957	-0.00929153	0.00293824	0.1	1
77	0.769976	-0.00576578	0.0018233	0.1	1
78	0.779987	-0.00346329	0.00109519	0.1	1
79	0.789993	-0.00201454	0.000637052	0.1	1
80	0.799996	-0.00113541	0.000359048	0.1	1
81	0.809998	-0.000620416	0.000196193	0.1	1
82	0.82	-0.000328882	0.000104002	0.1	1
83	0.83	-0.000169245	5.352e-05	0.1	1
84	0.84	-8.45981e-05	2.67523e-05	0.1	1
85	0.85	-4.11006e-05	1.29972e-05	0.1	1
86	0.86	-1.94199e-05	6.14112e-06	0.1	1
87	0.87	-8.92921e-06	2.82367e-06	0.1	1
88	0.88	-3.99759e-06	1.26415e-06	0.1	1
89	0.89	-1.74357e-06	5.51365e-07	0.1	1
90	0.9	-7.41256e-07	2.34406e-07	0.1	1
91	0.91	-3.07331e-07	9.71866e-08	0.1	1
92	0.92	-1.24328e-07	3.93158e-08	0.1	1
93	0.93	-4.9097e-08	1.55258e-08	0.1	1
94	0.94	-1.89352e-08	5.98786e-09	0.1	1
95	0.95	-7.13503e-09	2.25637e-09	0.1	1
96	0.96	-2.62766e-09	8.31198e-10	0.1	1
97	0.97	-9.4524e-10	2.99745e-10	0.1	1
98	0.98	-3.29353e-10	1.06779e-10	0.1	1
99	0.99	-1.02163e-10	4.04222e-11	0.1	1
100	1	0	2.45498e-11	0.1	1
