0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000362425	0.000362425	1	1
42	0.418122	-0.00248199	0.00248199	1	1
43	0.427249	-0.0086543	0.0086543	1	1
44	0.436485	-0.0204948	0.0204948	1	1
45	0.445876	-0.0371705	0.0371705	1	1
46	0.455439	-0.055455	0.055455	1	1
47	0.46516	-0.0717155	0.0717155	1	1
48	0.474999	-0.0838392	0.0838392	1	1
49	0.484916	-0.0916303	0.0916303	1	1
50	0.484899	-0.314423	0.0994294	0.1	1
51	0.495885	-0.297104	0.0939527	0.1	1
52	0.506889	-0.302808	0.0957563	0.1	1
53	0.517908	-0.307041	0.097095	0.1	1
54	0.528937	-0.309979	0.098024	0.1	1
55	0.539973	-0.311652	0.0985529	0.1	1
56	0.551009	-0.311838	0.0986118	0.1	1
57	0.562039	-0.309995	0.0980292	0.1	1
58	0.573052	-0.305295	0.0965429	0.1	1
59	0.584036	-0.296794	0.0938544	0.1	1
60	0.594974	-0.283707	0.0897159	0.1	1
61	0.60585	-0.265679	0.0840149	0.1	1
62	0.616649	-0.242955	0.0768291	0.1	1
63	0.627358	-0.216396	0.0684305	0.1	1
64	0.637968	-0.187336	0.0592408	0.1	1
65	0.648478	-0.157362	0.0497622	0.1	1
66	0.658891	-0.128073	0.0405004	0.1	1
67	0.669215	-0.100864	0.0318961	0.1	1
68	0.679461	-0.076777	0.024279	0.1	1
69	0.689641	-0.0564321	0.0178454	0.1	1
70	0.699769	-0.0400196	0.0126553	0.1	1
71	0.709855	-0.0273668	0.00865415	0.1	1
72	0.719913	-0.0180406	0.00570495	0.1	1
73	0.729949	-0.0114639	0.00362521	0.1	1
74	0.739971	-0.00702356	0.00222105	0.1	1
75	0.749985	-0.00415046	0.00131249	0.1	1
76	0.759992	-0.00236693	0.00074849	0.1	1
77	0.769996	-0.00130351	0.000412207	0.1	1
78	0.779998	-0.000693744	0.000219381	0.1	1
79	0.79	-0.000357084	0.00011292	0.1	1
80	0.8	-0.000177901	5.62571e-05	0.1	1
81	0.81	-8.58484e-05	2.71476e-05	0.1	1
82	0.82	-4.01571e-05	1.26988e-05	0.1	1
83	0.83	-1.82216e-05	5.76218e-06	0.1	1
84	0.84	-8.02626e-06	2.53813e-06	0.1	1
85	0.85	-3.43427e-06	1.08601e-06	0.1	1
86	0.86	-1.42835e-06	4.51683e-07	0.1	1
87	0.87	-5.77804e-07	1.82718e-07	0.1	1
88	0.88	-2.27477e-07	7.19344e-08	0.1	1
89	0.89	-8.72068e-08	2.75772e-08	0.1	1
90	0.9	-3.25732e-08	1.03005e-08	0.1	1
91	0.91	-1.18603e-08	3.75055e-09	0.1	1
92	0.92	-4.21186e-09	1.33191e-09	0.1	1
93	0.93	-1.45951e-09	4.61537e-10	0.1	1
94	0.94	-4.93742e-10	1.56135e-10	0.1	1
95	0.95	-1.63134e-10	5.15879e-11	0.1	1
96	0.96	-5.26634e-11	1.66554e-11	0.1	1
97	0.97	-1.66099e-11	5.25909e-12	0.1	1
98	0.98	-5.0916e-12	1.63381e-12	0.1	1
99	0.99	-1.41614e-12	5.31512e-13	0.1	1
100	1	0	2.89342e-13	0.1	1
