0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-4.70216e-06	4.70216e-06	1	1
42	0.418097	-5.28098e-05	5.28098e-05	1	1
43	0.427148	-0.000299213	0.000299213	1	1
44	0.436207	-0.00114115	0.00114115	1	1
45	0.445284	-0.00329736	0.00329736	1	1
46	0.454402	-0.00770196	0.00770196	1	1
47	0.463588	-0.015145	0.015145	1	1
48	0.472873	-0.0257896	0.0257896	1	1
49	0.48228	-0.0388751	0.0388751	1	1
50	-1.35438	-50.8882	16.0923	0.1	1
51	-0.00136588	-15.9396	5.04055	0.1	1
52	0.230811	-10.0115	3.16592	0.1	1
53	0.333915	-7.40458	2.34153	0.1	1
54	0.396834	-5.83117	1.84398	0.1	1
55	0.441365	-4.73244	1.49653	0.1	1
56	0.475635	-3.90102	1.23361	0.1	1
57	0.503458	-3.24036	1.02469	0.1	1
58	0.526911	-2.69867	0.853394	0.1	1
59	0.54724	-2.2457	0.710153	0.1	1
60	0.565253	-1.86265	0.589022	0.1	1
61	0.581508	-1.53745	0.486183	0.1	1
62	0.59641	-1.26204	0.399093	0.1	1
63	0.610262	-1.031	0.326032	0.1	1
64	0.623305	-0.840259	0.265713	0.1	1
65	0.635728	-0.686278	0.21702	0.1	1
66	0.647684	-0.565384	0.17879	0.1	1
67	0.659299	-0.473261	0.149658	0.1	1
68	0.670665	-0.404897	0.12804	0.1	1
69	0.681852	-0.35483	0.112207	0.1	1
70	0.692908	-0.317668	0.100456	0.1	1
71	0.703864	-0.288676	0.0912873	0.1	1
72	0.714735	-0.264172	0.0835386	0.1	1
73	0.72553	-0.241641	0.0764135	0.1	1
74	0.736249	-0.219636	0.069455	0.1	1
75	0.746894	-0.197535	0.0624662	0.1	1
76	0.757463	-0.175282	0.0554292	0.1	1
77	0.76796	-0.153149	0.04843	0.1	1
78	0.778385	-0.131574	0.0416075	0.1	1
79	0.788742	-0.111028	0.0351103	0.1	1
80	0.799037	-0.0919415	0.0290745	0.1	1
81	0.809276	-0.074655	0.023608	0.1	1
82	0.819465	-0.059398	0.0187833	0.1	1
83	0.829613	-0.0462777	0.0146343	0.1	1
84	0.839725	-0.0352884	0.0111592	0.1	1
85	0.849808	-0.0263239	0.00832435	0.1	1
86	0.859869	-0.0192035	0.00607268	0.1	1
87	0.869913	-0.0136966	0.00433123	0.1	1
88	0.879943	-0.00954984	0.00301992	0.1	1
89	0.889964	-0.00650902	0.00205833	0.1	1
90	0.899977	-0.00433704	0.0013715	0.1	1
91	0.909986	-0.00282545	0.000893508	0.1	1
92	0.919992	-0.0018	0.00056926	0.1	1
93	0.929996	-0.00112156	0.000354778	0.1	1
94	0.939998	-0.000683565	0.000216395	0.1	1
95	0.949999	-0.000407348	0.000129298	0.1	1
96	0.96	-0.000236857	7.58893e-05	0.1	1
97	0.97	-0.000133266	4.4126e-05	0.1	1
98	0.98	-7.02694e-05	2.61265e-05	0.1	1
99	0.99	-3.00532e-05	1.70474e-05	0.1	1
100	1	0	1.42925e-05	0.1	1
