0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000127533	0.000127533	1	1
42	0.418107	-0.00100855	0.00100855	1	1
43	0.427192	-0.00404857	0.00404857	1	1
44	0.43634	-0.0110041	0.0110041	1	1
45	0.445597	-0.0227862	0.0227862	1	1
46	0.454999	-0.0384286	0.0384286	1	1
47	0.464561	-0.0553044	0.0553044	1	1
48	0.474271	-0.0705233	0.0705233	1	1
49	0.484095	-0.0822839	0.0822839	1	1
50	0.100543	-45.9346	14.5258	0.1	1
51	0.419543	-11.3573	3.59148	0.1	1
52	0.476696	-5.56646	1.76027	0.1	1
53	0.503535	-3.13755	0.992181	0.1	1
54	0.521255	-1.81454	0.573807	0.1	1
55	0.535201	-1.05327	0.333075	0.1	1
56	0.547434	-0.637783	0.201685	0.1	1
57	0.558914	-0.436497	0.138033	0.1	1
58	0.570092	-0.352391	0.111436	0.1	1
59	0.581161	-0.321108	0.101543	0.1	1
60	0.592185	-0.30829	0.0974898	0.1	1
61	0.603176	-0.299075	0.0945757	0.1	1
62	0.61413	-0.287982	0.091068	0.1	1
63	0.625032	-0.273246	0.0864079	0.1	1
64	0.635871	-0.254532	0.08049	0.1	1
65	0.646632	-0.232208	0.0734307	0.1	1
66	0.657309	-0.207087	0.0654867	0.1	1
67	0.667895	-0.180262	0.0570038	0.1	1
68	0.678391	-0.15295	0.0483672	0.1	1
69	0.688799	-0.126354	0.0399567	0.1	1
70	0.699125	-0.101518	0.0321029	0.1	1
71	0.709379	-0.0792445	0.0250593	0.1	1
72	0.71957	-0.0600444	0.0189877	0.1	1
73	0.729711	-0.0441278	0.0139544	0.1	1
74	0.739811	-0.0314352	0.00994069	0.1	1
75	0.74988	-0.0216972	0.00686127	0.1	1
76	0.759926	-0.0145068	0.00458744	0.1	1
77	0.769956	-0.00939508	0.00297099	0.1	1
78	0.779974	-0.00589479	0.0018641	0.1	1
79	0.789986	-0.0035842	0.00113342	0.1	1
80	0.799992	-0.00211278	0.000668119	0.1	1
81	0.809996	-0.00120799	0.000382001	0.1	1
82	0.819998	-0.0006703	0.000211968	0.1	1
83	0.83	-0.000361172	0.000114213	0.1	1
84	0.84	-0.000189093	5.97965e-05	0.1	1
85	0.85	-9.6247e-05	3.0436e-05	0.1	1
86	0.86	-4.76543e-05	1.50696e-05	0.1	1
87	0.87	-2.29653e-05	7.26227e-06	0.1	1
88	0.88	-1.07781e-05	3.40835e-06	0.1	1
89	0.89	-4.92889e-06	1.55865e-06	0.1	1
90	0.9	-2.19743e-06	6.94889e-07	0.1	1
91	0.91	-9.55568e-07	3.02177e-07	0.1	1
92	0.92	-4.05506e-07	1.28232e-07	0.1	1
93	0.93	-1.68006e-07	5.31282e-08	0.1	1
94	0.94	-6.79895e-08	2.15003e-08	0.1	1
95	0.95	-2.6886e-08	8.5026e-09	0.1	1
96	0.96	-1.03919e-08	3.28772e-09	0.1	1
97	0.97	-3.92258e-09	1.24507e-09	0.1	1
98	0.98	-1.43168e-09	4.66671e-10	0.1	1
99	0.99	-4.61535e-10	1.86915e-10	0.1	1
100	1	0	1.17992e-10	0.1	1
