0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-7.49877e-06	7.49877e-06	1	1
42	0.418097	-8.0702e-05	8.0702e-05	1	1
43	0.427149	-0.000438451	0.000438451	1	1
44	0.436212	-0.00160451	0.00160451	1	1
45	0.445301	-0.00445137	0.00445137	1	1
46	0.454439	-0.00998742	0.00998742	1	1
47	0.46366	-0.0188739	0.0188739	1	1
48	0.472992	-0.0309167	0.0309167	1	1
49	0.482456	-0.0449167	0.0449167	1	1
50	-1.14147	-50.499	15.9692	0.1	1
51	0.0648135	-15.5761	4.92561	0.1	1
52	0.272102	-9.65245	3.05237	0.1	1
53	0.364265	-7.04935	2.2292	0.1	1
54	0.420584	-5.4803	1.73302	0.1	1
55	0.460511	-4.38689	1.38726	0.1	1
56	0.491303	-3.56212	1.12644	0.1	1
57	0.516368	-2.90986	0.920178	0.1	1
58	0.537567	-2.37879	0.75224	0.1	1
59	0.55602	-1.93924	0.613241	0.1	1
60	0.572459	-1.57297	0.497418	0.1	1
61	0.587389	-1.26841	0.401107	0.1	1
62	0.601184	-1.01779	0.321853	0.1	1
63	0.614124	-0.815456	0.25787	0.1	1
64	0.626431	-0.656453	0.207589	0.1	1
65	0.638276	-0.535585	0.169367	0.1	1
66	0.649793	-0.446887	0.141318	0.1	1
67	0.661083	-0.383628	0.121314	0.1	1
68	0.672215	-0.338878	0.107163	0.1	1
69	0.683231	-0.306242	0.0968423	0.1	1
70	0.694158	-0.280513	0.0887059	0.1	1
71	0.705008	-0.257971	0.0815776	0.1	1
72	0.715784	-0.236343	0.0747383	0.1	1
73	0.726486	-0.214509	0.0678336	0.1	1
74	0.737113	-0.192164	0.0607677	0.1	1
75	0.747663	-0.169502	0.0536012	0.1	1
76	0.758139	-0.146975	0.0464775	0.1	1
77	0.768543	-0.125125	0.039568	0.1	1
78	0.778879	-0.10449	0.0330426	0.1	1
79	0.789152	-0.0855185	0.0270433	0.1	1
80	0.799372	-0.0685438	0.0216755	0.1	1
81	0.809543	-0.0537656	0.0170022	0.1	1
82	0.819674	-0.0412478	0.0130437	0.1	1
83	0.829773	-0.0309338	0.00978214	0.1	1
84	0.839845	-0.022669	0.00716856	0.1	1
85	0.849896	-0.0162278	0.00513167	0.1	1
86	0.859932	-0.0113461	0.00358795	0.1	1
87	0.869957	-0.00774739	0.00244994	0.1	1
88	0.879973	-0.00516664	0.00163383	0.1	1
89	0.889984	-0.00336555	0.00106428	0.1	1
90	0.89999	-0.00214179	0.000677295	0.1	1
91	0.909995	-0.00133193	0.000421197	0.1	1
92	0.919997	-0.000809629	0.000256037	0.1	1
93	0.929999	-0.000481183	0.000152187	0.1	1
94	0.94	-0.000279677	8.84945e-05	0.1	1
95	0.95	-0.000158953	5.03811e-05	0.1	1
96	0.96	-8.82041e-05	2.8141e-05	0.1	1
97	0.97	-4.74654e-05	1.55334e-05	0.1	1
98	0.98	-2.407e-05	8.69453e-06	0.1	1
99	0.99	-1.00113e-05	5.36312e-06	0.1	1
100	1	0	4.37215e-06	0.1	1
